query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://www.fxstreet.com/analysis/gold-and-silver-recovery-continues-but-equities-sink-as-tech-is-shunned-202602032020,"Gold and silver recovery continues , but equities sink as tech is shunned",,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/market-chaos-01_Medium.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://finance.sina.com.cn/roll/2026-02-04/doc-inhkrayq3104249.shtml,深夜突发 ！ 海外风险资产 ， 集体跳水 ！ 发生了什么 ？ ,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/crawl/163/w550h413/20260204/67ae-0ec16caabfe72b6899e1eed8747f159c.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://wflaorlando.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio WFLA Orlando,,English,wflaorlando.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://www.webpronews.com/microsofts-strategic-retreat-why-cloud-storage-giants-are-abandoning-standalone-plans/,Microsoft Strategic Retreat : Why Cloud Storage Giants Are Abandoning Standalone Plans,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9167-1770154401.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://www.webpronews.com/intels-bold-return-to-gpu-market-lip-bu-tan-bets-on-graphics-chips-to-salvage-semiconductor-giants-future/,Intel Bold Return to GPU Market : Lip - Bu Tan Bets on Graphics Chips to Salvage Semiconductor Giant Future,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9159-1770152632.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://650keni.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,650keni.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://finance.eastmoney.com/a/202602043640565749.html,深夜突发 ！ 海外风险资产集体跳水 ！ 发生了什么 ？ _ 东方财富网,,Chinese,finance.eastmoney.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://www.etoday.co.kr/news/view/2552767,"뉴욕증시 , 차익실현 매물에 하락 … 월마트 , 시총 1조달러 돌파 [ 글로벌마켓 모닝 브리핑 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260204075827_2291031_1200_800.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://finance.sina.com.cn/roll/2026-02-04/doc-inhkrayr9881719.shtml,马斯克左手换右手屡试不爽 ， 天基AI要来了｜硅谷观察,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/transform/66/w550h316/20260204/4375-ab46f231c3b21c5d31f7e59a297cb15e.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://www.dallasnews.com/business/retail/2026/02/03/walmart-muscles-its-way-into-1-trillion-club-joining-tech-giants/,"Walmart muscles its way into $1 trillion club , joining tech giants",,English,dallasnews.com,,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/v2/56TEH6M6IJBJJM3WSEXPWWPVWE.jpg?auth=055800708095cb25f95b7c5f754fec01fa78697811a85b84242a80e6f731c775&quality=80&smart=true,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://www.webpronews.com/how-percona-defied-silicon-valley-wisdom-to-build-a-100m-open-source-database-empire/,How Percona Defied Silicon Valley Wisdom to Build a $100M Open Source Database Empire,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9164-1770154034.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://1190kex.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 1190 KEX,,English,1190kex.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://ktsmradio.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 690 KTSM,,English,ktsmradio.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://www.dailynews.com/2026/02/03/briefly-walmarts-new-ceo-asks-workers-to-air-complaints/,Briefly : Walmart new CEO asks workers to air complaints – Daily News,,English,dailynews.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://wiod.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio WIOD,,English,wiod.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://newstalk1230.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,newstalk1230.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://www.163.com/dy/article/KKTE2QSN0519C6T9.html,纳指跌1 . 43 % 黄金板块逆势大涨,,Chinese,163.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://www.businessinsider.com/guides/tech/best-4k-tvs,"The Best 4K TVs of 2026 , Reviewed by Experts",,English,businessinsider.com,,https://i.insider.com/698257d6d3c7faef0ecd87dd?&format=jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://wmmbam.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,wmmbam.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://www.mubasher.info/news/4555987/%D8%B3%D9%87%D9%85-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D9%81%D9%8A-2026-%D8%B5%D8%B9%D9%88%D8%AF-%D8%A3%D9%85-%D8%A7%D9%86%D8%B9%D9%83%D8%A7%D8%B3-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B1-/,سهم أمازون في 2026 .. صعود أم انعكاس المسار ؟ ,,Arabic,mubasher.info,,https://static.mubasher.info/File.Story_Image/d8c9f8e07a89808f013914a7c450692d/640.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://wspd.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1370 AM & 92 . 9 FM WSPD,,English,wspd.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:30:00+00:00,https://finance.sina.com.cn/headline/2026-02-04/doc-inhkqwss3225726.shtml,新浪财经隔夜要闻大事汇总 ： 2026年2月4日,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/571/w1116h255/20251202/84b8-e0a035cc89da0dcb80342c0f6beb88d8.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:15:00+00:00,https://wrno.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Talk 99 . 5 WRNO,,English,wrno.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67605919-walmart-reaches-dollar-1-tln-valuation-as-digital-growth-reshapes-the-retail-giant-020.htm,Walmart Reaches $1 Tln Valuation As Digital Growth Reshapes The Retail Giant,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-walmart-inc-aktie-intraday-tradegate.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:00:00+00:00,https://www.investopedia.com/here-is-how-much-amazon-stock-is-expected-to-move-after-earnings-thursday-amzn-11897664,Here How Much Amazon Stock Is Expected to Move After Earnings Thursday,,English,investopedia.com,,https://www.investopedia.com/thmb/XbaMpxndBAX_17xdJVG3-2_nW8g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2247010742-06bf4301d3ec4e0698dab49351c33334.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://newsradio967.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 96 . 7,,English,newsradio967.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://960weli.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,960weli.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.nbcsandiego.com/news/local/san-diego-humane-society-seeks-donations-for-annual-wildlife-baby-shower/3971955/,San Diego Humane society seeks donations for annual  wildlife baby shower  ,,English,nbcsandiego.com,,https://media.nbcsandiego.com/2026/02/PWR-052125_northern-raccoon-kit_1.jpg?quality=85&strip=all,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/youll-never-guess-top-performing-215000839.html,Youll Never Guess the Top - Performing Stock of the 21st Century,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Afanhzpm5XMzAePPkIZt5g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTE-/https://media.zenfs.com/en/motleyfool.com/22efe4b8dc33fdb35dd75167fb8ae4fe,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/04/walmart-hits-us1-trillion-market-value-joins-club-dominated-by-big-tech,"Walmart hits US$1 trillion market value , joins club dominated by Big Tech",,English,freemalaysiatoday.com,,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/05/17a673a0-walmart-reuters-310719-1.webp",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://970kfbx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio 970 KFBX - AM,,English,970kfbx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://woc1420.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,woc1420.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://variety.com/2026/tv/news/ted-sarandos-senate-hearing-netflix-warner-bros-deal-1236651030/,Ted Sarandos Defends Netflix - Warner Bros Deal at Senate Hearing,,English,variety.com,,https://variety.com/wp-content/uploads/2026/02/Ted-Sarandos-Senate-Hearing.png?&crop=1,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://92q.com/5882114/vivatress-prestretched-braiding-hair/,VIVATRESS Pre - Stretched Braiding Hair Checks All The Boxes,,English,92q.com,,"https://hellobeautiful.com/wp-content/uploads/sites/50/2026/01/17697889832952.jpg?quality=90&strip=all&crop=0,0,100,675px",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://deadline.com/print-article/1236707208/,Deadline,,English,deadline.com,,https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvZGVhZGxpbmUuY29tXC93cC1jb250ZW50XC91cGxvYWRzXC8yMDE5XC8wNFwvY3JvcHBlZC1pY29uLTUxMng1MTIucG5nIiwidHh0IjoiRGVhZGxpbmUiLCJ0ZW1wbGF0ZSI6ImVkZ2UiLCJmb250IjoiIiwiYmxvZ19pZCI6MTc5MjkwMTQ5fQ.IHL7P_bYC7Sr4W2XvHh7kLwSO5arBq8LoHSjTj-l-uAMQ,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.boursorama.com/bourse/actualites/wall-street-termine-en-forte-baisse-les-traders-s-inquietant-des-perturbations-liees-a-l-ia-f4240abeb3feb0bd94cbfc18bc5fa9e8,"Wall Street termine en forte baisse , les traders sinquiétant des perturbations liées à lIA - 03 / 02 / 2026 à 22 : 02",,French,boursorama.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:45:00+00:00,https://g1.globo.com/ac/acre/noticia/2026/02/03/doadoras-de-leite-materno-passam-a-ser-isentas-de-taxas-de-inscricao-em-concursos-publicos-no-ac.ghtml,Doadoras de leite materno ficam isentas de taxas em concursos no AC,,Portuguese,g1.globo.com,,https://s2-g1.glbimg.com/8ImCBlPHl4NaWnVWrfHMwCe2VSs=/1600x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/p/7/nFBG2CQqi5i1pse821jA/junior-aguiar-sesacre-2.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://wjbo.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | WJBO Newsradio 1150 AM & 98 . 7 FM,,English,wjbo.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://knrs.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Talk Radio 105 . 9,,English,knrs.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.columbian.com/news/2026/feb/03/amazon-cuts-thousands-in-wa-leaving-workers-feeling-expendable/,"Amazon cuts thousands in WA , leaving workers feeling  expendable  ",,English,columbian.com,,https://www.columbian.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541-f382c.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradio540.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 540,,English,newsradio540.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.columbian.com/news/2026/feb/03/zillow-cuts-200-jobs/,Zillow cuts 200 jobs,,English,columbian.com,,https://www.columbian.com/wp-content/uploads/2025/01/0125_fea_ATHOME-ZILLOW-SEARCHES-DMT.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.writersdigest.com/fragmented-testimony-as-narrative-structure,Fragmented Testimony as Narrative Structure,,English,writersdigest.com,,https://www.writersdigest.com/uploads/2026/02/fragmented-testimony-as-narrative-structure-by-sarah-bruni.png?auto=webp,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradiori.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 920 AM & 104 . 7 FM,,English,newsradiori.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:15:00+00:00,https://1150wima.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,1150wima.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.thedailybeast.com/obsessed/box-office-guru-flags-suspicious-sales-to-boost-melania-movie/,Melania Movie Shows Signs of Bulk Buying to Boost Box Office : Guru,,English,thedailybeast.com,,https://www.thedailybeast.com/resizer/v2/ER3ZKKPAVBDT5AIUHCOTFFZ2FE.jpg?smart=true&auth=7444b78768c220da9247a80a3372c5c291f225e30b6c275b0fd55d6a94e23375,Amazon,AMZN
