query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://knrs.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Talk Radio 105 . 9,,English,knrs.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.columbian.com/news/2026/feb/03/amazon-cuts-thousands-in-wa-leaving-workers-feeling-expendable/,"Amazon cuts thousands in WA , leaving workers feeling  expendable  ",,English,columbian.com,,https://www.columbian.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541-f382c.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradio540.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 540,,English,newsradio540.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.columbian.com/news/2026/feb/03/zillow-cuts-200-jobs/,Zillow cuts 200 jobs,,English,columbian.com,,https://www.columbian.com/wp-content/uploads/2025/01/0125_fea_ATHOME-ZILLOW-SEARCHES-DMT.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.writersdigest.com/fragmented-testimony-as-narrative-structure,Fragmented Testimony as Narrative Structure,,English,writersdigest.com,,https://www.writersdigest.com/uploads/2026/02/fragmented-testimony-as-narrative-structure-by-sarah-bruni.png?auto=webp,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradiori.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 920 AM & 104 . 7 FM,,English,newsradiori.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:15:00+00:00,https://1150wima.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,1150wima.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.thedailybeast.com/obsessed/box-office-guru-flags-suspicious-sales-to-boost-melania-movie/,Melania Movie Shows Signs of Bulk Buying to Boost Box Office : Guru,,English,thedailybeast.com,,https://www.thedailybeast.com/resizer/v2/ER3ZKKPAVBDT5AIUHCOTFFZ2FE.jpg?smart=true&auth=7444b78768c220da9247a80a3372c5c291f225e30b6c275b0fd55d6a94e23375,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.pcguru.hu/hirek/melania-film-imdb-tortenetenek-egyik-legrosszabb-filmje-lepontozas-propaganda-donald-trump-felesege-eletrajzi-film-bevetel-marlasinger/98599,"A Melania lett az IMDb történetének egyik legrosszabb filmje , az Elk * rtukat is megelőzte",,Hungarian,pcguru.hu,,https://www.pcguru.hu/images/news/2026-02/a_trump_felesegerol_szolo_melania_lett_az_imdb_tortenetenek_egyik_legrosszabb_filmje_1770115225_b2728c38b62e1c6bd208.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/microsofts-publisher-content-marketplace-the-tech-giants-bid-to-reshape-ai-training-economics/,Microsoft Publisher Content Marketplace : The Tech Giant Bid to Reshape AI Training Economics,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9143-1770142746.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://1360kktx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1360 KKTX,,English,1360kktx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://newstalk1130.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News / Talk 1130 WISN,,English,newstalk1130.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/apples-ai-powered-support-assistant-signals-major-shift-in-customer-service-strategy/,Apple AI - Powered Support Assistant Signals Major Shift in Customer Service Strategy,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9149-1770147669.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:30:00+00:00,https://www.livemint.com/market/wall-st-selloff-deepens-led-by-software-cloud-firms-11770144716766.html,"Wall St selloff deepens led by software , cloud firms",,English,livemint.com,,https://www.livemint.com/lm-img/img/2024/12/06/600x338/market_2_1733466021722_1733466033367.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.tvperu.gob.pe:443/novedades/mas-conectados/convivencia-vecinal-pautas-practicas-para-vivir-mejor-con-quienes-te-rodean,Convivencia vecinal : pautas prácticas para vivir mejor con quienes te rodean,,Spanish,tvperu.gob.pe,,https://img.youtube.com/vi/hqdefault.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.marketscreener.com/news/wall-street-tumbles-as-traders-fret-about-ai-disruption-ce7e5bd3dd8ef121,Wall Street tumbles as traders fret about AI disruption,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-03T150352Z_1_LYNXMPEM120XV_RTROPTP_4_YORK-SPACE-IPO.JPG,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://baijiahao.baidu.com/s?id=1856123831258008511,沃尔玛跻身  万亿美元俱乐部  科技转型重塑零售估值逻辑,,Chinese,baijiahao.baidu.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://www.kuow.org:443/stories/wa-democrats-millionaires-tax-is-here-but-ferguson-doesn-t-support-it-yet,"KUOW - WA Democrat  millionaires tax  is here , but Ferguson doesnt support it yet",,English,kuow.org,,https://kuow-prod.imgix.net/store/33fc8ac016dc8dd221b576d8f711995e.jpg?fm=jpg&fit=max&q=80,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/stocks-set-open-lower-risk-112954891.html,"Stocks Set to Open Lower as Risk Sentiment Weakens , U . S . Jobs Data and Earnings in Focus",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/SLJ9bN6usmAD79QvuYr9kQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/4b47a41dc88e63cb86d3bf03257ec07c,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://newstalkkit.com/ixp/136/p/amazon-t-mobile-big-job-cuts/,"Between Amazon and T - Mobile , 2 , 600 WA Jobs Cut",,English,newstalkkit.com,,https://townsquare.media/site/136/files/2026/02/attachment-gettyimages-1636136388.jpg?&q=75&format=natural,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.crn.com/news/ai/2026/amazon-layoffs-hits-software-developers-engineers-directors-and-managers-in-washington,"Amazon Layoffs Hit Software Developers , Engineers , Directors And Managers In Washington",,English,crn.com,,https://www.crn.com/news/ai/2026/media_19ec0dadefa48c2261c792e8a867047e1f80f86e6.png?&format=pjpg&optimize=medium,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.benzinga.com/markets/large-cap/26/02/50343948/walmart-hits-historic-1-trillion-value-joins-big-tech-on-nasdaq-as-ai-takes-over,Walmart Hits Historic $1 Trillion Value ; Joins Big Tech On Nasdaq As AI Takes Over - Walmart ( NASDAQ : WMT ) ,,English,benzinga.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:15:00+00:00,https://www.standardspeaker.com/2026/02/03/ice-buys-berks-county-warehouse-amid-immigration-detention-center-expansion/,ICE buys $87M warehouse in Berks County for immigration detention center,,English,standardspeaker.com,,https://www.standardspeaker.com/wp-content/uploads/2026/02/STT-L-SPLICESALE-0204-01.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/nasdaq-big-crash-today-nasdaq-falls-over-400-points-wipes-out-1-1-trillion-as-ai-stocks-tumble-why-ai-shares-are-falling/articleshow/127892050.cms,"Why is Nasdaq down today : Nasdaq big crash today : Nasdaq falls over 400 points , wipes out $1 . 1 trillion as AI stocks tumble why AI shares are falling",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127892386,width-1200,height-630,imgsize-80446,overlay-economictimes/articleshow.jpg",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://www.motherjones.com/politics/2026/02/america-freedom-task-force-250-trump-anniversary-history-smithsonian-kennedy-center/,Trump War on History – Mother Jones,,English,motherjones.com,,https://www.motherjones.com/wp-content/uploads/2026/01/512_A250_2000.jpg?&crop=1,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.dostor.org/5406675,موظفو  واشنطن بوست  يطالبون مالكها بحماية التغطية الصحفية,,Arabic,dostor.org,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.fool.co.uk/2026/02/03/the-sp-500-looks-ominous-right-now-but/,"The S & P 500 looks ominous right now , but ... ",,English,fool.co.uk,,https://www.fool.co.uk/wp-content/uploads/2022/02/Keep-Calm.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.forbes.com/sites/zacharyfolk/2026/02/03/walmart-hits-1-trillion-market-cap-joining-meta-amazon-others/,Walmart Becomes First Retailer Valued Over $1 Trillion,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6982202cb48e4bbcd3419486/0x0.jpg?format=jpg&crop=2295,1291,x0,y118,safe&fit=bounds",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.womansworld.com/life/money/happy-money-episode-5-secret-to-slashing-medical-debt,  Happy Money  Episode 5 : The Secret to Slashing Medical Debt to Pennies,,English,womansworld.com,,https://www.womansworld.com/wp-content/uploads/2026/02/WW-Happy-feature-image-ep5-1.jpg?quality=86&strip=all,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/paypals-abrupt-leadership-overhaul-how-hps-enrique-lores-became-the-digital-payments-giants-unexpected-savior/,PayPal Abrupt Leadership Overhaul : How HP Enrique Lores Became the Digital Payments Giant Unexpected Savior,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9125-1770130587.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/snowflakes-200-million-openai-partnership-signals-cloud-giants-race-to-embed-ai-infrastructure/,Snowflake $200 Million OpenAI Partnership Signals Cloud Giant Race to Embed AI Infrastructure,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9106-1770106883.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/disneys-succession-drama-ends-theme-park-chief-josh-damaro-to-lead-entertainment-giant-into-new-era/,Disney Succession Drama Ends : Theme Park Chief Josh DAmaro to Lead Entertainment Giant Into New Era,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9126-1770130782.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.irishtimes.com/business/2026/02/03/walmarts-market-value-hits-1tn/,Walmart market value hits $1 trillion for the first time – The Irish Times,,English,irishtimes.com,,https://www.irishtimes.com/resizer/v2/EZ56OGDBC4OYS5WA3GK7IW6WJ4.jpg?smart=true&auth=cbd85649de42bb9b144a1491a09dea51b4ef60f62dc27f73dc68e3c3008ac409,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/amazons-just-walk-out-technology-pivots-to-third-party-venues-after-grocery-store-retreat/,Amazon Just Walk Out Technology Pivots to Third - Party Venues After Grocery Store Retreat,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9102-1770106388.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/europes-digital-markets-act-the-regulatory-weapon-that-could-reshape-silicon-valleys-dominance/,Europe Digital Markets Act : The Regulatory Weapon That Could Reshape Silicon Valley Dominance,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9104-1770106653.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:00:00+00:00,https://www.chinatimes.com/realtimenews/20260203004655-260410,科技股領跌 那指挫200點 台積電ADR跌近2 ％ - 財經,,Chinese,chinatimes.com,,https://images.chinatimes.com/newsphoto/2026-02-03/656/20260203004657.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://newsradio967.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 96 . 7,,English,newsradio967.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://960weli.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,960weli.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.nbcsandiego.com/news/local/san-diego-humane-society-seeks-donations-for-annual-wildlife-baby-shower/3971955/,San Diego Humane society seeks donations for annual  wildlife baby shower  ,,English,nbcsandiego.com,,https://media.nbcsandiego.com/2026/02/PWR-052125_northern-raccoon-kit_1.jpg?quality=85&strip=all,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/youll-never-guess-top-performing-215000839.html,Youll Never Guess the Top - Performing Stock of the 21st Century,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Afanhzpm5XMzAePPkIZt5g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTE-/https://media.zenfs.com/en/motleyfool.com/22efe4b8dc33fdb35dd75167fb8ae4fe,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/04/walmart-hits-us1-trillion-market-value-joins-club-dominated-by-big-tech,"Walmart hits US$1 trillion market value , joins club dominated by Big Tech",,English,freemalaysiatoday.com,,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/05/17a673a0-walmart-reuters-310719-1.webp",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://970kfbx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio 970 KFBX - AM,,English,970kfbx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://woc1420.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,woc1420.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://variety.com/2026/tv/news/ted-sarandos-senate-hearing-netflix-warner-bros-deal-1236651030/,Ted Sarandos Defends Netflix - Warner Bros Deal at Senate Hearing,,English,variety.com,,https://variety.com/wp-content/uploads/2026/02/Ted-Sarandos-Senate-Hearing.png?&crop=1,Amazon,AMZN
