query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 04:30:00+00:00,https://finance.yahoo.com/news/broadcom-avgo-lot-says-jim-183022745.html,"Broadcom ( AVGO ) Should Be Up A Lot , Says Jim Cramer",,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/1eaeb8642d12c8380a657501768edf39,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:00:00+00:00,https://www.fool.com/investing/2026/02/09/why-dynatrace-stock-is-up-today/?source=iedfolrf0000001,Why Dynatrace Stock Climbed Today | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/855569/artificial-intelligence-gettyimages-1355632574.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://finance.yahoo.com/news/2x-leveraged-ai-server-etf-173106581.html,How A 2X Leveraged AI Server ETF Gained 20 % in Minutes,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ZIikgylviZGFidG0eFk7CA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzA-/https://media.zenfs.com/en/24_7_wall_st__718/c0f6281e800da9f0389529206e3cd3bc,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:00:00+00:00,https://finance.yahoo.com/news/why-artificial-intelligence-ai-adoption-052000221.html,Why Artificial Intelligence ( AI ) Adoption Is Accelerating Faster Than Wall Street Expected,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/ca6626834e4e569d6d9cb08b2ed60df3,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:30:00+00:00,https://www.fool.com/investing/2026/02/10/why-artificial-intelligence-ai-adoption-is-acceler/,Why Artificial Intelligence ( AI ) Adoption Is Accelerating Faster Than Wall Street Expected,,English,fool.com,,https://g.foolcdn.com/editorial/images/850011/gettyimages-1254767371-1201x1122-d7956dd.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:45:00+00:00,https://www.leblogauto.com/actualites/waymo-vise-16-milliards-pour-etendre-sa-flotte-autonome/,Waymo vise 16 milliards $ pour étendre sa flotte autonome,,French,leblogauto.com,,https://www.leblogauto.com/wp-content/uploads/2026/02/Screenshot-2026-02-02-10.56.09-1.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:00:00+00:00,https://www.skai.gr/news/politics/pagkosmia-imera-ellinikis-glossas-ta-minymata-mitsotaki-tasoula-kai-gerapetriti,"Παγκόσμια Ημέρα Ελληνικής Γλώσσας : Τα μηνύματα Μητσοτάκη , Τασούλα και Γεραπετρίτη",,Greek,skai.gr,,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-02/niarxos-eurokinissi.jpg?itok=tDBsm9zx,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:30:00+00:00,https://www.firstpost.com/explainers/alphabet-100-year-bond-sale-ai-spending-big-tech-debt-explained-13978080.html,Alphabet lines up 100 - year bond sale : Why this is rare,,English,firstpost.com,,"https://images.firstpost.com/uploads/2026/02/Alphabet-Inc-rep-Reuters-2026-02-c04ec1b50560db439ac46c70965e3aa2.jpg?im=FitAndFill=(1200,675)",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:30:00+00:00,https://www.adgully.com/post/12107/on-purpose-secures-strategic-investment-from-pr-veterans-rishi-seth-and-zach-james,ON PURPOSE secures strategic investment from PR veterans Rishi Seth and Zach James,,English,adgully.com,,https://erp.adgully.com/artical_image/d3742241b1bb593faf72a02e71bb87f0.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:30:00+00:00,https://www.fool.com/investing/2026/02/10/this-could-be-one-of-the-best-tech-stocks-to-hold/?source=iedfolrf0000001,This Could Be One of the Best Tech Stocks to Hold for the Next 10 Years,,English,fool.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:30:00+00:00,https://www.cnbc.com/2026/02/10/cnbc-daily-open-us-markets-rise-on-tech-rebound-while-takaichi-trade-lifts-japanese-stocks.html,"CNBC Daily Open : U . S . markets rise on tech rebound , while  Takaichi trade  lifts Japanese stocks",,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108263450-1770660021829-gettyimages-2260237949-US_STOCKS.jpeg?v=1770660058,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://www.fool.com/investing/2026/02/10/1-unstoppable-stock-to-buy-before-it-joins-nvidia/,"1 Unstoppable Stock To Buy Before It Joins Nvidia , Apple , Alphabet , and Microsoft in the $3 Trillion Club",,English,fool.com,,https://g.foolcdn.com/editorial/images/855508/row-of-rack-servers-in-a-data-center.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://www.zerohedge.com/markets/nikkei-fresh-record-highs-docket-ahead-focused-us-data-newsquawk-eu-market-open,Nikkei at fresh record highs ; Docket ahead focused on US data - Newsquawk EU Market Open,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/Euro-Opening-News_5.png?itok=9KVA6bVm,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://www.campaignasia.com/article/who-s-spending-most-on-ai-in-2026-big-four-breakdown/4w90z4ztgmdrg42rz0vce268nj,Big Tech AI spend in 2026 : following the money,,English,campaignasia.com,,https://www.campaignasia.com/media/default.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://www.fool.com/investing/2026/02/09/time-to-avoid-ai-stocks-or-are-they-a-once-in-a-de/,Time to Avoid AI Stocks ? Or Are They a Once - in - a - Decade Buying Opportunity ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/855463/time-to-buy-investing.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 09:00:00+00:00,https://finance.yahoo.com/news/1-unstoppable-stock-buy-joins-082200554.html,"1 Unstoppable Stock To Buy Before It Joins Nvidia , Apple , Alphabet , and Microsoft in the $3 Trillion Club",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/szYjBe_DPEDJNxLGOgP2BA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/e5de5f0adc6454b503eb185006afc9c6,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:00:00+00:00,https://www.businesstimes.com.sg/wealth/wealth-investing/saas-apocalyse-when-fear-does-thinking,The SaaS apocalyse : When fear does the thinking,,English,businesstimes.com.sg,,https://cassette.sphdigital.com.sg/image/businesstimes/943e6cae1ed969f9f8b06725f89bf85197a979803318b8acf2fc859b9851f72a?&f=webp,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:30:00+00:00,https://www.ozap.com/actu/pub-en-ligne-les-acteurs-europeens-ne-representent-plus-que-19-du-marche-francais/653619,Pub en ligne : Les acteurs européens ne représentent plus que 19 % du marché français,,French,ozap.com,,https://static1.ozap.com/uploads/80/78/fb/4f/4472c4ba5255c017-1200x630-1.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:45:00+00:00,https://www.zonebourse.com/actualite-bourse/les-marches-boursiers-progressent-alors-que-le-nikkei-atteint-un-record-le-dollar-reste-faible-ce7e5adfd08df521,"Les marchés boursiers progressent alors que le Nikkei atteint un record , le dollar reste faible",,French,zonebourse.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-09T022826Z_1_LYNXMPEM1803N_RTROPTP_4_JAPAN-MARKETS.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 11:00:00+00:00,https://finance.yahoo.com/news/ai-quantum-computing-stock-billionaires-102600279.html,This Is the AI and Quantum Computing Stock Billionaires Want to Own ( and It Not Nvidia ) ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/eWxGMrDfe1RbR8NOm.y3fA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/87d0da7ad9a7c433a8a2d58c69ce2c88,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:00:00+00:00,https://www.zonebourse.com/actualite-bourse/alphabet-emet-pour-20-milliards-de-dollars-d-obligations-pour-financer-ses-depenses-en-intelligence-ce7e5adcd98df527,Alphabet émet pour 20 milliards de dollars dobligations pour financer ses dépenses en intelligence artificielle,,French,zonebourse.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-11/2025-11-03T152452Z_1_LYNXMPELA20QQ_RTROPTP_4_ALPHABET-RESULTS.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:00:00+00:00,https://www.tickerreport.com/banking-finance/13341527/kpp-advisory-services-llc-grows-position-in-alphabet-inc-googl.html,KPP Advisory Services LLC Grows Position in Alphabet Inc . $GOOGL,,English,tickerreport.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:30:00+00:00,https://finance.yahoo.com/news/morning-bid-yen-lift-dollar-113529418.html,"Morning Bid : Yen lift , dollar drift",,English,finance.yahoo.com,,https://s.yimg.com/os/en/reuters.com/7fb942dc9b5e50864c22b6967b2497a3,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:30:00+00:00,https://www.fool.com/investing/2026/02/10/4-things-every-alphabet-investor-needs-to-know/?source=iedfolrf0000001,4 Things Every Alphabet Investor Needs to Know,,English,fool.com,,https://g.foolcdn.com/editorial/images/854460/gettyimages-1480633240.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:30:00+00:00,https://fortune.com/2026/02/10/google-borrowing-binge-20-billion-new-debt-rare-100-year-bond/,"Fortune Tech : Google mega bonds , EU targets WhatsApp , Workday CEO swap",,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-1493186968-e1770684062613.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://www.zerohedge.com/markets/us-equity-futures-hold-mondays-gains-us-weekly-adp-and-retail-sales-ahead-newsquawk-us,US equity futures hold onto Monday gains ; US weekly ADP and retail sales ahead - Newsquawk US Market Open,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/US-Opening-News_5.png?itok=bR3qvTJK,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-cvs-health-nysecvs-surprises-with-q4-cy2025-sales,FinancialContent - CVS Health ( NYSE : CVS ) Surprises With Q4 CY2025 Sales,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/cvs-health-cover-image-e4fcadfccb40_2025-01-08-131242_yqlt.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-masco-nysemas-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings,FinancialContent - Masco ( NYSE : MAS ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/masco-cover-image-c09d6bfc203e_2024-06-06-183004_resm.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-vestis-nysevsts-reports-q4-cy2025-in-line-with-expectations,FinancialContent - Vestis ( NYSE : VSTS ) Reports Q4 CY2025 In Line With Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/vestis-corporation-cover-image-21b3bfc446bf_2025-03-10-174439_wvvn.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://finance.yahoo.com/news/live/earnings-live-kyndryl-and-mondaycom-stocks-tank-cleveland-cliffs-slides-chegg-drops-215416837.html,"Earnings live : Kyndryl and Monday . com stocks tank , Cleveland - Cliffs slides , Chegg drops",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/kT3heyZAgZ2JNLUBrj1zkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/d163aac0-05b7-11f1-aafb-647c2cf9acc8,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://www.themarketsdaily.com/2026/02/10/transcendent-capital-group-llc-acquires-shares-of-1936-alphabet-inc-goog.html,"Transcendent Capital Group LLC Acquires Shares of 1 , 936 Alphabet Inc . $GOOG",,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://www.androidcentral.com/apps-software/youtube/youtube-music-hits-users-with-an-uno-reverse-takes-away-lyrics-from-free-tier,"YouTube Music hits users with an uno reverse , takes away lyrics from free tier",,English,androidcentral.com,,https://cdn.mos.cms.futurecdn.net/QNBpLT4zN5S7Z3Bpbr39WK-2048-80.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://seekingalpha.com/article/4868038-wall-street-breakfast-podcast-bp-cuts-the-flow-on-buybacks,Wall Street Breakfast Podcast : BP Cuts The Flow On Buybacks,,English,seekingalpha.com,,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/458273399/image_458273399.jpg?io=getty-c-w1536,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.tickerreport.com/banking-finance/13341746/alphabet-inc-googl-shares-sold-by-evergreen-wealth-management-llc.html,Alphabet Inc . $GOOGL Shares Sold by Evergreen Wealth Management LLC,,English,tickerreport.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.cnbc.com/2026/02/10/tech-it-ubs-downgrade-ai-software.html,UBS downgrades U . S . tech sector despite a recovery,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108182956-1754570609951-gettyimages-2223706403-US_STOCKS.jpeg?v=1770729388,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.dailypolitical.com/2026/02/10/b-riley-wealth-advisors-inc-lowers-stock-holdings-in-alphabet-inc-googl.html,B . Riley Wealth Advisors Inc . Lowers Stock Holdings in Alphabet Inc . $GOOGL,,English,dailypolitical.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.cnbc.com/2026/02/10/5-things-to-know-before-the-stock-market-opens.html,5 things to know before the stock market opens Tuesday,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108263450-1770660021829-gettyimages-2260237949-US_STOCKS.jpeg?v=1770660058,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.dailypolitical.com/2026/02/10/aegon-asset-management-uk-plc-grows-stock-holdings-in-alphabet-inc-googl.html,AEGON ASSET MANAGEMENT united kingdom Plc Grows Stock Holdings in Alphabet Inc . $GOOGL,,English,dailypolitical.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.themarketsdaily.com/2026/02/10/alphabet-inc-googl-shares-purchased-by-belpointe-asset-management-llc.html,Alphabet Inc . $GOOGL Shares Purchased by Belpointe Asset Management LLC,,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.tickerreport.com/banking-finance/13341743/aegon-asset-management-uk-plc-increases-position-in-alphabet-inc-googl.html,AEGON ASSET MANAGEMENT united kingdom Plc Increases Position in Alphabet Inc . $GOOGL,,English,tickerreport.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.tickerreport.com/banking-finance/13341742/alphabet-inc-googl-shares-sold-by-b-riley-wealth-advisors-inc.html,Alphabet Inc . $GOOGL Shares Sold by B . Riley Wealth Advisors Inc . ,,English,tickerreport.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.thewrap.com/industry-news/business/spotify-earnings-q4-2025/,Spotify Hits 290 Million Premium Subscribers in Q4,,English,thewrap.com,,https://www.thewrap.com/wp-content/uploads/2026/02/Spotify-Earnings-Graphic.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.dailypolitical.com/2026/02/10/alphabet-inc-googl-shares-sold-by-evergreen-wealth-management-llc.html,Alphabet Inc . $GOOGL Shares Sold by Evergreen Wealth Management LLC,,English,dailypolitical.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.themarketsdaily.com/2026/02/10/alphabet-inc-googl-shares-sold-by-kornitzer-capital-management-inc-ks.html,Alphabet Inc . $GOOGL Shares Sold by Kornitzer Capital Management Inc . KS,,English,themarketsdaily.com,,,Alphabet,GOOGL
