query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 08:00:00+00:00,https://www.insidermonkey.com/blog/klarna-klar-scaling-operations-through-strategic-partnerships-1698223/,Klarna ( KLAR ) Scaling Operations Through Strategic Partnerships,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/02/11122458/Payment-Fiserv-Fintech-piqsels.com-id-zkuep.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 08:00:00+00:00,https://www.fool.com/investing/2026/02/18/predict-ai-stocks-momentum-amat-tsm-nvda/,Prediction : These 3 AI Stocks Will Have Tremendous Momentum in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/854586/student_studying_from_notes_and_sitting_infront_of_a_laptop.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 08:00:00+00:00,https://www.fool.com/investing/2026/02/18/should-buy-broadcom-stock-march-4-answer-surprise/,Should You Buy Broadcom Stock Before March 4 ? The Answer Might Surprise You,,English,fool.com,,https://g.foolcdn.com/editorial/images/856618/a-person-working-on-a-laptop-computing-in-front-of-server-stacks-in-a-data-center.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 08:00:00+00:00,https://www.cnbc.com/2026/02/19/cnbc-daily-open-positive-day-for-us-and-european-markets-amid-fed-minutes-and-ecb-developments.html,CNBC Daily Open : Positive day for U . S . and European markets amid Fed minutes and ECB developments,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108173449-1752769806696-gettyimages-2225616563-mms17401_gnkcujwo.jpeg?v=1752769847,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 07:30:00+00:00,https://finance.yahoo.com/news/meet-brilliant-vanguard-etf-45-065500051.html,"Meet the Brilliant Vanguard ETF With 45 . 3 % of Its Portfolio Invested in Nvidia , Apple , Microsoft , and Alphabet",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/as4AhFY66n.lxcQwkC.NvA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/motleyfool.com/ef23fe7fcd99ee2657cffde121dff15c,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,https://finance.yahoo.com/news/amazon-vs-alphabet-better-ai-042500323.html,Amazon vs . Alphabet : Which Is the Better AI Stock to Buy Now ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/peCCeQ06lm4eHocMChHGrA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/a160b0f820c61af71915978ee9b9c42c,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,https://finance.yahoo.com/news/nasdaq-dives-12-week-low-164702236.html,Nasdaq Dives to 12 - Week Low : Worst Performing Sectors and Stocks in the Tech Selloff,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ACaF3azefU7XS2tSiSpMLA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/24_7_wall_st__718/fded941da7cfb559cc2eb4adc2e7c66e,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,https://www.morningstar.com/news/marketwatch/20260218543/magnificent-seven-stocks-rise-but-hardly-enough-to-reverse-a-brutal-february,  Magnificent Seven  stocks rise - but hardly enough to reverse a brutal February,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,https://www.fool.com/investing/2026/02/18/amazon-vs-alphabet-which-is-the-better-ai-stock-to/?source=iedfolrf0000001,Amazon vs . Alphabet : Which Is the Better AI Stock to Buy Now ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/856872/what-ai-stock-is-the-best-to-buy.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:00:00+00:00,http://www.iraqsun.com/news/278876416/us-stocks-close-higher-on-better-than-expected-macro-data,U . S . stocks close higher on better - than - expected macro data,,English,iraqsun.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:15:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-googles-gemini-033057153.html,Jim Cramer Says Google Gemini Messes Up His Location Even As Jensen Huang Said It 90 % Correct :  Will Grow More Confident As We Close The Gap  ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/e2851604dda0793012669711e19679c3,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 04:00:00+00:00,http://www.sanantoniopost.com/news/278876416/us-stocks-close-higher-on-better-than-expected-macro-data,U . S . stocks close higher on better - than - expected macro data,,English,sanantoniopost.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:45:00+00:00,http://www.milwaukeesun.com/news/278876416/us-stocks-close-higher-on-better-than-expected-macro-data,U . S . stocks close higher on better - than - expected macro data,,English,milwaukeesun.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:30:00+00:00,https://www.cnbc.com/2026/02/19/cnbc-daily-open-traders-are-betting-for-a-rate-cut-but-a-hike-could-be-on-the-table.html,CNBC Daily Open : Traders are betting for a rate cut but a hike could be on the table,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108251186-17682313092026-01-12t151706z_1625018145_rc2qzia00gff_rtrmadp_0_usa-fed-powell.jpeg?v=1768231331,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:30:00+00:00,https://www.yahoo.com/news/articles/metas-zuckerberg-faces-questioning-youth-110437696.html,Meta Zuckerberg denies at LA trial that Instagram targets kids,,English,yahoo.com,,https://s.yimg.com/os/en/reuters.com/b9b25d1901d1f4c4e9ea66b4f55980e7,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:30:00+00:00,https://www.dailynews.com/2026/02/18/uber-will-spend-100-million-to-build-robotaxi-charging-stations/,Uber to spend $100M on robotaxi fast - charging stations,,English,dailynews.com,,https://www.dailynews.com/wp-content/uploads/2026/02/OCR-Z-UBER-ROBOTAXIS-0219.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:15:00+00:00,https://gadget.co.za/computingpower21t/,New arms race chases computing power – Gadget,,English,gadget.co.za,,https://i0.wp.com/gadget.co.za/wp-content/uploads/2026/02/Gemini_Generated_Image_mjg54imjg54imjg5.webp?fit=1120%2C800&ssl=1,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 03:15:00+00:00,https://seekingalpha.com/article/4871719-the-mag-7-hit-a-critical-level,The Mag 7 Hit A Critical Level,,English,seekingalpha.com,,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/479545522/image_479545522.jpg?io=getty-c-w1536,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 02:45:00+00:00,https://www.lexology.com/library/detail.aspx?g=5528dc7f-268d-4b99-adfb-97e33c5b9850,AI  Chokepoint  Deals Are Reshaping the Competitive Map of the Tech Stack,,English,lexology.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 02:45:00+00:00,https://www.benzinga.com/markets/tech/26/02/50709774/sundar-pichai-justified-big-investments-amid-bubble-narrative-google-ceo-highlights-ai-as-ticket-to-,"Sundar Pichai Justified Big Investments Amid Bubble Narrative , Google CEO Highlights AI As Ticket To Future Growth :  We Are Seeing The Opportunitie - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/18/Nyc--Ny-usa--July-16-2020--Googles-Ny-Of_0.jpeg?&fit=crop,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 02:45:00+00:00,http://www.mexicostar.com/news/278876416/us-stocks-close-higher-on-better-than-expected-macro-data,U . S . stocks close higher on better - than - expected macro data,,English,mexicostar.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 02:45:00+00:00,https://economictimes.indiatimes.com/tech/technology/metas-zuckerberg-denies-at-la-trial-that-instagram-targets-kids/articleshow/128534923.cms,Meta Zuckerberg denies at LA trial that Instagram targets kids,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-106120,resizemode-75,msid-128534923/tech/technology/metas-zuckerberg-denies-at-la-trial-that-instagram-targets-kids.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 02:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-wall-street-edges-toward-history-tech-resurgence-pushes-s-and-p-500-within-striking-distance-of-all-time-high,FinancialContent - Wall Street Edges Toward History : Tech Resurgence Pushes S & P 500 Within Striking Distance of All - Time High,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/4d1d8b59-af48-4785-ac6d-126712bc9b5b.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 01:45:00+00:00,https://www.benzinga.com/markets/tech/26/02/50709774/sundar-pichai-justified-big-investments-amid-bubble-narrative-google-ceo-highlights-ai-as-ticket-to-future-growth-we-are-seeing-the-opportunities,"Sundar Pichai Justified Big Investments Amid Bubble Narrative , Google CEO Highlights AI As Ticket To Future Growth :  We Are Seeing The Opportunitie - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/18/Nyc--Ny-usa--July-16-2020--Googles-Ny-Of_0.jpeg?&fit=crop,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 01:30:00+00:00,https://www.dailypolitical.com/2026/02/18/insider-selling-meta-platforms-nasdaqmeta-coo-sells-2461-shares-of-stock.html,"Insider Selling : Meta Platforms ( NASDAQ : META ) COO Sells 2 , 461 Shares of Stock",,English,dailypolitical.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 01:30:00+00:00,https://centralasia.media/news:2418286,"CentralAsia : Британка , путешествующая по миру уже 15 лет , делится своими впечатлениями от трехдневной поездки в Монголию . Фото",,Russian,centralasia.media,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 01:30:00+00:00,https://www.themarketsdaily.com/2026/02/19/meta-platforms-nasdaqmeta-cfo-sells-4106043-86-in-stock.html,"Meta Platforms ( NASDAQ : META ) CFO Sells $4 , 106 , 043 . 86 in Stock",,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 01:30:00+00:00,https://www.hindustantimes.com/india-news/ai-summit-artificial-generative-intelligence-may-be-on-horizon-in-5-10-years-google-deepmind-ceo-demis-hassabis-101771456676227.html,Artificial Generative Intelligence may be on horizon in 5 - 10 years : DeepMind CEO Demis Hassabis,,English,hindustantimes.com,,https://www.hindustantimes.com/ht-img/img/2026/02/18/550x309/INDIA-AI-GOOGLE-11_1771456827515_1771456835755.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 01:15:00+00:00,http://www.calcuttanews.net/news/278876416/us-stocks-close-higher-on-better-than-expected-macro-data,U . S . stocks close higher on better - than - expected macro data,,English,calcuttanews.net,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 01:00:00+00:00,https://fortune.com/2026/02/18/fig-stock-q4-earnings/,Figma Q4 earnings show revenue topped $300 million amid AI spending,,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2151679242-e1771448967569.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 00:30:00+00:00,https://www.fool.com/investing/2026/02/18/x-of-robinhoods-top-x-stocks-are-the-best-buys-acc/?source=iedfolrf0000001,2 of Robinhood Top 10 Stocks Are Best Buys According to Wall Street,,English,fool.com,,https://g.foolcdn.com/editorial/images/856076/trader-investor-chart-graph-screen-woman-market-exchange.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 00:00:00+00:00,https://finance.yahoo.com/news/cathie-wood-buys-14-million-233300053.html,Cathie Wood buys $14 million of megacap AI stocks,,English,finance.yahoo.com,,https://s.yimg.com/os/en/thestreet_881/7c28b5a86f6de77b02f90f106418ae98,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 23:30:00+00:00,https://www.zerohedge.com/markets/crude-rallies-reports-trump-close-major-war-iran-newsquawk-us-market-wrap,Crude rallies on reports Trump is close to major war with Iran - Newsquawk US Market Wrap,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/US-Market-Map_10.png?itok=LeZXpbI_,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 23:15:00+00:00,https://finance.yahoo.com/news/investment-manager-sheds-10-6-150501723.html,"Investment Manager Sheds $10 . 6 Million VFC Shares , According to Recent SEC Filing",,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/a8956053d80d7d218a78088a7252881c,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-fear-gauge-relaxes-as-ai-market-panic-subsides-vix-drops-43-amid-tech-stabilization,FinancialContent - Fear Gauge Relaxes as AI Market Panic Subsides : VIX Drops 4 . 3 % Amid Tech Stabilization,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/7de1535e-9c3b-4876-9a87-e14da36e9318.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-japans-exports-surge-17-in-january-amid-ai-giga-cycle-and-robust-asian-demand,FinancialContent - Japan Exports Surge 17 % in January Amid AI  Giga - Cycle  and Robust Asian Demand,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/5ff6933e-784a-4dd9-bd85-b7c8ac80da0e.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 23:00:00+00:00,https://finance.yahoo.com/news/goog-stock-buy-amid-software-150002154.html,Is GOOG Stock a Buy Amid the Software Selloff ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/IDqKcvdviuIolEYJTq3APA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/barchart_com_477/da6488d906225fdd04cead51e14850a3,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 23:00:00+00:00,https://finance.yahoo.com/news/pinterest-stock-deeply-oversold-earnings-145732596.html,Pinterest Stock Is Deeply Oversold on Earnings Selloff . Should You Buy the Dip ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Y9sUPWnxxx37mhkm7_9Nww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/752d3222597bb0c48e457c06532fe341,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-18-cadence-design-systems-shares-surge-over-7-as-ai-demands-reinforce-the-essential-nature-of-engineering-software,FinancialContent - Cadence Design Systems Shares Surge Over 7 % as AI Demands Reinforce the  Essential Nature  of Engineering Software,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/be8aecda-74bd-482f-b677-abee3fcd3ddd.png,Alphabet,GOOGL
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-22 23:45:00+00:00,https://www.morningstar.com/news/marketwatch/20251122202/my-retirement-is-completely-in-bitcoin-why-dont-more-people-do-what-i-do,  My retirement is completely in bitcoin : Why dont more people do what I do ? ,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:15:00+00:00,https://kxel.com/2025/11/22/nvidia-defies-ai-bubble-fears-but-some-analysts-remain-worried/,Nvidia defies AI bubble fears but some analysts remain worried,,English,kxel.com,,https://s3.amazonaws.com/syndication.abcaudio.com/files/2025-11-22/Untitled%20design%20%2888%29.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:15:00+00:00,https://www.fool.com/investing/2025/11/22/billionaire-warren-buffett-buy-dow-stocks-2026/,Billionaire Warren Buffett Owns 6 Dow Jones Stocks . Here My Top Buy for 2026 . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/843234/an-adult-pushing-a-child-in-a-shopping-cart-in-a-mall.jpg,Amazon,AMZN
