query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 15:15:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-10-the-backbone-of-ai-a-comprehensive-research-feature-on-credo-technology-group-crdo,FinancialContent - The Backbone of AI : A Comprehensive Research Feature on Credo Technology Group ( CRDO ) ,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/02/67243fa1-a4aa-49aa-806a-fe2621cd86a6-1024x683.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 15:15:00+00:00,https://www.purepc.pl/resident-evil-requiem-geforce-rtx-5000-bundle,Resident Evil Requiem za darmo przy zakupie wybranych kart NVIDIA GeForce RTX 5000 oraz laptopów z united kingdom ładami Blackwell,,Polish,purepc.pl,,https://www.purepc.pl/image/news/2026/02/10_resident_evil_requiem_za_darmo_przy_zakupie_wybranych_kart_nvidia_geforce_rtx_5000_oraz_laptopow_z_ukladami_blackwell_2.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 15:15:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-on-microsoft-msft-i-think-they-need-to-explain-their-story-better-1692625/,Jim Cramer on Microsoft ( MSFT ):  I Think They Need to Explain Their Story Better  ,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2015/05/shutterstock_193598411.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 14:30:00+00:00,https://www.theglobeandmail.com/investing/markets/inside-the-market/market-news/article-premarket-global-stocks-rise-as-nikkei-sets-record-us-dollar-stays/,Premarket : Wall Street set for muted open after tech rebound ; economic data awaited,,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/LQ3V44KCRFHG5C6XWA4B6X4VAY.jpg?auth=b044f56fc9b9f040ea695fececbe65804afe985d27a9cbcebd688028ff4c544c&quality=80&smart=true,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 14:00:00+00:00,https://finance.yahoo.com/news/datacom-segment-supported-amphenol-corporation-132745884.html,IT Datacom Segment Supported Amphenol Corporation ( APH ) Better - Than - Expected Earnings,,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/b5072e273440c96749a20caa1d2e8bca,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 14:00:00+00:00,https://www.ibtimes.co.uk/michael-burry-compares-alphabets-100-year-bonds-motorolas-downfall-after-similar-move-1997-1777857,Michael Burry Compares Alphabet 100 - Year Bonds to Motorola Downfall After Similar Move in 1997,,English,ibtimes.co.uk,,https://d.ibtimes.co.uk/en/full/1765720/michael-burry.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.cnbc.com/2026/02/10/biggest-stocks-tuesday-from-analysts-like-nvidia.html,Biggest stocks Tuesday from analysts like Nvidia,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/107424717-17176127832024-06-04t093046z_1041148703_rc2648a2iz9t_rtrmadp_0_taiwan-computex.jpeg?v=1755875844,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://www.domain-b.com/technology/artificial-intelligence/softbank-openai-earnings-funding-focus-2026,SoftBank Earnings Expected to Get Lift From OpenAI Stake as Funding Questions Grow,,English,domain-b.com,,https://www.domain-b.com/Uploads/Images/SoftBank-Earnings-Expected-to-Get-Lift-From-OpenAI.webp,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:45:00+00:00,https://finance.yahoo.com/news/bitcoins-latest-plunge-traders-panicking-131200241.html,Bitcoin Latest Plunge Has Traders Panicking . Here Why Long - Term Investors See Opportunity . ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ASnhRBoRzPZGm.C7BGND9w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTY-/https://media.zenfs.com/en/motleyfool.com/417ca8cd2bc73e0395fbdf0ecaafd971,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:30:00+00:00,https://www.ibtimes.com/nancy-pelosi-dodges-100k-loss-selling-paypal-stock-weeks-before-price-plunge-3797073,Nancy Pelosi Dodges $100K Loss by Selling PayPal Stock Weeks Before Price Plunge,,English,ibtimes.com,,https://d.ibtimes.com/en/full/4632671/nancy-pelosi.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-oscar-health-nyseoscr-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings,FinancialContent - Oscar Health ( NYSE : OSCR ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/oscar-health-cover-image-3fead23d53b2_2025-06-17-192037_erom.jpeg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-quests-nysedgx-q4-cy2025-beats-on-revenue,FinancialContent - Quest ( NYSE : DGX ) Q4 CY2025 : Beats On Revenue,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/quest-diagnostics-cover-image-bb5632a74f07_2025-01-31-201232_hdfx.jpeg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://www.wyomingnewsnow.tv/news/national/stocks-mostly-rise-tracking-tech-earnings/article_43a8308e-f9e6-5b2b-bc48-1800b7a3d5a4.html,"Stocks mostly rise tracking tech , earnings",,English,wyomingnewsnow.tv,,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/9/33/9336e6d2-61bf-56fc-b773-83147fea521f/698aa2e996290.image.jpg?crop=341%2C341%2C85%2C0,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-eye-fresh-rally-as-earnings-roll-in-wall-street-braces-for-data-deluge-235207729.html,"Stock market today : S & P 500 , Nasdaq eye fresh rally as earnings roll in , Wall Street braces for data deluge",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/QYO4vKJmylAwej0Za_TwTQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/8fd72c30-05bc-11f1-97fb-36dbca2648ac,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://www.investorschronicle.co.uk/content/cc4ddf17-1398-4c09-be93-abe63be0cbc3,Earnings updates drag down the FTSE,,English,investorschronicle.co.uk,,https://d2iztrg3kgqpue.cloudfront.net/production/116442b0-a152-4df8-b525-5855e661b2cc.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-xylem-nysexyl-surprises-with-q4-cy2025-sales,FinancialContent - Xylem ( NYSE : XYL ) Surprises With Q4 CY2025 Sales,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/xylem-cover-image-abf9a9b33479_2024-06-21-130931_qytc.jpeg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-zimmer-biomet-nysezbh-beats-q4-cy2025-sales-expectations,FinancialContent - Zimmer Biomet ( NYSE : ZBH ) Beats Q4 CY2025 Sales Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/zimmer-biomet-cover-image-0c45c3d3bba6_2025-02-04-224135_aher.jpeg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://www.zerohedge.com/ai/struggling-ai-startups-kept-afloat-despite-never-becoming-profitable,Struggling AI Startups Kept Afloat Despite Never Becoming Profitable,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/id5982020-AI-Zombie-Startups-5_80.jpg?itok=V3Kj2ihi,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://www.fool.com/investing/2026/02/10/the-hidden-ai-winner-that-wall-street-loves-for-20/?source=iedfolrf0000001,The Hidden AI Winner That Wall Street Loves for 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/854608/fall-leaves-covering-money.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 13:15:00+00:00,https://www.naharnet.com/stories/en/318229-tech-shares-bitcoin-stabilize-after-a-week-of-severe-declines,"Tech shares , bitcoin stabilize after a week of severe declines",,English,naharnet.com,,http://images3.naharnet.com/images/273034/w140.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:30:00+00:00,https://autonews.gasgoo.com/articles/market-industry/gasgoo-express-xiaomi-ev-reveals-progress-on-aid-for-car-owners-subjected-to-cyberattacks-2021179195843944448, [ Gasgoo Express ] Xiaomi EV Reveals Progress on Aid for Car Owners Subjected to Cyberattacks,,English,autonews.gasgoo.com,,https://gascloud.gasgoo.com/production/2026/02/75225461-6f7f-4df5-ab48-da10a980cc76-1770749455.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:30:00+00:00,https://www.fool.com/investing/2026/02/10/4-things-every-alphabet-investor-needs-to-know/?source=iedfolrf0000001,4 Things Every Alphabet Investor Needs to Know,,English,fool.com,,https://g.foolcdn.com/editorial/images/854460/gettyimages-1480633240.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:30:00+00:00,https://www.latimes.com/business/story/2026-02-10/what-to-know-about-elon-musks-merger-of-spacex-with-his-ai-company,What to know about Elon Musk merger of SpaceX with his AI company,,English,latimes.com,,https://california-times-brightspot.s3.amazonaws.com/73/71/5ca087cb4dff92efa5deab83e585/spacex-starship-launch-34663.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:30:00+00:00,https://www.hani.co.kr/arti/international/america/1244386.html,"AI 시대 , 노동자 몫 줄고 자본 몫 는다",,Korean,hani.co.kr,,https://flexible.img.hani.co.kr/flexible/normal/970/607/imgdb/original/2026/0210/20260210503968.webp,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:30:00+00:00,https://finance.yahoo.com/news/bank-america-stands-nvidia-nvda-113644257.html,Bank of America Stands by Nvidia ( NVDA ) With $275 Target as AI Leadership Holds,,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/a9806e13e3b923bb3edb704c9b5e47a3,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:00:00+00:00,https://www.parkiet.com/gielda/art43779601-niedzwiedzie-z-przewaga-na-gpw,Wtorek na GPW . WIG20 w dół . Słaby KGHM,,Polish,parkiet.com,,"https://i.gremicdn.pl/image/free/4e3bb4365b049e0072e0aa60c9b029e1/?t=crop:6048:3751:nowe:0:137,resize:fill:2000:1250&ctx=preview",NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 11:15:00+00:00,https://finance.yahoo.com/news/tsmc-revenue-jumps-37-january-054212348.html,TSMC Revenue Jumps 37 % in January as AI Spending Marches On,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/G7z.p.gR1YlqRvJ7KalMnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/f02265436d65fd9b5edbd825eb292e89,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 11:00:00+00:00,https://finance.yahoo.com/news/ai-quantum-computing-stock-billionaires-102600279.html,This Is the AI and Quantum Computing Stock Billionaires Want to Own ( and It Not Nvidia ) ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/eWxGMrDfe1RbR8NOm.y3fA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/87d0da7ad9a7c433a8a2d58c69ce2c88,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 11:00:00+00:00,https://focustaiwan.tw/business/202602100012,TSMC sales hit record high in January on strong demand for AI,,English,focustaiwan.tw,,https://imgcdn.cna.com.tw/Eng/WebEngPhotos/1024/2026/20260210/1024x711_219913697610.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 11:00:00+00:00,https://www.tradersmagazine.com/featured_articles/prediction-markets-are-logical-extension-for-cboe/,Prediction Markets are  Logical Extension  for Cboe,,English,tradersmagazine.com,,https://www.tradersmagazine.com/wp-content/uploads/2026/02/Depositphotos_73974821_l-2015-1024x751-1.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 11:00:00+00:00,https://english.ckgsb.edu.cn/knowledge/professor_analysis/business-value-is-evolving-again-thanks-to-ai/,"Business Value is Evolving Again , Thanks to AI",,English,english.ckgsb.edu.cn,,https://english.ckgsb.edu.cn/knowledge/wp-content/uploads/2026/02/Business-Value-is-Evolving-Again-Thanks-to-AI.webp,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 11:00:00+00:00,https://www.morningstar.com/news/dow-jones/202602103277/european-midday-briefing-stocks-largely-stable-and-tick-higher-after-mondays-high,European Midday Briefing : Stocks Largely Stable and Tick Higher After Monday High,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 11:00:00+00:00,https://www.sanfordherald.com/news/national/asian-markets-extend-gains-as-tokyo-enjoys-another-record-day/article_0c189629-0f21-5016-bffd-5cf15e193dc1.html,Asian markets extend gains as Tokyo enjoys another record day,,English,sanfordherald.com,,https://bloximages.newyork1.vip.townnews.com/sanfordherald.com/content/tncms/assets/v3/editorial/5/b1/5b1b724a-4634-52b1-83c1-1614030f7982/698aa2b7956e9.image.jpg?crop=341%2C341%2C85%2C0,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:45:00+00:00,https://www.marketscreener.com/news/european-midday-briefing-stocks-largely-stable-and-tick-higher-after-monday-s-high-ce7e5adfd08df226,European Midday Briefing : Stocks Largely Stable and Tick Higher After Monday High,,English,marketscreener.com,,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:15:00+00:00,https://www.kten.com/news/asian-markets-extend-gains-as-tokyo-enjoys-another-record-day/article_97c98c71-aeca-51cb-b411-644e1d7a9d2e.html,Asian markets extend gains as Tokyo enjoys another record day,,English,kten.com,,https://bloximages.chicago2.vip.townnews.com/kten.com/content/tncms/assets/v3/editorial/8/14/81450ac3-d256-59a3-b242-0bbe73f24969/698aa33d4c8ac.image.jpg?crop=341%2C341%2C85%2C0,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:00:00+00:00,https://finance.yahoo.com/news/heres-dow-jones-industrial-average-092600663.html,"Here When the Dow Jones Industrial Average Will Reach 100 , 000 , Based on What History Has to Say",,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/35f74d740ce61d905c908213923cae7b,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:00:00+00:00,https://finance.yahoo.com/news/ceo-elon-musk-just-gave-092500150.html,CEO Elon Musk Just Gave a Mouth - Watering Update on Tesla Robotaxi Fleet . Should You Buy In or Be a Skeptic ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/eVvdYIWkwAOivFDbUg4t5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/ce3fe60f30873054d1987e0c91484580,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 09:30:00+00:00,https://finance.yahoo.com/news/why-conocophillips-rallied-double-digits-083500280.html,Why ConocoPhillips Rallied Double - Digits in January,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/n2ZIXZ8LHaElQt.MV2N_dw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/3a6e90be066d0de91ec1f8f4e7487441,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 09:30:00+00:00,https://www.asahi.com/ajw/articles/16344568,"Asian benchmarks mostly rise , led by a post - election rally in Japan | The Asahi Shimbun : Breaking News , Japan News and Analysis",,English,asahi.com,,https://p.potaufeu.asahi.com/dccf-p/picture/30499796/139c9c0a64a9882252e27d02e1978d87.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 09:30:00+00:00,http://www.prnewswire.com/news-releases/freedom-holding-corp-reports-financial-results-for-the-nine-months-and-quarter-ended-december-31-2025-302683522.html,"Freedom Holding Corp . Reports Financial Results for the Nine Months and Quarter Ended December 31 , 2025",,English,prnewswire.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 09:15:00+00:00,https://www.marketscreener.com/news/softbank-earnings-set-for-openai-boost-with-focus-on-future-funding-ce7e5adfdf8df625,"SoftBank earnings set for OpenAI boost , with focus on future funding",,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-06/2025-06-20T053605Z_1_LYNXMPEL5J050_RTROPTP_4_SOFTBANK-BLOCK-TRADE.JPG,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 09:00:00+00:00,https://finance.yahoo.com/news/1-unstoppable-stock-buy-joins-082200554.html,"1 Unstoppable Stock To Buy Before It Joins Nvidia , Apple , Alphabet , and Microsoft in the $3 Trillion Club",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/szYjBe_DPEDJNxLGOgP2BA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/e5de5f0adc6454b503eb185006afc9c6,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://www.proactiveinvestors.com.au/companies/news/1087076/tech-bytes-samsung-s-hbm4-push-parks-chip-rally-and-pain-for-competitors-1087076.html,Tech Bytes : Samsung HBM4 push parks chip rally and pain for competitors,,English,proactiveinvestors.com.au,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC9zaHV0dGVyc3RvY2stNTg1NjkzNDQ2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,NVIDIA,NVDA
