query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 08:45:00+00:00,https://www.stabroeknews.com/2026/02/03/news/world/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-and-space-ambitions/,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,stabroeknews.com,,https://www.stabroeknews.com/images/2026/02/SpaceX.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 08:00:00+00:00,https://www.zonebourse.com/actualite-bourse/le-retour-au-calme-se-confirme-en-europe-apres-le-choc-sur-l-or-et-l-argent-ce7e5bd2de88f022,Le retour au calme se confirme en Europe après le choc sur lor et largent,,French,zonebourse.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2016-09-20T080001Z_1_LYNXNPEC8J0DY_RTROPTP_2_FRANCE.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 08:00:00+00:00,https://telecom.economictimes.indiatimes.com/news/industry/google-cloud-and-liberty-global-forge-strategic-5-year-ai-partnership/127874815,"Google Cloud and Liberty Global Forge Strategic 5 - Year AI Partnership , ETTelecom",,English,telecom.economictimes.indiatimes.com,,"https://etimg.etb2bimg.com/thumb/msid-127874815,imgsize-237246,width-1200,height=627,overlay-ettelecom,resizemode-75/industry/google-cloud-and-liberty-global-forge-strategic-5-year-ai-partnership.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 07:30:00+00:00,https://news.tuoitre.vn/asian-stocks-up-gold-bouncing-back-in-calmer-trade-103260203103749504.htm,"Asian stocks up , gold bouncing back in calmer trade",,English,news.tuoitre.vn,,https://cdn2.tuoitre.vn/zoom/600_315/471584752817336320/2026/2/3/3b09fff1-4d11-4b06-a6bf-cf78fcd7728c-1770089782749510953362-114-0-742-1200-crop-1770089807233774899489.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 07:00:00+00:00,https://thefrontierpost.com/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-and-space-ambitions/,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,thefrontierpost.com,,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDJcLzQ2ODEyODEtMjM2NjYwMjE3LmpwZWciLCJ0eHQiOiJTcGFjZVggYWNxdWlyZXMgeEFJIGluIHJlY29yZC1zZXR0aW5nIGRlYWwgYXMgTXVzayBsb29rcyB0byB1bmlmeSBBSSBhbmQgc3BhY2UgYW1iaXRpb25zIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.fNZi5pTbofsb_GaiBX08bgtxyph30ezoz1wrPZtLT_sMQ,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 07:00:00+00:00,https://people.bfmtv.com/economie/entreprises/vers-l-introduction-en-bourse-la-plus-massive-de-l-histoire-elon-musk-confirme-la-fusion-de-space-x-et-de-x-ai-et-se-projette-vers-une-civilisation-de-type-ii_AD-202602030090.html,Vers lintroduction en Bourse la plus massive de lHistoire : Elon Musk confirme la fusion de SpaceX et de xAI et se projette vers  une civilisation de type II  ,,French,people.bfmtv.com,,https://images.bfmtv.com/Ziqegk9IoJJoD7of3IwgVaNQvGg=/0x106:2048x1258/2048x0/images/Elon-Musk-2203520.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:45:00+00:00,http://www.econotimes.com/Google-Cloud-and-Liberty-Global-Forge-Strategic-AI-Partnership-to-Transform-European-Telecom-Services-1732581,Google Cloud and Liberty Global Forge Strategic AI Partnership to Transform European Telecom Services,,English,econotimes.com,,https://f1.econotimes.com/2025/02/42wm89k733.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:45:00+00:00,https://www.guampdn.com/lifestyle/family-friendly-bilingual-books-launching-on-saturday-makahnas-alphabet-book-life-of-lulai/article_69c8e782-303d-42ed-b1df-ceec238e09ba.html,"Family - friendly bilingual books launching on Saturday :  Makahna Alphabet Book ,  Life of Lulai  ",,English,guampdn.com,,https://bloximages.newyork1.vip.townnews.com/guampdn.com/content/tncms/assets/v3/editorial/b/ed/beddf703-96c5-460d-ac3e-fd243e1e1ae6/6981616047546.image.jpg?crop=1664%2C874%2C0%2C185,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:45:00+00:00,https://www.dailypolitical.com/2026/02/02/alphabet-goog-to-release-quarterly-earnings-on-wednesday.html,Alphabet ( GOOG ) to Release Quarterly Earnings on Wednesday,,English,dailypolitical.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:45:00+00:00,https://www.zonebourse.com/actualite-bourse/wall-street-cloture-en-hausse-portee-par-les-valeurs-liees-a-l-ia-ce7e5bd2dc89ff25,"Wall Street clôture en hausse , portée par les valeurs liées à lIA",,French,zonebourse.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-04/2025-04-15T213704Z_1_LYNXMPEL3E125_RTROPTP_4_USA-STOCKS-TARIFFS.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:45:00+00:00,https://www.tradingsat.com/actualites/marches-financiers/wall-street-wall-street-cloture-en-hausse-portee-par-les-valeurs-liees-a-l-ia-1155616.html,"Wall Street : Wall Street clôture en hausse , portée par les valeurs liées à lIA",,French,tradingsat.com,,https://www.tradingsat.com/media/pictures/realsize/news/reuters/2026/2026-02-03T062525Z_1_LYNXMPEM1209M_RTROPTP_2_USA-STOCKS-TARIFFS.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:45:00+00:00,https://finance.yahoo.com/news/2-stocks-powering-openais-anthropics-062000823.html,2 Stocks Powering OpenAI and Anthropic Revenue Surge in 2026,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ZuTmJjvQwqtY3Yeznzz7qQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/76d551043948085021d0d2bb487010a4,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:15:00+00:00,https://www.leparisien.fr/economie/elon-musk-fusionne-spacex-avec-xai-pour-une-entree-en-bourse-qui-valorisera-le-groupe-a-plus-de-1200-milliards-de-dollars-03-02-2026-2Y3EDMFMQJBYTNGR6DNX46WY6E.php,"Elon Musk fusionne SpaceX avec xAI , pour une entrée en Bourse qui valorisera le groupe à plus de 1200 milliards de dollars",,French,leparisien.fr,,https://www.leparisien.fr/resizer/Z49zdss7zWbqOB_lEEYKJopCc4A=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/47YM6ZTBUJGKJA2V7SWRDPGSGQ.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:15:00+00:00,https://www.sudouest.fr:443/international/espace-bases-autonomes-sur-la-lune-centres-de-donnees-d-ia-en-orbite-pourquoi-elon-musk-cherche-des-milliards-pour-ses-ambitions-spatiales-27692497.php,"Espace :  bases autonomes sur la Lune  , centres de données dIA en orbite … Pourquoi Elon Musk cherche des milliards pour ses ambitions spatiales",,French,sudouest.fr,,https://media.sudouest.fr/27692497/1200x-1/20251106231105-87534112.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:00:00+00:00,https://www.marketscreener.com/news/trump-cuts-india-deal-australia-hikes-ce7e5bd2dd8ef222,"Trump cuts India deal , Australia hikes",,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-23T053210Z_1_LYNXMPEM0M06P_RTROPTP_4_EUROPE-STOCKS.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 05:45:00+00:00,https://wallstreetpit.com/128314-musk-merges-spacex-xai-a-1-25-trillion-supercompany/,Musk Merges SpaceX + xAI : A $1 . 25 Trillion Supercompany,,English,wallstreetpit.com,,https://wallstreetpit.com/wp-content/uploads/2024/10/xAI-G.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.marketscreener.com/news/wall-street-tumbles-as-traders-fret-about-ai-disruption-ce7e5bd3dd8ef121,Wall Street tumbles as traders fret about AI disruption,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-03T150352Z_1_LYNXMPEM120XV_RTROPTP_4_YORK-SPACE-IPO.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/stocks-set-open-lower-risk-112954891.html,"Stocks Set to Open Lower as Risk Sentiment Weakens , U . S . Jobs Data and Earnings in Focus",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/SLJ9bN6usmAD79QvuYr9kQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/4b47a41dc88e63cb86d3bf03257ec07c,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.benzinga.com/markets/large-cap/26/02/50343948/walmart-hits-historic-1-trillion-value-joins-big-tech-on-nasdaq-as-ai-takes-over,Walmart Hits Historic $1 Trillion Value ; Joins Big Tech On Nasdaq As AI Takes Over - Walmart ( NASDAQ : WMT ) ,,English,benzinga.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-mixed-as-palantir-soars-paypal-plunges-on-earnings-flood-202602031742,"Dow Jones mixed as Palantir soars , PayPal plunges on earnings flood",,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/General-Stocks_3_Medium.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.fxstreet.com/cryptocurrencies/news/global-ai-market-could-soar-to-376-billion-in-2026-as-crypto-ai-falls-behind-202602031726,Why crypto AI segment may never catch up to mainstream AI boom ? ,,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/crypto-coins-1_Medium.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.forbes.com/sites/zacharyfolk/2026/02/03/walmart-hits-1-trillion-market-cap-joining-meta-amazon-others/,Walmart Becomes First Retailer Valued Over $1 Trillion,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6982202cb48e4bbcd3419486/0x0.jpg?format=jpg&crop=2295,1291,x0,y118,safe&fit=bounds",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-j-and-j-snack-foods-jjsf-stock-is-falling-today,FinancialContent - Why J & J Snack Foods ( JJSF ) Stock Is Falling Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/jj-snack-foods-cover-image-4fb4db0d04f9_2023-11-14-173757_oeug.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.inquirer.com/columnists/attytood/alex-pretti-customs-border-patrol-tulsi-gabbard-20260203.html,The toxic culture that killed Alex Pretti | Will Bunch Newsletter,,English,inquirer.com,,https://www.inquirer.com/resizer/v2/2YKLTYQZ7UL3RXJBNCNJU3QBO4.jpg?auth=b3aa4ee19a2ab883f2dde8ccf2f3beec9d5e2c6ed45579a0bf04c48ddd5bff37&smart=true,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-guidewire-software-gwre-stock-is-nosediving,FinancialContent - Why Guidewire Software ( GWRE ) Stock Is Nosediving,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/guidewire-software-cover-image-36ae24829a41_2023-03-21-165052_vygp.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.irishtimes.com/business/2026/02/03/walmarts-market-value-hits-1tn/,Walmart market value hits $1 trillion for the first time – The Irish Times,,English,irishtimes.com,,https://www.irishtimes.com/resizer/v2/EZ56OGDBC4OYS5WA3GK7IW6WJ4.jpg?smart=true&auth=cbd85649de42bb9b144a1491a09dea51b4ef60f62dc27f73dc68e3c3008ac409,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/europes-digital-markets-act-the-regulatory-weapon-that-could-reshape-silicon-valleys-dominance/,Europe Digital Markets Act : The Regulatory Weapon That Could Reshape Silicon Valley Dominance,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9104-1770106653.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:00:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/data-service-stocks-plunge-up-to-10-as-anthropic-releases-ai-in-legal-space/articleshow/127890436.cms,Data service stocks plunge up to 10 % as Anthropic releases AI in legal space,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127890453,width-1200,height-630,imgsize-31142,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:45:00+00:00,https://www.arkansasonline.com/news/2026/feb/03/walmart-joins-1-trillion-club-as-tech-frugal/,"Walmart joins $1 trillion club as tech , frugal shoppers fuel gains | The Arkansas Democrat - Gazette",,English,arkansasonline.com,,https://wehco.media.clients.ellingtoncms.com/img/photos/2020/03/10/www.usnews_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://www.zonebourse.com/actualite-bourse/marches-financiers-rebond-des-metaux-precieux-digestion-des-resultats-ce7e5bd3da89f427,"Marchés financiers : rebond des métaux précieux , digestion des résultats",,French,zonebourse.com,,https://www.zonebourse.com/images/twitter_ZB_fdnoir.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://www.forbes.com/sites/tylerroush/2026/02/03/paypal-shares-plummet-18-after-earnings-miss-hps-enrique-lores-named-ceo/,PayPal Shares Plummet After Earnings Miss And Apple Pay Pressure,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/69820981126c9a643d29b1f1/0x0.jpg?format=jpg&crop=1708,960,x0,y87,safe&fit=bounds",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-fall-as-investors-digest-flood-of-tech-earnings-partial-government-shutdown-143614421.html,"Stock market today : Nasdaq , S & P 500 fall as investors digest flood of tech earnings , partial government shutdown",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/bysG7CPX7h55oj7jRKchww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/21f94c00-0091-11f1-b24d-080e67b380f6,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://www.jalopnik.com/2092012/electric-porsche-boxer-cayman-possibly-dead/,Electric Porsche Boxster And Cayman Could Be Dead Before They Ever Got The Chance To Live,,English,jalopnik.com,,https://www.jalopnik.com/img/gallery/electric-porsche-boxster-and-cayman-could-be-dead-before-they-ever-got-the-chance-to-live/l-intro-1770131800.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://www.lesaffaires.com/bourse/revue-des-marches/bourse-ce-qui-bouge-sur-les-marches-avant-louverture-mardi-03-02-2026/,Bourse : ce qui bouge sur les marchés avant louverture mardi,,French,lesaffaires.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://tribune.com.pk/story/2590578/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-and-space-ambitions,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,tribune.com.pk,,https://i.tribune.com.pk/media/images/IMG_69671704338272-0/IMG_69671704338272-0-640x480.webp,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://www.fool.com/coverage/filings/2026/02/03/inside-a-usd4-1-million-bet-on-a-usd25-billion-market-why-siteone-s-680-branch-scale-matters-now/?source=iedfolrf0000001,Inside a $4 . 1 Million Bet on a $25 Billion Market : Why SiteOne 680 - Branch Scale Matters Now,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/c1631655103f7157a9e8d36ebaec7d6a2cfb7675-1401x1251.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://finance.yahoo.com/news/protein-brand-stock-collapsed-nearly-135055481.html,"This Protein Brand Stock Collapsed Nearly 70 % in a Year , and One Fund Just Exited a $4 Million Stake",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Z9HNx1Xk2_h9WuATFS4H0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/beb751fe64b83c39e69071ee1b68bd95,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.zerohedge.com/markets/futures-rise-tech-gains-palantirs-cosmic-reward,Futures Rise As Tech Gains On Palantir  Cosmic Reward  ,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/trader%20looking%203.png?itok=0ooyxJpI,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://finance.yahoo.com/news/had-put-10k-p-500-134104869.html,"If You Had Put $10K Into an S & P 500 Fund in 2016 , Here What You Wouldve Had Today",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/6yrDNKSkp_M_wxWD6LjIvQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/gobankingrates_644/68d66d621e2a960154454e2caff2da12,Alphabet,GOOGL
