query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,https://www.seattletimes.com/business/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,seattletimes.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,http://www.indiagazette.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,indiagazette.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,http://www.pakistantelegraph.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,pakistantelegraph.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,http://www.coloradostar.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,coloradostar.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,http://www.baltimorestar.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,baltimorestar.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.fool.co.uk/2026/01/13/10000-invested-in-amd-stock-6-months-ago-is-now-worth/,"£10 , 000 invested in AMD stock 6 months ago is now worth ... ",,English,fool.co.uk,,https://www.fool.co.uk/wp-content/uploads/2024/07/Portfolio-refresh-1200x800.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.itnewsonline.com/GlobeNewswire/Energous-Reports-Preliminary-Financial-Results-for-Fiscal-Year-2025-Marking-a-Transformational-Year-of-Growth-and-Platform-Expansion/113685,"Energous Reports Preliminary Financial Results for Fiscal Year 2025 , Marking a Transformational Year of Growth and Platform Expansion",,English,itnewsonline.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.kikar.co.il/technology-news/apple-google-gemini-ai-partnership,אפל ו - Gemini של גוגל : שיתוף פעולה היסטורי בבינה מלאכותית,,Hebrew,kikar.co.il,,"https://images.kikar.co.il/cdn-cgi/image/format=jpeg,fit=cover,width=900,height=630,quality=80/2026/01/13/973898f0-f064-11f0-9da3-e11761d46d8a__h3440_w5158.jpg",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.livetradingnews.com/goog-tpus-vs-nvda-gpus-ai-chip-battle-226812.html,$GOOG TPUs Vs . $NVDA GPUs : # AI Chip Battle - Live Trading News,,English,livetradingnews.com,,https://www.livetradingnews.com/wp-content/uploads/2025/11/image-35.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,http://www.chinanationalnews.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,chinanationalnews.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,http://www.africaleader.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,africaleader.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.munhwa.com:443/article/11560641,뉴욕서 연봉 4억받던 22세 한인 사표 던졌다 … 외신도 집중한 이유,,Korean,munhwa.com,,https://wimg.munhwa.com/news/cms/2026/01/13/news-p.v1.20260113.25095211b7644ce4992910a4ca939f93_R.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.yahoo.com/news/articles/larry-lunsford-read-1970-oak-094125925.html,Who is Larry Lunsford ? Read about this 1970 Oak Ridge grad,,English,yahoo.com,,https://s.yimg.com/os/en/the-oak-ridger/1fb216a3f2ad3ba25e9c5565bcd97f5c,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.fool.co.uk/2026/01/13/this-top-ftse-100-growth-shares-sinking-is-it-a-buying-opportunity/,This top FTSE 100 growth share sinking ! Is it a buying opportunity ? ,,English,fool.co.uk,,https://www.fool.co.uk/wp-content/uploads/2022/06/woman-with-bull-horn-message-loud.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:00:00+00:00,http://www.jamaicantimes.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,jamaicantimes.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:00:00+00:00,http://www.kenyastar.com/news/278803652/digital-colonialism-is-the-new-scramble-for-africa,Digital Colonialism Is the New Scramble for Africa,,English,kenyastar.com,,https://image.chitra.live/api/v1/wps/1d79091/1a6b22c8-e81c-4ffc-b186-18b62844f907/0/Yjk2NWQzYzctNWN-600x315.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:15:00+00:00,https://www.forbes.com/sites/daniellechemtob/2026/01/13/forbes-daily-paramount-gets-tough-in-its-fight-for-warner-bros-discovery/,Forbes Daily : Paramount Gets Tough In Bid For Warner Bros Discovery,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/693759d0e30ce6c1820cd75a/0x0.jpg?format=jpg&fit=bounds,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:15:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/13/why-nebius-stocks-200-rise-is-only-the-beginning/,Why Nebius Stock 200 % Rise Is Only The Beginning,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69660f7ae117cc07f6dbd037/0x0.jpg?format=jpg&fit=bounds,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:15:00+00:00,https://www.forbes.com/sites/iainmartin/2026/01/13/ai-fraud-has-exploded-this-background-check-startup-is-cashing-in/,AI Fraud Has Exploded . Background - Check Startup Checkr Is Cashing In . ,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69654f48414ee2040cc63774/0x0.jpg?format=jpg&fit=bounds,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 12:00:00+00:00,https://www.c21media.net/news/b2b-content-marketplace-bunqer-tech-set-to-launch-later-this-year/,B2B content marketplace Bunqer . tech set to launch later this year | News,,English,c21media.net,,https://cdn.c21media.net/wp-content/uploads/2026/02/bunqer-co-founders-stephane-gateau-charles-van-den-broek.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:45:00+00:00,https://www.wort.lu/international/bilder-des-tages-glueck-aus-dem-pflanztopf/95487164.html,Bilder des Tages : Glück aus dem Pflanztopf,,German,wort.lu,,https://img.wort.lu/public/panorama/em19n1-36935182.jpg/alternates/SIXTEEN_NINE_1200/36935182.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:45:00+00:00,https://www.forbes.com/sites/guneyyildiz/2026/02/11/ie-week-2026-the-energy-industry-is-pricing-oil-in-a-world-that-doesnt-exist/,IE Week 2026 : The Energy Industry Is Pricing Oil In A World That Doesnt Exist,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/698c5108e076ed0d4126950b/0x0.jpg?format=jpg&fit=bounds,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:30:00+00:00,https://www.chronicle.lu/event/14049-the-network-valentines-event,Chronicle . lu,,English,chronicle.lu,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:30:00+00:00,https://www.tickerreport.com/banking-finance/13342586/strs-ohio-cuts-holdings-in-amazon-com-inc-amzn.html,"Strs Ohio Cuts Holdings in Amazon . com , Inc . $AMZN",,English,tickerreport.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:30:00+00:00,https://www.hurriyetdailynews.com/google-turns-to-century-long-debt-to-build-ai-218826,Google turns to century - long debt to build AI,,English,hurriyetdailynews.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:30:00+00:00,https://www.chronicle.lu/category/the-network/59492-the-network-announces-love-at-work-event,The NETWORK Announces  Love at Work  Event,,English,chronicle.lu,,http://www.chronicle.lu/images/2026/Feb/20260211_love-at-work-TN-600-381.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,http://www.iraqsun.com/news/278861359/laughing-stock-embarrassment-bjp-poonawala-trains-gun-at-rahul-gandhi-amid-row-over-naravane-book,"  Laughing stock , embarrassment : BJP Poonawala trains gun at Rahul Gandhi amid row over Naravane book",,English,iraqsun.com,,https://image.chitra.live/api/v1/wps/e220c65/d1732649-193b-404f-bba7-9d4a4e1969b7/0/ANI-20260211063450-600x315.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://inews.hket.com/article/4082516/?mtc=80002,美股盤前｜1月失業率 、 非農數據公布前 道指期貨升44點 、 納指期貨跌0 . 2 %（ 不斷更新 ） ,,Chinese,inews.hket.com,,https://static04.hket.com/res/v3/image/content/4080000/4082516/220724_169_iet_patrick__1200.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://www.thedailystar.net/business/news/google-turns-century-long-debt-build-ai-4103616,Google turns to century - long debt to build AI,,English,thedailystar.net,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://www.nbd.com.cn/articles/2026-02-11/4259456.html,今晚美国非农  年度大修  万众瞩目 ； 三大期指齐涨 ； 亚马逊4500颗卫星获批 ； SpaceX与xAI合并上市在即 ； 波音发力提升737产能 【 美股盘前 】 ,,Chinese,nbd.com.cn,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://piacesprofit.hu/cikkek/gazdasag/jon-a-starlink-konkurenciaja.html,Jön a Starlink konkurenciája,,Hungarian,piacesprofit.hu,,https://piacesprofit.hu/i/3/c/6/9/6/9/3/6/0/2/3/1/5/f/7/1/3/c/2/b/jon-a-starlink-konkurenciaja_facebook.jpg?s=1200630,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,https://allafrica.com/stories/202602110211.html,"South Africa : The Professor Who Wouldnt Look Away - Leslie London On Poison , the  Dop System , and Genocide",,English,allafrica.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,https://www.ddaily.co.kr:443/page/view/2026021117324077149, [ DD퇴근길 ] K - 독자 AI 활용도는 ?… GPU 비용부터 감당해야  ,,Korean,ddaily.co.kr,,https://www.ddaily.co.kr:443/2026/02/11/2026021114065894726_l.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,https://www.fool.com/investing/2026/02/11/is-it-time-to-buy-peloton-stock-good-news-bad-news/,Is It Time to Buy Peloton Stock ? Here the Good News and the Bad News,,English,fool.com,,https://g.foolcdn.com/editorial/images/855351/a-person-working-out-with-free-weights-while-watching-a-class-through-the-screen-on-their-peloton-bike.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,http://www.calcuttanews.net/news/278861359/laughing-stock-embarrassment-bjp-poonawala-trains-gun-at-rahul-gandhi-amid-row-over-naravane-book,"  Laughing stock , embarrassment : BJP Poonawala trains gun at Rahul Gandhi amid row over Naravane book",,English,calcuttanews.net,,https://image.chitra.live/api/v1/wps/e220c65/d1732649-193b-404f-bba7-9d4a4e1969b7/0/ANI-20260211063450-600x315.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,https://finance.yahoo.com/news/ec-approves-32bn-google-wiz-103434436.html,EC approves $32bn Google - Wiz deal after market investigation,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/XbUXbH689.RSaPnonaTDJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/verdict_626/297a8deb3aabe967420e7d2138c0aed0,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://finance.sina.com.cn/stock/usstock/c/2026-02-11/doc-inhmmvza3690374.shtml,Anthropic高管暗讽OpenAI的支出与广告策略,,Chinese,finance.sina.com.cn,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.webpronews.com/cloudflares-ai-fueled-earnings-blowout-signals-a-new-growth-chapter-for-the-internet-infrastructure-giant/,Cloudflare AI - Fueled Earnings Blowout Signals a New Growth Chapter for the Internet Infrastructure Giant,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9941-1770803247.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://finance.yahoo.com/news/ai-loses-shine-money-rotates-010000742.html,AI Loses Its Shine as Money Rotates Back Into Big Oil,,English,finance.yahoo.com,,https://s.yimg.com/os/en/oilprice.com/ddc8ae4e610ca0e2f62e188779bcdf91,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://g1.globo.com/rr/roraima/noticia/2026/02/11/pescador-encontra-desenhos-rupestres-em-pedras-durante-expedicao-de-caiaque-no-sul-de-roraima.ghtml,Pescador encontra arte rupestres em pedras de rio no interior de RR,,Portuguese,g1.globo.com,,https://s2-g1.glbimg.com/uxeZ8q-93KlA6PPD0JYPw0Ijrck=/1280x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/1/B/IgXC9DRMWBJ6qaDNxXTw/whatsapp-image-2026-02-10-at-15.12.28-2-.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.nbd.com.cn/articles/2026-02-11/4259165.html, 【 美股盘前 】 今晚美国非农  年度大修  万众瞩目 ； 欧盟批准谷歌320亿美元收购Wiz ； 与SpaceX合并上市在即 ， xAI创始团队半数成员已离职 ； 亚马逊在美获批部署4500颗卫星,,Chinese,nbd.com.cn,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.newsweek.com/big-techs-ai-spending-spooks-investors-11491390,Big Tech AI Spending Spooks Investors,,English,newsweek.com,,https://assets.newsweek.com/wp-content/uploads/2026/02/PER03_AI_.jpg?crop=1,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.newsweek.com/klarna-ai-restore-trust-banking-siemiatkowski-vision-11491474,Can Trust in Banking Be Restored ? Klarna CEO Shares His Vision,,English,newsweek.com,,https://assets.newsweek.com/wp-content/uploads/2026/02/FEA01_Future-of-Money_02_2234678765.jpg?crop=1,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.webpronews.com/amazons-orbital-gambit-how-a-10-billion-bet-on-4500-new-satellites-could-reshape-the-space-internet-race/,"Amazon Orbital Gambit : How a $10 Billion Bet on 4 , 500 New Satellites Could Reshape the Space Internet Race",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9940-1770802648.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.dailyexcelsior.com/fractal-analytics-ipo-got-fully-subscribed/,Fractal Analytics IPO  got fully subscribed,,English,dailyexcelsior.com,,https://www.dailyexcelsior.com/wp-content/uploads/2026/02/Farc-copy.jpg,Amazon,AMZN
