query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.westhawaiitoday.com/2026/02/17/opinion/ai-can-be-transformational-and-still-be-a-bubble/,AI can be transformational and still be a bubble,,English,westhawaiitoday.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.ktvo.com/news/nation-world/wall-street-heads-lower-in-premarket-trading-as-tech-stocks-appear-poised-for-more-losses/article_ce7244e7-3c9e-5188-8765-b03cadbd7803.html,Wall Street heads lower in premarket trading as tech stocks appear poised for more losses,,English,ktvo.com,,https://bloximages.chicago2.vip.townnews.com/ktvo.com/content/tncms/assets/v3/editorial/2/67/267db95e-9a99-5528-9452-f466ab9ee133/69946e725e708.image.jpg?crop=1763%2C926%2C0%2C124,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.cnbc.com/2026/02/17/5-things-to-know-before-the-stock-market-opens.html,5 things to know before the stock market opens Tuesday,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/106842523-1613685907806-gettyimages-1299704269-majorsnowstormhitsnewyorkcity025.jpeg?v=1771276592,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.insidermonkey.com/blog/alphabet-googl-ai-cloud-and-waymo-provide-multi-layered-growth-optionality-1694073/,"Alphabet ( GOOGL ) AI , Cloud , and Waymo Provide Multi - Layered Growth Optionality",,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/07/17121807/firmbee-com-31OdWLEQ-78-unsplash.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.fortmorgantimes.com/2026/02/17/wall-street-tech-stock-losses/,Wall Street heads lower in premarket trading as tech stocks,,English,fortmorgantimes.com,,https://www.fortmorgantimes.com/wp-content/uploads/2026/02/Financial_Markets_Wall_Street_98185.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:30:00+00:00,https://www.ocregister.com/2026/02/17/wall-street-tech-stock-losses/,Wall Street heads lower in premarket trading as tech stocks,,English,ocregister.com,,https://www.ocregister.com/wp-content/uploads/2026/02/Financial_Markets_Wall_Street_98185.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:15:00+00:00,https://www.theglobeandmail.com/investing/markets/inside-the-market/market-news/article-premarket-global-stocks-advance-while-most-asian-markets-are-closed/,Premarket : Wall Street futures slip on persistent AI disruption fears,,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/NKHCRI7XZRFWROTU4R7FECRSUA.jpg?auth=95907caad5c31b62186f716c3cc47f77343b0bb8b6caf3838faaeb71fb8a81e8&quality=80&smart=true,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:15:00+00:00,https://www.mainlinemedianews.com/2026/02/17/wall-street-tech-stock-losses/,Wall Street heads lower in premarket trading as tech stocks,,English,mainlinemedianews.com,,https://www.mainlinemedianews.com/wp-content/uploads/2026/02/Financial_Markets_Wall_Street_98185.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:15:00+00:00,https://www.theglobeandmail.com/investing/globe-advisor/advisor-stocks/article-why-these-fund-managers-expect-the-emerging-markets-rally-to-continue/,Why these fund managers expect the emerging markets rally to continue,,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/TTN7S3YUKFBRVAKBT4K55UB35Y.jpg?auth=e97829fbc4cc56a7c2e5b833b026941c470eed927c37bafe4a212079ed7ae63b&quality=80&smart=true,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 11:30:00+00:00,https://www.themarketsdaily.com/2026/02/17/lsv-asset-management-increases-stock-holdings-in-alphabet-inc-goog.html,LSV Asset Management Increases Stock Holdings in Alphabet Inc . $GOOG,,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 11:30:00+00:00,https://www.defenseworld.net/2026/02/17/mawer-investment-management-ltd-cuts-stock-holdings-in-alphabet-inc-googl.html,Mawer Investment Management Ltd . Cuts Stock Holdings in Alphabet Inc . $GOOGL,,English,defenseworld.net,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 08:30:00+00:00,https://www.fool.com/investing/2026/02/17/2-top-growth-stocks-to-buy-in-the-first-half-of-20/,2 Top Growth Stocks to Buy in the First Half of 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/853886/financial-analysis-company-filing-business-papers.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 07:45:00+00:00,http://www.econotimes.com/India-AI-Impact-Summit-2026-Global-Tech-CEOs-Join-World-Leaders-in-New-Delhi-1733898,India AI Impact Summit 2026 : Global Tech CEOs Join World Leaders in New Delhi,,English,econotimes.com,,https://f1.econotimes.com/2025/02/42wm89k733.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 07:30:00+00:00,https://www.insurancejournal.com/news/international/2026/02/17/858151.htm,Rampant AI Demand for Memory Is Fueling a Growing Chip Crisis,,English,insurancejournal.com,,https://www.insurancejournal.com/app/uploads/2026/02/SK-Hynix-HBM3E-memory-chips-bloomberg-scaled.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 07:30:00+00:00,https://thearabianpost.com/india-tops-100-million-weekly-chatgpt-users/,India tops 100 million weekly ChatGPT users,,English,thearabianpost.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 06:45:00+00:00,https://www.fool.com/investing/2026/02/16/why-is-nvidia-stock-underperforming-in-2026/?source=iedfolrf0000001,Why Is Nvidia Stock Underperforming in 2026 ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/856656/nvda-stock.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 06:15:00+00:00,https://www.livemint.com/market/stock-market-news/fractal-analytics-share-price-jumps-nearly-6-after-pl-capitals-buy-rating-sees-up-to-40-upside-11771304904794.html,"Fractal Analytics share price jumps nearly 6 % after PL Capital  Buy  rating , sees up to 40 % upside",,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/17/600x338/g9a7e3ebac7ed37d2b925f52313c25ea2329a9dc53d74853e4_1737365962708_1771305956307.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 06:00:00+00:00,https://www.fool.com/investing/2026/02/16/why-is-nvidia-stock-underperforming-in-2026/,Why Is Nvidia Stock Underperforming in 2026 ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/856656/nvda-stock.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 05:45:00+00:00,https://www.watoday.com.au/technology/the-siblings-who-built-a-537-billion-giant-in-five-years-20260217-p5o2w0.html,AI darling Anthropic dizzying rise could be a warning,,English,watoday.com.au,,https://static.ffx.io/images/$zoom_0.44100935806611974%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_122/t_crop_custom/q_86%2Cf_auto/t_metro_opinion_no_age_social_wm/696e0605109495e7a67d47ca38e0eeffd642ade5,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 05:45:00+00:00,https://finance.yahoo.com/news/why-nvidia-stock-underperforming-2026-050600256.html,Why Is Nvidia Stock Underperforming in 2026 ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/cLgBfNcxPqEfeYeYjDnfXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/c05542efd0ec7e708be1b9abbb0c0f2c,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 05:45:00+00:00,https://finance.yahoo.com/news/jim-simons-renaissance-drops-520-174700542.html,Jim Simon Renaissance drops $520 million on surging tech stock,,English,finance.yahoo.com,,https://s.yimg.com/os/en/thestreet_881/53d5e43b415770a964e0f24443c94927,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 05:30:00+00:00,https://www.boerse-online.de/dpa-afx/irw-news-sovereign-metals-limited-traxys-teilnehmer-an-project-vault-unterzeichnet-mou-hinsichtlich-der-abnahme-von-graphit-aus-kasiya-502883.html,"BÖRSE ONLINE – Seit 1987 unterstützt BÖRSE ONLINE jede Woche Anleger bei ihren Investment - Entscheidungen . Zentrale Themen der Berichterstattung sind fundamentale Markt - und Aktienanalysen , Charttechnik , Handelsstrategien sowie verschiedene Trad...",,German,boerse-online.de,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 05:15:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-big-tech-faces-valuation-reset-as-ai-spending-scrutiny-rises/articleshow/128448857.cms,US Stocks Today | Big tech faces valuation reset as AI spending scrutiny rises,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128448864,width-1200,height-630,imgsize-142758,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 05:00:00+00:00,https://www.el-balad.com/6853854,Top 3 Stocks to Profit from AI Investment Surge,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202602/image_1200x675_6993f19bd8a98.webp,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-17-enpro-npo-q4-earnings-report-preview-what-to-look-for,FinancialContent - Enpro ( NPO ) Q4 Earnings Report Preview : What To Look For,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/enpro-cover-image-004c4bd37d6c_2024-06-18-173820_hxcf.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-17-sabre-sabr-q4-earnings-report-preview-what-to-look-for,FinancialContent - Sabre ( SABR ) Q4 Earnings Report Preview : What To Look For,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/sabre-cover-image-202f999d87b3_2024-02-13-182948_vwhs.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-17-earnings-to-watch-jll-jll-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : JLL ( JLL ) Reports Q4 Results Tomorrow,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/jones-lang-lasalle-cover-image-9ff0542cdfed_2024-02-23-210200_kxra.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-17-molson-coors-tap-q4-earnings-report-preview-what-to-look-for,FinancialContent - Molson Coors ( TAP ) Q4 Earnings Report Preview : What To Look For,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/molson-coors-cover-image-7202e896cae9_2023-11-03-194626_zmzh.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-17-nordson-ndsn-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Nordson ( NDSN ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/nordson-cover-image-a1ff74293c6c_2024-06-21-095919_slic.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-17-prog-prg-reports-earnings-tomorrow-what-to-expect,FinancialContent - PROG ( PRG ) Reports Earnings Tomorrow : What To Expect,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/prog-holdings-cover-image-2d4aba904cfe_2025-08-18-203803_ievj.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 02:45:00+00:00,https://www.spokesman.com/stories/2026/feb/16/big-tech-stocks-lose-billions-as-ai-spending-fears/,Big tech stocks lose billions as AI spending fears hit valuations,,English,spokesman.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 02:30:00+00:00,https://finance.yahoo.com/news/billionaire-bill-ackman-sold-hilton-000500152.html,"Billionaire Bill Ackman Sold Hilton Worldwide And Bought This Artificial Intelligence ( AI ) Stock Up 1 , 650 % Since Its IPO",,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/9f6c6e7526308221dfbbc5a56155b085,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 02:30:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/big-tech-stocks-lose-billions-as-ai-spending-fears-hit-valuations/articleshow/128444458.cms,US Stocks Today | Big tech stocks lose billions as AI spending fears hit valuations,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128444466,width-1200,height-630,imgsize-77460,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 01:45:00+00:00,https://www.smh.com.au/technology/the-siblings-who-built-a-537-billion-giant-in-five-years-20260217-p5o2w0.html,AI darling Anthropic dizzying rise could be a warning,,English,smh.com.au,,https://static.ffx.io/images/$zoom_0.44100935806611974%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_122/t_crop_custom/q_86%2Cf_auto/t_metro_opinion_no_age_social_wm/696e0605109495e7a67d47ca38e0eeffd642ade5,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 01:45:00+00:00,https://www.el-balad.com/6853757,AI Impact Sends Stock Market into a Turbulent Spiral,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202602/image_1200x675_6993c2bc88200.webp,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 01:45:00+00:00,https://www.brisbanetimes.com.au/technology/the-siblings-who-built-a-537-billion-giant-in-five-years-20260217-p5o2w0.html,AI darling Anthropic dizzying rise could be a warning,,English,brisbanetimes.com.au,,https://static.ffx.io/images/$zoom_0.44100935806611974%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_122/t_crop_custom/q_86%2Cf_auto/t_metro_brisbanetimes_opinion_no_age_social_wm/696e0605109495e7a67d47ca38e0eeffd642ade5,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 01:45:00+00:00,https://www.ifa.com.au/why-advisers-should-care-about-the-us-tech-sell-off/,Why advisers should care about the US tech sell - off,,English,ifa.com.au,,https://www.ifa.com.au/wp-content/uploads/2026/02/Volatility.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 01:45:00+00:00,https://www.fool.com/investing/2026/02/16/4-no-brainer-seminconductor-stocks-to-buy-right-no/?source=iedfolrf0000001,4 No - Brainer Semiconductor Stocks to Buy Right Now,,English,fool.com,,https://g.foolcdn.com/editorial/images/854803/gettyimages-1492319884.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 01:45:00+00:00,https://www.fool.com/investing/2026/02/16/billionaire-bill-ackman-sold-hilton-worldwide-and/?source=iedfolrf0000001,"Billionaire Bill Ackman Sold Hilton Worldwide And Bought This Artificial Intelligence ( AI ) Stock Up 1 , 650 % Since Its IPO",,English,fool.com,,https://g.foolcdn.com/editorial/images/856195/gettyimages-buy-sell-dice.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 01:30:00+00:00,https://droit.developpez.com/actu/380303/TikTok-bientot-sans-scroll-infini-Bruxelles-s-attaque-aux-fonctionnalites-qui-ont-fait-le-succes-des-reseaux-sociaux-addictifs-Instagram-et-Facebook-de-Meta-sont-egalement-dans-son-collimateur/,"TikTok bientôt sans scroll infini ? Bruxelles sattaque aux fonctionnalités qui ont fait le succès des réseaux sociaux addictifs , Instagram et Facebook de Meta sont également dans son collimateur",,French,droit.developpez.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 01:30:00+00:00,https://www.theage.com.au/technology/the-siblings-who-built-a-537-billion-giant-in-five-years-20260217-p5o2w0.html,AI darling Anthropic dizzying rise could be a warning,,English,theage.com.au,,https://static.ffx.io/images/$zoom_0.44100935806611974%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_122/t_crop_custom/q_86%2Cf_auto/t_metro_opinion_no_age_social_wm/696e0605109495e7a67d47ca38e0eeffd642ade5,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 01:15:00+00:00,https://www.fool.com/investing/2026/02/16/billionaire-bill-ackman-sold-hilton-worldwide-and/,"Billionaire Bill Ackman Sold Hilton Worldwide And Bought This Artificial Intelligence ( AI ) Stock Up 1 , 650 % Since Its IPO",,English,fool.com,,https://g.foolcdn.com/editorial/images/856195/gettyimages-buy-sell-dice.jpg,Alphabet,GOOGL
