query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://www.goulburnpost.com.au/story/9166418/spacex-acquires-xai-as-musk-looks-to-unify-ambitions/,SpaceX acquires xAI as Musk looks to unify ambitions,,English,goulburnpost.com.au,,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/996db5c4-1c33-4742-b1b3-2ec76433056f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://japantoday.com/category/tech/did-artificial-intelligence-really-drive-layoffs-at-amazon-and-other-firms-it-can-be-hard-to-tell,Did artificial intelligence really drive layoffs at Amazon and other firms ? ,,English,japantoday.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://www.dailypolitical.com/2026/02/02/ionq-nyseionq-stock-price-down-3-6-should-you-sell.html,IonQ ( NYSE : IONQ ) Stock Price Down 3 . 6 % – Should You Sell ? ,,English,dailypolitical.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-climb-as-wall-street-looks-to-continue-rally-to-start-month-235214306.html,"Stock market today : Dow , S & P 500 , Nasdaq futures climb as Wall Street looks to continue rally to start month",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/bysG7CPX7h55oj7jRKchww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/21f94c00-0091-11f1-b24d-080e67b380f6,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-03/doc-inhknttq7483982.shtml,马斯克宣布 ： SpaceX已收购xAI 新公司估值1 . 25万亿美元,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260203/250/w600h450/20260203/01ff-a00dffdc971d489b3a6910bb4274f3e4.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://www.newspim.com/news/view/20260202000729, [ 스타톡 ]  케데헌  루미 아덴 조  한국에서 인정받고 싶은 마음 더 컸다  ,,Korean,newspim.com,,https://img.newspim.com/news/2026/02/02/2602021439359490_710_tc.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://www.newspim.com/news/view/20260203000038,"李대통령 , 공공기관 퇴직금 꼼수 논란에  정부 , 가장 모범적 사용자 돼야  ",,Korean,newspim.com,,https://img.newspim.com/news/2026/02/03/2602030724033290_452_tc.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://www.newspim.com/news/view/20260203000035, [ 핌in호주 ] 한화  4번타자  노시환  연봉 10억의 부담 ? 책임감 크다  ,,Korean,newspim.com,,https://img.newspim.com/news/2026/02/03/2602030708055540_255_tc.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://www.newspim.com/news/view/20260203000074,"李대통령 ,  내란도 극복했는데 부동산 투기 못잡겠나  ",,Korean,newspim.com,,https://img.newspim.com/news/2026/01/27/2601271904270101_t1.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.fnnews.com/news/202602030642184392," [ 뉴욕증시 ]  워시 충격  하루 만에 털어내고 반등 ... 팔란티어 , 시간외 거래서 7 % 폭등",,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2026/02/03/202602030157236862_l.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.juneesoutherncross.com.au/story/9166418/spacex-acquires-xai-as-musk-looks-to-unify-ambitions/,SpaceX acquires xAI as Musk looks to unify ambitions,,English,juneesoutherncross.com.au,,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/silverstone-feed-data/996db5c4-1c33-4742-b1b3-2ec76433056f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.cnbc.com/2026/02/02/stock-market-today-live-updates.html,Stock market today : Live updates,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108258304-1769616940884-gettyimages-2258666589-6k4a0317_ro8uquvt.jpeg?v=1770070464,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.maitlandmercury.com.au/story/9166418/spacex-acquires-xai-as-musk-looks-to-unify-ambitions/,SpaceX acquires xAI as Musk looks to unify ambitions,,English,maitlandmercury.com.au,,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/996db5c4-1c33-4742-b1b3-2ec76433056f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://wizofawes.com/john-wall-just-dropped-truth-bomb-washington-wizards-young-core,John Wall just dropped a truth bomb about the Wizard young core,,English,wizofawes.com,,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_0,w_5730,h_3223/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/150/01kgfzp3rh3j8wb5ckh3.jpg",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1086655/dow-ends-higher-as-precious-metals-roller-coaster-continues-1086655.html,Dow ends higher as precious metals roller - coaster continues,,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC9zaHV0dGVyc3RvY2stMTMyMTQ2MjQwMC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.fool.com/investing/2026/02/02/rivian-stock-the-ev-recovery-play-to-watch/,Rivian Stock : The EV Recovery Play to Watch​,,English,fool.com,,https://g.foolcdn.com/editorial/images/850369/23_02_10-a-compass-with-the-arrow-pointing-to-the-word-strategy-_mf-dload.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.krwg.org/national-news/2026-02-02/the-melania-movie-audience-older-white-women,The  Melania  movie audience : Older white women,,English,krwg.org,,http://npr-brightspot.s3.amazonaws.com/12/49/81f3c24b43839f5e8914d1c0ee29/gettyimages-2258666360.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.perthnow.com.au/news/business/spacex-acquires-xai-as-musk-looks-to-unify-ambitions-c-21510636,SpaceX acquires xAI as Musk looks to unify ambitions,,English,perthnow.com.au,,https://images.perthnow.com.au/publication/C-21510636/108f5f32d6dd478ab2796c4098c26007ea87bac5-16x9-x0y0w1280h720.jpg?imwidth=1200,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.etoday.co.kr/news/view/2552302,"뉴욕증시 , 빅테크 실적 기대에 상승 … 금값 , 하락세 지속 [ 글로벌마켓 모닝 브리핑 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260203075327_2290450_1200_800.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.pluggedin.com/blog/movie-monday-send-help-needs-no-assistance-ascending-the-box-office/,Movie Monday :  Send Help  Needs No Assistance Ascending the Box Office,,English,pluggedin.com,,https://www.pluggedin.com/wp-content/uploads/2026/02/Movie-Monday-12.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.bgr.com/2087664/cheap-computer-monitors-punch-above-price-bracket/,4 Cheap Computer Monitors That Punch Above Their Price Bracket,,English,bgr.com,,https://www.bgr.com/img/gallery/4-cheap-computer-monitors-that-punch-above-their-price-bracket/l-intro-1769638754.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.singletonargus.com.au/story/9166418/spacex-acquires-xai-as-musk-looks-to-unify-ambitions/,SpaceX acquires xAI as Musk looks to unify ambitions,,English,singletonargus.com.au,,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/996db5c4-1c33-4742-b1b3-2ec76433056f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://finance.sina.com.cn/headline/2026-02-03/doc-inhknttm3619837.shtml,新浪财经资讯AI速递 ： 昨夜今晨财经热点一览 丨2026年2月3日,,Chinese,finance.sina.com.cn,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.etoday.co.kr/news/view/2552290,"뉴욕증시 , 빅테크 실적 기대에 상승 ... 다우 1 . 05 % ↑ [ 종합 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260203072439_2290433_1200_800.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:45:00+00:00,https://www.163.com/dy/article/KKQPJKJB0519C6T9.html,道指收涨1 . 05 % 苹果涨超4 % ,,Chinese,163.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-2-management-turmoil-at-the-trade-desk-cfo-termination-sparks-investor-panic-as-stock-hits-52-week-low,FinancialContent - Management Turmoil at The Trade Desk : CFO Termination Sparks Investor Panic as Stock Hits 52 - Week Low,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/dce791f6-719a-4446-978c-08ccfa0d0458.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-2-the-great-cool-down-us-labor-market-stumbles-with-just-50000-jobs-added-in-december,"FinancialContent - The Great Cool - Down : U . S . Labor Market Stumbles with Just 50 , 000 Jobs Added in December",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/a1eb2f32-3c04-46f7-8fef-dd30488f9cfb.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.nzherald.co.nz/business/amazon-layoffs-the-impact-on-nz-spark-nears-satellite-launch-an-ai-startup-raises-23m-to-address-teacher-burnout-tech-insider/premium/E5UYE4OF6BABJBIMH4IVW2IZFM/,Amazon layoff NZ impact ; Spark satellite launch ; AI startup Teacher Buddy raises $2 . 3m - Tech Insider,,English,nzherald.co.nz,,https://www.nzherald.co.nz/resizer/v2/LJQ4C52FDXOHCOWTMVHGWNLJOA.jpg?auth=fdafee81a811bcf6504ebb03971fa0c42b784a83e4782be0ca8e99e2fb683990&quality=70&smart=true,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.marketscreener.com/news/global-stock-index-edges-down-silver-and-oil-extend-losses-ce7e5bd2da89ff23,"Global stock index edges down , silver and oil extend losses",,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-02T100124Z_1_LYNXMPEM110K6_RTROPTP_4_SOUTHKOREA-MARKETS.JPG,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.today.com/shop/best-slippers-with-arch-support-rcna248223,"10 Best Slippers with Arch Support , Tested and Reviewed",,English,today.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.pymnts.com/consumer-insights/2026/millennials-generation-z-power-earnings-spending-moves-fully-digital/,"Millennials , Gen Z Power Earnings as Spending Moves Fully Digital",,English,pymnts.com,,https://www.pymnts.com/wp-content/uploads/2026/02/millennials-Gen-Z-consumer-spending-earnings.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.nbd.com.cn/articles/2026-02-02/4246466.html,特朗普 ： 将降低对印关税 ； 净值单日下跌31 . 5 %！ 白银基金给出解释 ； 江苏响水一在建桥梁发生垮塌 ； 阿里千问30亿加码春节AI大战 丨每经早参,,Chinese,nbd.com.cn,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.crookwellgazette.com.au/story/9166314/wall-st-ends-higher-chipmakers-and-small-caps-jump/,"Wall St ends higher , chipmakers and small caps jump",,English,crookwellgazette.com.au,,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c6615ce4-8e87-4933-bbc8-13f6074420c8.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/02/03/spacex-acquires-xai-as-musk-looks-to-unify-ai-and-space-ambitions-,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,thestar.com.my,,https://apicms.thestar.com.my/uploads/images/2026/02/03/3750931.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.ifeng.com/c/8qR7JpC4jXg,  热钱  寻找新叙事点 ， 昨夜存储巨头暴涨 _ 凤凰网,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_06/34BBFF20BBFCBDE7B990E4DD907D73DB3DE92CE2_size65_w963_h542.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://www.cantechletter.com/newswires/dan-weddles-earned-wisdom-reaches-1-on-amazon-inspiring-readers-worldwide-with-stories-of-resilience-and-triumph/,"Dan Weddle Earned Wisdom Reaches # 1 on Amazon , Inspiring Readers Worldwide with Stories of Resilience and Triumph",,English,cantechletter.com,,https://api.newsfilecorp.com/newsinfo/279631/531,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.sina.com.cn/stock/bxjj/2026-02-03/doc-inhknicr3822875.shtml,亚马逊Q4业绩料  再度炸裂 ， 分析师目标价看涨近30 % |亚马逊 _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260203/277/w609h468/20260203/5f9b-2f3210e9db995dc22fac33fd5bc24b5f.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.sina.com.cn/stock/marketresearch/2026-02-03/doc-inhknxzi3514273.shtml,刚刚 ， 全线大涨 ！ 芯片 ， 突传重磅利好 ！ 黄金 、 白银飙涨,,Chinese,finance.sina.com.cn,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://www.wsiltv.com/news/consumer/it-s-been-a-weird-few-days-on-wall-street/article_c09cd7ef-b378-57b7-a432-3ad668646272.html,It been a weird few days on Wall Street | Consumer Watch,,English,wsiltv.com,,https://bloximages.newyork1.vip.townnews.com/wsiltv.com/content/tncms/assets/v3/editorial/a/07/a0721cb0-96b5-54c7-8d86-d8606f86a63d/6981162b7133d.image.jpg?crop=1850%2C971%2C0%2C74,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.ifeng.com/c/8qQxiQkmzZY,美股集体收涨标普迫近新高 ， 存储板块又迎热钱流入 ， 中概股涨跌互现,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_06/DE7E3EED7BFCF623BB86D7789C54EB2A2F493DCA_size91_w975_h549.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://www.colombia.com/turismo/noticias/actividades-para-disfrutar-del-turismo-nocturno-en-colombia-562232,"El turismo nocturno sigue aumentando el interés por las diferentes actividades : miradores , caminatas y más",,Spanish,colombia.com,,https://cdn.colombia.com/sdi/2026/02/03/actividades-para-disfrutar-del-turismo-nocturno-en-colombia-1320875.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://finance.yahoo.com/news/buy-trade-desk-68-slump-235200575.html,Should You Buy The Trade Desk After Its 68 % Slump in 2025 ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/pJ0JjIHqZlxpA08opl53aA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/8059885a18a2f4b65caa0b133b3ee35f,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.sconeadvocate.com.au/story/9166418/spacex-acquires-xai-as-musk-looks-to-unify-ambitions/,SpaceX acquires xAI as Musk looks to unify ambitions,,English,sconeadvocate.com.au,,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/996db5c4-1c33-4742-b1b3-2ec76433056f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.livemint.com/companies/news/elon-musks-spacex-acquires-xai-in-record-setting-deal-ahead-of-mega-ipo-11770076490629.html,Elon Musk SpaceX acquires xAI in record - setting deal ahead of mega IPO,,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/02/600x338/SWITZERLAND-POLITICS-ECONOMY-DIPLOMACY-102_1770076510795_1770076523213.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.kenw.org/npr-news/2026-02-02/the-melania-movie-audience-older-white-women,The  Melania  movie audience : Older white women,,English,kenw.org,,http://npr-brightspot.s3.amazonaws.com/12/49/81f3c24b43839f5e8914d1c0ee29/gettyimages-2258666360.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.nbd.com.cn/articles/2026-02-03/4246642.html,SpaceX宣布收购xAI ！ 道指涨超1 %， 闪迪大涨15 . 44 %！ 现货黄金跌超4 %， 原油大跌 ！ 美国推迟发布就业报告,,Chinese,nbd.com.cn,,,Amazon,AMZN
