query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 12:30:00+00:00,https://telecom.cnews.ru/news/line/2026-03-02_f6_otsenila_kolichestvo_slityh,F6 оценила количество слитых в интернет кинопремьер в 2025 году,,Russian,telecom.cnews.ru,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 12:30:00+00:00,https://www.forbes.com/sites/richardnieva/2026/03/02/googles-data-center-buildout-could-top-1-trillion/,Google Data Center Buildout Could Top $1 Trillion,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69a205db537ed1e3ef4079a2/0x0.jpg?format=jpg&fit=bounds,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 12:00:00+00:00,https://www.dailypolitical.com/2026/03/02/krane-funds-advisors-llc-buys-2978-shares-of-meta-platforms-inc-meta.html,"Krane Funds Advisors LLC Buys 2 , 978 Shares of Meta Platforms , Inc . $META",,English,dailypolitical.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 11:15:00+00:00,https://www.cnews.ru/news/line/2026-03-02_f6_otsenila_kolichestvo_slityh,F6 оценила количество слитых в интернет кинопремьер в 2025 году,,Russian,cnews.ru,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 11:15:00+00:00,https://www.cnews.ru/news/line/2026-03-02_chernaya_metka_rynok_onlajn-piratstva,"Черная метка : рынок онлайн - пиратства в Рунете сжался до $34 , 4 млн",,Russian,cnews.ru,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 05:00:00+00:00,https://finance.yahoo.com/news/meta-platforms-buy-amd-deal-173500011.html,Is Meta Platforms a Buy After AMD Deal ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/HG_xYpudWE80bQwKZ59IHg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/8d155db2027f926b01da54dd6f3ba6d5,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 04:45:00+00:00,https://www.stcatharinesstandard.ca/business/are-americans-really-doing-better-than-canadians-debunking-the-prosperity-gap/article_4da2170b-9db8-5397-879d-fc7e2b3e1928.html,Are Americans really doing better ? Debunking the prosperity gap,,English,stcatharinesstandard.ca,,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/a/d7/ad770117-9043-50e9-af49-b166624315cf/69a2f127c2d10.image.jpg?crop=1763%2C926%2C0%2C124,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 04:45:00+00:00,https://www.themarketsdaily.com/2026/03/02/yieldmax-googl-option-income-strategy-etf-nysearcagooy-short-interest-update.html,YieldMax GOOGL Option Income Strategy ETF ( NYSEARCA : GOOY ) Short Interest Update,,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 04:00:00+00:00,https://finance.yahoo.com/news/accel-entertainment-acel-report-earnings-033615274.html,Accel Entertainment ( ACEL ) To Report Earnings Tomorrow : Here Is What To Expect,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/..jUoh.Uh8oU615xfd3ePw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/d17093445523e316166faf5da5f36f75,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 03:45:00+00:00,https://tech.china.com/article/20260302/202603021817047.html,全球人工智能领域2月发展盘点 _ 中华网,,Chinese,tech.china.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-02 02:45:00+00:00,https://www.dealstreetasia.com/stories/openai-amazon-nvidia-softbank-474338,"OpenAI clinches $840b valuation with mega funding from Amazon , Nvidia , SoftBank",,English,dealstreetasia.com,,"https://media.dealstreetasia.com/uploads/2026/03/2026-02-27T154715Z_2_LYNXMPEM1Q0UM_RTROPTP_4_OPENAI-AI-scaled.jpg?fit=2560,1564",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 21:00:00+00:00,https://www.themarketsdaily.com/2026/03/01/large-cap-stocks-to-watch-now-march-1st.html,Large Cap Stocks To Watch Now – March 1st,,English,themarketsdaily.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 20:45:00+00:00,https://www.fool.com/investing/2026/03/01/2-top-artificial-intelligence-stocks-to-buy-right/?source=iedfolrf0000001,2 Top Artificial Intelligence Stocks to Buy Right Now,,English,fool.com,,https://g.foolcdn.com/editorial/images/855192/ai_held_in_hand_performs_tasks-gettyimages-1466924677-1200x604-259c774.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 20:45:00+00:00,https://www.fool.com/coverage/filings/2026/03/01/south-street-advisors-dumps-usd2-5-million-of-its-stride-position-amid-stock-s-halving/?source=iedfolrf0000001,South Street Advisors Dumps $2 . 5 Million of its Stride Position Amid Stock Halving,,English,fool.com,,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/782b0b9f4f412d891de6f8f7670abc6b1a621e10-1401x1251.png?rect=76,0,1251,1251&q=75&fit=crop&auto=format",Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 20:45:00+00:00,http://news.china.com.cn/2026-03/02/content_118354483.shtml,综述丨全球人工智能领域2月发展盘点,,Chinese,news.china.com.cn,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 20:45:00+00:00,https://www.fool.com/investing/2026/03/01/2-best-quantum-computing-stocks-to-buy-in-march/?source=iedfolrf0000001,The 2 Best Quantum Computing Stocks to Buy in March,,English,fool.com,,https://g.foolcdn.com/editorial/images/855197/quantum-pure-plays.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 19:45:00+00:00,https://finance.yahoo.com/news/south-street-advisors-dumps-2-191012319.html,South Street Advisors Dumps $2 . 5 Million of its Stride Position Amid Stock Halving,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/bcedb4b0520262800bd36f45885c84ce,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 19:15:00+00:00,https://www.benzinga.com/markets/tech/26/03/50953948/tesla-robotaxi-rival-waymo-now-operates-in-10-cities-touts-200-million-autonomous-miles-driven-how-d,"Tesla Robotaxi Rival Waymo Now Operates In 10 Cities , Touts 200 Million Autonomous Miles Driven : Here How Other Companies Fair - Alphabet ( NASDAQ : GOOGL ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/03/01/Waymo-shutterstock-1671396067.jpeg?&fit=crop,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 19:00:00+00:00,https://www.fool.com/investing/2026/03/01/big-tech-companies-spend-billion-ai-invest/,The 4 Biggest Tech Companies Will Spend $655 Billion on AI This Year . Here How Im Investing . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/856908/gettyimages-1480633240.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 18:45:00+00:00,https://www.abc.net.au/news/2026-03-02/geelong-punjabi-school-parents-students-find-culture-connection/106186698,Volunteer - run Punjabi school creating community for parents and students in Geelong,,English,abc.net.au,,https://live-production.wcms.abc-cdn.net.au/172675c29a835534582b66d2f2a0179f?impolicy=wcms_watermark_news&cropH=831&cropW=1477&xPos=121&yPos=81&imformat=generic,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 18:45:00+00:00,https://www.fool.com/investing/2026/03/01/top-artificial-intelligence-ai-stocks-buy-march/?source=iedfolrf0000001,2 Top Artificial Intelligence Stocks to Buy in March,,English,fool.com,,https://g.foolcdn.com/editorial/images/857256/ai-2.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 18:45:00+00:00,https://www.fool.com/investing/2026/03/01/big-tech-companies-spend-billion-ai-invest/?source=iedfolrf0000001,The 4 Biggest Tech Companies Will Spend $655 Billion on AI This Year . Here How Im Investing . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/856908/gettyimages-1480633240.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 18:30:00+00:00,https://www.benzinga.com/markets/tech/26/03/50953948/tesla-robotaxi-rival-waymo-now-operates-in-10-cities-touts-200-million-autonomous-miles-driven-how-do-other-companies-fair,"Tesla Robotaxi Rival Waymo Now Operates In 10 Cities , Touts 200 Million Autonomous Miles Driven : Here How Other Companies Fair - Alphabet ( NASDAQ : GOOGL ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/03/01/Waymo-shutterstock-1671396067.jpeg?&fit=crop,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 18:15:00+00:00,https://finance.yahoo.com/news/4-biggest-tech-companies-spend-173500717.html,The 4 Biggest Tech Companies Will Spend $655 Billion on AI This Year . Here How Im Investing . ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/2oISm6f4cQcfUc9vXTcYtA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/b0ff1fe348ff8f3a523d4ad7ae9f1525,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 17:30:00+00:00,https://www.lesaffaires.com/bourse/actualites-boursieres/les-resultats-financiers-des-7-magnifiques-au-4t-de-2025/,Les résultats financiers des 7 magnifiques au 4T de 2025,,French,lesaffaires.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 17:00:00+00:00,https://finance.yahoo.com/news/tesla-sales-freefall-heres-prediction-163032804.html,Tesla Sales In Freefall Here What Prediction Markets Say About The Company Robotaxi Lifeline,,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/247d4e4e54910959d57cab163d03dfaa,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 16:15:00+00:00,https://www.fool.com/investing/2026/03/01/2-tech-stocks-you-can-buy-and-hold-next-decade/?source=iedfolrf0000001,2 Tech Stocks You Can Buy and Hold for the Next Decade,,English,fool.com,,https://g.foolcdn.com/editorial/images/855191/using-ai-chatbot-on-smartphone.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 15:30:00+00:00,https://www.theglobeandmail.com/business/article-trump-tariffs-canada-job-growth-bank-earnings-march-1/,"Canada job growth stalls , Big Six banks exceed earning expectations and Trump tariffs : Business and investing stories for the week of March 1",,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/PLQYQAC6FZCN5B4POR6QABKANI.JPG?auth=5ad56530b44a3a165b45d7cb582bc4ac5761dd7e56999c080962c16252b93918&quality=80&smart=true,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-03-01 15:00:00+00:00,https://economictimes.indiatimes.com/news/international/us/u-s-stock-market-prediction-sp-500-nasdaq-dow-jones-to-crash-on-monday-nvidia-stocks-ai-worries-us-iran-war-likely-driving-factors/articleshow/128917775.cms,"US Stock Market Monday predictions : U . S . Stock Market prediction : S & P 500 , Nasdaq , Dow Jones to crash on Monday ? Nvidia stocks , AI worries , US - Iran war likely driving factors",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128917775,width-1200,height-630,imgsize-335126,overlay-economictimes/articleshow.jpg",Alphabet,GOOGL
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/25/magnite-mgni-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Magnite ( MGNI ) Q4 2025 Earnings Call Transcript,,English,fool.com,,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://www.163.com/dy/article/KMM6KQHN05198NMR.html,华尔街见闻早餐FM - Radio | 2026年2月26日,,Chinese,163.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://www.dailypolitical.com/2026/02/25/graniteshares-2x-long-amzn-daily-etf-nasdaqamzz-short-interest-up-550-3-in-february.html,GraniteShares 2x Long AMZN Daily ETF ( NASDAQ : AMZZ ) Short Interest Up 550 . 3 % in February,,English,dailypolitical.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://www.masdark.com/15159,Nvidia smashes forecasts as nvidia posts record quarter amid AI boom,,English,masdark.com,,https://s3.amazonaws.com/cms.ipressroom.com/219/files/20224/6296531eb3aed3741918b6b5_DH1L4415-HDR-20220527-r5/DH1L4415-HDR-20220527-r5_dba29dde-5a9b-4ac8-bf58-a0b78da89547-prv.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/25/honest-hnst-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Honest ( HNST ) Q4 2025 Earnings Call Transcript,,English,fool.com,,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/26/nvidia-smashes-forecasts-with-record-quarter-as-ai-boom-rolls-on,Nvidia smashes forecasts with record quarter as AI boom rolls on,,English,freemalaysiatoday.com,,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/12/90b1b6cf-nvidia-241223-afp_1600x1000.webp",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://www.163.com/dy/article/KMM77DSD0519DDQ2.html,道指涨超300点 ， 半导体存储板块走强 ， 金银尾盘跳水,,Chinese,163.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://www.163.com/dy/article/KMM7OJ140519DDQ2.html,英伟达财报公布 ， 盘后涨超2 % ,,Chinese,163.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://wrp.org.uk/editorials/ibm-shares-plunge-over-fears-of-an-artificial-intelligence-bubble/,IBM shares plunge over fears of an artificial intelligence bubble - Workers Revolutionary Party,,English,wrp.org.uk,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://www.fool.com/investing/2026/02/25/forget-d-wave-quantum-this-massive-cloud-leader-is/?source=iedfolrf0000001,Forget D - Wave Quantum : This Massive Cloud Leader Is Quietly Monetizing Quantum While Others Try to Sell a Dream,,English,fool.com,,https://g.foolcdn.com/editorial/images/852423/professional_smiling_while_looking_at_a_laptop.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://www.governing.com/finance/states-move-to-curb-wage-garnishment-for-medical-debt,States Move to Curb Wage Garnishment for Medical Debt,,English,governing.com,,http://erepublic-brightspot.s3.us-west-2.amazonaws.com/c3/95/8e6509f94d4b908adcf737bb6220/us-news-health-states-medical-debt-dmt.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,http://virginiabusiness.com/nvidia-q1-sales-ai-chip-demand/,Nvidia forecasts q1 sales above estimates on strong AI chip demand,,English,virginiabusiness.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://fortune.com/2026/02/25/nvidia-nvda-earnings-q4-results-jensen-huang/,"Nvidia smashes Q4 26 with $68 billion in revenue , and a Q1 outlook that quashes AI bubble talk",,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2256812905-e1772053490355.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://fortune.com/2026/02/25/nvidia-earnings-call-ai-stock-jensen-huang-chipmaker/,Jittery stock market lonely eyes turn to Nvidia earnings,,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/02/AP26056038470703.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://www.fool.com/investing/2026/02/25/palantir-billionaire-peter-thiel-dumped-nvidia-tes/,"Palantir Billionaire Peter Thiel Dumped Nvidia , Tesla , Microsoft , and Apple . What Stocks Does He Own for 2026 ? ",,English,fool.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://www.stcn.com/article/detail/3650410.html,凌晨 ， 直线拉升 ！ 英伟达 ， 重大发布 ！ ,,Chinese,stcn.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://finance.yahoo.com/news/ionq-ionq-q4-2025-earnings-235636516.html,IonQ ( IONQ ) Q4 2025 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Amazon,AMZN
