seendate,url,title,language,domain,socialimage,company,ticker
2026-02-10 13:15:00+00:00,https://seekingalpha.com/news/4549308-taiwan-semiconductor-rises-after-january-sales-surge-37-yy,Taiwan Semiconductor rises after January sales surge 37 % Y / Y,English,seekingalpha.com,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1325936341/image_1325936341.jpg?io=getty-c-w630,Apple,AAPL
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-wesco-nysewcc-reports-q4-cy2025-in-line-with-expectations-but-stock-drops,FinancialContent - WESCO ( NYSE : WCC ) Reports Q4 CY2025 In Line With Expectations But Stock Drops,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/wesco-cover-image-54ec0d549f64_2024-05-29-024514_yjky.jpeg,Apple,AAPL
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-cvs-health-nysecvs-surprises-with-q4-cy2025-sales,FinancialContent - CVS Health ( NYSE : CVS ) Surprises With Q4 CY2025 Sales,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/cvs-health-cover-image-e4fcadfccb40_2025-01-08-131242_yqlt.jpeg,Alphabet,GOOGL
2026-02-10 13:15:00+00:00,https://www.naharnet.com/stories/en/318229-tech-shares-bitcoin-stabilize-after-a-week-of-severe-declines,"Tech shares , bitcoin stabilize after a week of severe declines",English,naharnet.com,http://images3.naharnet.com/images/273034/w140.jpg,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://www.fool.com/investing/2026/02/10/the-hidden-ai-winner-that-wall-street-loves-for-20/?source=iedfolrf0000001,The Hidden AI Winner That Wall Street Loves for 2026,English,fool.com,https://g.foolcdn.com/editorial/images/854608/fall-leaves-covering-money.jpg,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://www.zerohedge.com/ai/struggling-ai-startups-kept-afloat-despite-never-becoming-profitable,Struggling AI Startups Kept Afloat Despite Never Becoming Profitable,English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/id5982020-AI-Zombie-Startups-5_80.jpg?itok=V3Kj2ihi,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-zimmer-biomet-nysezbh-beats-q4-cy2025-sales-expectations,FinancialContent - Zimmer Biomet ( NYSE : ZBH ) Beats Q4 CY2025 Sales Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/zimmer-biomet-cover-image-0c45c3d3bba6_2025-02-04-224135_aher.jpeg,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-xylem-nysexyl-surprises-with-q4-cy2025-sales,FinancialContent - Xylem ( NYSE : XYL ) Surprises With Q4 CY2025 Sales,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/xylem-cover-image-abf9a9b33479_2024-06-21-130931_qytc.jpeg,NVIDIA,NVDA
2026-02-10 13:30:00+00:00,https://www.ibtimes.com/nancy-pelosi-dodges-100k-loss-selling-paypal-stock-weeks-before-price-plunge-3797073,Nancy Pelosi Dodges $100K Loss by Selling PayPal Stock Weeks Before Price Plunge,English,ibtimes.com,https://d.ibtimes.com/en/full/4632671/nancy-pelosi.png,NVIDIA,NVDA
2026-02-10 13:30:00+00:00,https://www.marketscreener.com/news/dax-struggles-to-gain-traction-as-ai-and-interest-rate-worries-weigh-on-investors-ce7e5adcd88ff625,DAX Struggles to Gain Traction as AI and Interest Rate Worries Weigh on Investors,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-04/2025-04-15T062655Z_1_LYNXMPEL3E05L_RTROPTP_4_MARKETS-EUROPE-STOCKS.JPG,Meta Platforms,META
2026-02-10 13:45:00+00:00,https://www.cnbc.com/2026/02/10/5-things-to-know-before-the-stock-market-opens.html,5 things to know before the stock market opens Tuesday,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108263450-1770660021829-gettyimages-2260237949-US_STOCKS.jpeg?v=1770660058,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.tickerreport.com/banking-finance/13341743/aegon-asset-management-uk-plc-increases-position-in-alphabet-inc-googl.html,AEGON ASSET MANAGEMENT united kingdom Plc Increases Position in Alphabet Inc . $GOOGL,English,tickerreport.com,,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.cnbc.com/2026/02/10/tech-it-ubs-downgrade-ai-software.html,UBS downgrades U . S . tech sector despite a recovery,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108182956-1754570609951-gettyimages-2223706403-US_STOCKS.jpeg?v=1770729388,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.cnbc.com/2026/02/10/biggest-stocks-tuesday-from-analysts-like-nvidia.html,Biggest stocks Tuesday from analysts like Nvidia,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/107424717-17176127832024-06-04t093046z_1041148703_rc2648a2iz9t_rtrmadp_0_taiwan-computex.jpeg?v=1755875844,Tesla,TSLA
2026-02-10 13:45:00+00:00,https://www.dailypolitical.com/2026/02/10/b-riley-wealth-advisors-inc-lowers-stock-holdings-in-alphabet-inc-googl.html,B . Riley Wealth Advisors Inc . Lowers Stock Holdings in Alphabet Inc . $GOOGL,English,dailypolitical.com,,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.themarketsdaily.com/2026/02/10/alphabet-inc-googl-shares-purchased-by-belpointe-asset-management-llc.html,Alphabet Inc . $GOOGL Shares Purchased by Belpointe Asset Management LLC,English,themarketsdaily.com,,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.domain-b.com/technology/artificial-intelligence/softbank-openai-earnings-funding-focus-2026,SoftBank Earnings Expected to Get Lift From OpenAI Stake as Funding Questions Grow,English,domain-b.com,https://www.domain-b.com/Uploads/Images/SoftBank-Earnings-Expected-to-Get-Lift-From-OpenAI.webp,NVIDIA,NVDA
2026-02-10 13:45:00+00:00,https://www.tickerreport.com/banking-finance/13341742/alphabet-inc-googl-shares-sold-by-b-riley-wealth-advisors-inc.html,Alphabet Inc . $GOOGL Shares Sold by B . Riley Wealth Advisors Inc . ,English,tickerreport.com,,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.themarketsdaily.com/2026/02/10/alphabet-inc-googl-shares-sold-by-kornitzer-capital-management-inc-ks.html,Alphabet Inc . $GOOGL Shares Sold by Kornitzer Capital Management Inc . KS,English,themarketsdaily.com,,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://finance.yahoo.com/news/bitcoins-latest-plunge-traders-panicking-131200241.html,Bitcoin Latest Plunge Has Traders Panicking . Here Why Long - Term Investors See Opportunity . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ASnhRBoRzPZGm.C7BGND9w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTY-/https://media.zenfs.com/en/motleyfool.com/417ca8cd2bc73e0395fbdf0ecaafd971,NVIDIA,NVDA
2026-02-10 13:45:00+00:00,https://www.themarketsdaily.com/2026/02/10/sanford-c-bernstein-increases-apple-nasdaqaapl-price-target-to-340-00.html,Sanford C . Bernstein Increases Apple ( NASDAQ : AAPL ) Price Target to $340 . 00,English,themarketsdaily.com,,Apple,AAPL
2026-02-10 13:45:00+00:00,https://www.thewrap.com/industry-news/business/spotify-earnings-q4-2025/,Spotify Hits 290 Million Premium Subscribers in Q4,English,thewrap.com,https://www.thewrap.com/wp-content/uploads/2026/02/Spotify-Earnings-Graphic.jpg,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.dailypolitical.com/2026/02/10/alphabet-inc-googl-shares-sold-by-evergreen-wealth-management-llc.html,Alphabet Inc . $GOOGL Shares Sold by Evergreen Wealth Management LLC,English,dailypolitical.com,,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.dailypolitical.com/2026/02/10/aegon-asset-management-uk-plc-grows-stock-holdings-in-alphabet-inc-googl.html,AEGON ASSET MANAGEMENT united kingdom Plc Grows Stock Holdings in Alphabet Inc . $GOOGL,English,dailypolitical.com,,Alphabet,GOOGL
2026-02-10 14:00:00+00:00,https://finance.yahoo.com/news/datacom-segment-supported-amphenol-corporation-132745884.html,IT Datacom Segment Supported Amphenol Corporation ( APH ) Better - Than - Expected Earnings,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/b5072e273440c96749a20caa1d2e8bca,NVIDIA,NVDA
2026-02-10 14:00:00+00:00,https://www.ibtimes.co.uk/michael-burry-compares-alphabets-100-year-bonds-motorolas-downfall-after-similar-move-1997-1777857,Michael Burry Compares Alphabet 100 - Year Bonds to Motorola Downfall After Similar Move in 1997,English,ibtimes.co.uk,https://d.ibtimes.co.uk/en/full/1765720/michael-burry.jpg,NVIDIA,NVDA
2026-02-10 14:00:00+00:00,https://www.insidermonkey.com/blog/shopify-shop-stock-surge-validates-rowan-street-capitals-thesis-1692311/,Shopify ( SHOP ) Stock Surge Validates Rowan Street Capital Thesis,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/20090913/SHOP-insidermonkey-1695215351439.jpg,Tesla,TSLA
2026-02-10 14:00:00+00:00,https://www.insidermonkey.com/blog/sally-beauty-holdings-inc-nysesbh-q1-2026-earnings-call-transcript-2-1692586/,"Sally Beauty Holdings , Inc . ( NYSE : SBH ) Q1 2026 Earnings Call Transcript",English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/10/20204924/SBH-insidermonkey-1697849361926.jpg,Apple,AAPL
2026-02-10 14:00:00+00:00,https://www.tickerreport.com/banking-finance/13341791/callan-family-office-llc-sells-4227-shares-of-alphabet-inc-goog.html,"Callan Family Office LLC Sells 4 , 227 Shares of Alphabet Inc . $GOOG",English,tickerreport.com,,Alphabet,GOOGL
2026-02-10 14:15:00+00:00,https://abcnews.go.com/International/wireStory/plight-imprisoned-hong-kong-publisher-jimmy-lai-evokes-130018991,Plight of imprisoned Hong Kong ex - publisher Jimmy Lai evokes grief over loss of press freedoms,English,abcnews.go.com,https://i.abcnewsfe.com/a/3e87f89c-f277-43ae-88f0-4bbc2ed005e3/wirestory_e3fe6ae26b5dea0fa78deb29b248afcc_16x9.jpg,Apple,AAPL
2026-02-10 14:30:00+00:00,https://www.webpronews.com/amazons-bold-gambit-building-an-ai-content-marketplace-that-could-reshape-how-publishers-get-paid/,Amazon Bold Gambit : Building an AI Content Marketplace That Could Reshape How Publishers Get Paid,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9879-1770701109.jpeg,Meta Platforms,META
2026-02-10 15:15:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-10-spotify-spot-2026-research-feature-from-growth-disruptor-to-profit-machine,FinancialContent - Spotify ( SPOT ) 2026 Research Feature : From Growth Disruptor to Profit Machine,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/02/3801ed6f-adda-4810-830f-f925ddad18f0-1024x683.png,Apple,AAPL
2026-02-10 15:15:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-10-the-backbone-of-ai-a-comprehensive-research-feature-on-credo-technology-group-crdo,FinancialContent - The Backbone of AI : A Comprehensive Research Feature on Credo Technology Group ( CRDO ) ,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/02/67243fa1-a4aa-49aa-806a-fe2621cd86a6-1024x683.png,NVIDIA,NVDA
2026-02-10 15:15:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-on-microsoft-msft-i-think-they-need-to-explain-their-story-better-1692625/,Jim Cramer on Microsoft ( MSFT ):  I Think They Need to Explain Their Story Better  ,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2015/05/shutterstock_193598411.jpg,NVIDIA,NVDA
2026-02-10 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-10-the-optical-backbone-of-the-ai-revolution-a-deep-dive-into-ciena-corporation-cien,FinancialContent - The Optical Backbone of the AI Revolution : A Deep Dive into Ciena Corporation ( CIEN ) ,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/02/094051f3-5988-4fac-b912-414358cea4f0-1024x683.png,Meta Platforms,META
2026-02-10 15:30:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/13-billion-that-seems-to-scream-apples-ai-strategy-is-not-wrong/articleshow/128164113.cms,$13 billion that seems to  scream  Apple AI strategy is not wrong,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128164089,width-1280,height-720,imgsize-32096,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Alphabet,GOOGL
2026-02-10 15:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1087111/wall-street-s-mixed-signals-dow-set-for-positive-start-as-nasdaq-and-s-p-mark-time-1087111.html,"Dow gains steam despite flat retail sales , with eyes on employment data",English,proactiveinvestors.com,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC9zaHV0dGVyc3RvY2stNTg2OTc5MjI1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,NVIDIA,NVDA
2026-02-10 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-cmco-q4-deep-dive-acquisition-and-backlog-growth-shape-outlook-amid-margin-pressures,FinancialContent - CMCO Q4 Deep Dive : Acquisition and Backlog Growth Shape Outlook Amid Margin Pressures,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/columbus-mckinnon-cover-image-de63497c8957_2024-06-20-075159_ujer.jpeg,NVIDIA,NVDA
2026-02-10 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-10-the-glass-architecture-of-ai-a-comprehensive-research-feature-on-corning-inc-glw,FinancialContent - The Glass Architecture of AI : A Comprehensive Research Feature on Corning Inc . ( GLW ) ,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/02/59492e8e-ffd2-42a8-9d70-e032d53efa73-1024x683.png,Meta Platforms,META
2026-02-10 16:00:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-on-meta-platforms-meta-i-just-think-this-ones-a-buy-1692628/,Jim Cramer on Meta Platforms ( META ):  I Just Think This One a Buy  ,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/07/17122914/timothy-hales-bennett-OwvRB-M3GwE-unsplash.jpg,Tesla,TSLA
2026-02-10 16:15:00+00:00,https://finance.yahoo.com/news/qualcomm-qcom-beats-estimates-piper-154138221.html,Qualcomm ( QCOM ) Beats Estimates as Piper Sandler Reiterates Overweight Rating,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/yceIRRrEh5C.xulNuwHdog--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/a07353f0567b34cc6d43062bf7eff645,Apple,AAPL
2026-02-10 16:15:00+00:00,https://finance.yahoo.com/news/corebridge-crbg-q3-2024-earnings-153956775.html,Corebridge ( CRBG ) Q3 2024 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-02-10 16:15:00+00:00,https://www.defenseworld.net/2026/02/10/apple-inc-aapl-shares-sold-by-cairn-investment-group-inc.html,Apple Inc . $AAPL Shares Sold by Cairn Investment Group Inc . ,English,defenseworld.net,,Apple,AAPL
2026-02-10 16:15:00+00:00,https://www.jalopnik.com/2097746/honda-1-7-billion-hit-evs/,Honda Takes $1 . 7 Billion Hit On EV Business After Not Even Trying That Hard,English,jalopnik.com,https://www.jalopnik.com/img/gallery/honda-takes-1-7-billion-hit-on-ev-business-after-not-even-trying-that-hard/l-intro-1770735492.jpg,Apple,AAPL
2026-02-10 16:15:00+00:00,https://finance.yahoo.com/news/prediction-overlooked-ai-chip-stock-154200448.html,Prediction : This Overlooked AI Chip Stock Could Be the Surprise Winner of 2026,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e228f567af6261d5266256026763ded5,Meta Platforms,META
2026-02-10 16:15:00+00:00,https://www.medianama.com/2026/02/223-european-commission-meta-third-party-ai-chatbots-whatsapp/,Third - Party AI Chatbots Ban on WhatsApp Sparks Probe in Europe,English,medianama.com,https://www.medianama.com/wp-content/uploads/2025/07/WhatsApp.jpg,Meta Platforms,META
2026-02-10 16:15:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/time-to-start-thinking-like-a-contrarian-5-small-caps-from-different-sectors-with-upside-potential-of-up-to-24/articleshow/128165407.cms,Small - cap stocks to buy : Time to start thinking like a contrarian ? 5 small - caps from different sectors with upside potential of up to 24 % ,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128165605,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
2026-02-10 16:15:00+00:00,https://www.defenseworld.net/2026/02/10/jackson-thornton-wealth-management-llc-boosts-stake-in-nvidia-corporation-nvda.html,Jackson Thornton Wealth Management LLC Boosts Stake in NVIDIA Corporation $NVDA,English,defenseworld.net,,NVIDIA,NVDA
2026-02-10 16:15:00+00:00,https://finance.yahoo.com/news/harley-davidson-hog-q4-2025-154037923.html,Harley - Davidson ( HOG ) Q4 2025 Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-02-10 16:15:00+00:00,https://www.defenseworld.net/2026/02/10/apple-inc-aapl-shares-sold-by-country-trust-bank.html,Apple Inc . $AAPL Shares Sold by Country Trust Bank,English,defenseworld.net,,Apple,AAPL
2026-02-10 16:30:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/10/sp-500-nasdaq-fall-as-communication-services-tech-stocks-weigh,"S & P 500 , Nasdaq fall as communication services , tech stocks weigh",English,freemalaysiatoday.com,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/09/279bd1bb-google-hq-04092025.webp",Tesla,TSLA
2026-02-10 16:30:00+00:00,https://www.womansworld.com/life/money/happy-money-episode-6-jade-warshaw-how-to-pay-off-debt-fast,Happy Money Episode 6 : Jade Warshaw Shares How to Pay Off Debt Fast,English,womansworld.com,https://www.womansworld.com/wp-content/uploads/2026/02/WW-Happy-feature-image-ep5.jpg?quality=86&strip=all,Apple,AAPL
2026-02-10 16:30:00+00:00,https://www.cnbc.com/2026/02/10/how-to-play-the-rebound-of-this-mag-7-stock-with-options.html,How to play the rebound of this  Mag 7  stock with options,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108262271-17703305402026-02-05t222647z_1939511328_rc2vfjax7h6w_rtrmadp_0_tesla-results.jpeg?v=1770330612,Tesla,TSLA
2026-02-10 16:45:00+00:00,https://finance.yahoo.com/news/amazon-meta-and-alphabet-report-plunging-tax-bills-thanks-to-ai-investment-and-new-rules-in-washington-161229652.html,"Amazon , Meta , and Alphabet report plunging tax bills thanks to AI investment and new rules in Washington",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/H6WbzQdsJrkvQ2_FIf04gw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/8fcd11a0-068e-11f1-ab9d-268d4b9d1ae5,Meta Platforms,META
