seendate,url,title,language,domain,socialimage,company,ticker
2026-02-08 16:45:00+00:00,https://www.benzinga.com/opinion/26/02/50469946/the-insider-report-cracks-deepen-in-the-rallys-foundation,"The Insider Report : Cracks Deepen in the Rally Foundation - Cenovus Energy ( NYSE : CVE ), Herbalife ( NYSE : HLF ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/08/cityskylineblue.png?&fit=crop,Meta Platforms,META
2026-02-08 16:45:00+00:00,https://www.india.com/us/nvidia-shares-rise-by-8-per-cent-friday-ceo-jensen-huang-talks-about-ai-investment-know-key-details-8298306/,"Nvidia shares rise by 8 per cent , CEO Huang talks about  AI investment ; know key details",English,india.com,https://static.india.com/wp-content/uploads/2026/02/nvidia.png,Meta Platforms,META
2026-02-08 16:45:00+00:00,https://finance.yahoo.com/news/beyond-chips-why-power-play-160500734.html,Beyond the Chips : Why This Power Play Could Ride the AI Data Center Boom Higher,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/460quMe8EgRXbZlWTh._4g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04OTg-/https://media.zenfs.com/en/motleyfool.com/23525504d8b4b12f946454df0b59f35c,Meta Platforms,META
2026-02-08 16:45:00+00:00,https://www.fool.com/investing/2026/02/08/beyond-the-chips-why-this-power-play-could-ride/?source=iedfolrf0000001,Beyond the Chips : Why This Power Play Could Ride the AI Data Center Boom Higher,English,fool.com,https://g.foolcdn.com/editorial/images/854519/construction-of-large-industrial-facility-getty.jpg,Alphabet,GOOGL
2026-02-08 16:45:00+00:00,https://www.benzinga.com/markets/tech/26/02/50469959/ubers-user-surge-waymos-remote-guidance-fords-potential-partnership-and-teslas-call-for-regulation-w,"Uber User Surge , Waymo Remote Guidance , Ford Potential Partnership And Tesla Call For Regulation : Weekend Round - Up",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/08/Berlin--Germany---May-26--2025-Uber-In-B.jpeg?&fit=crop,Alphabet,GOOGL
2026-02-08 17:00:00+00:00,https://finance.yahoo.com/news/thomson-reuters-ceo-says-ai-163138862.html,Thomson Reuters CEO Says AI Is Delivering Tangible Gains,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/4a48d05713e027b84410fcaa553f36e9,Meta Platforms,META
2026-02-08 19:15:00+00:00,https://finance.yahoo.com/news/goldman-sachs-revamps-nvidia-stock-184524432.html,Goldman Sachs revamps Nvidia stock forecast ahead of earnings,English,finance.yahoo.com,https://s.yimg.com/os/en/thestreet_881/8d79e0a91aa0fdff21b9cd8714dbe91d,Alphabet,GOOGL
2026-02-08 19:45:00+00:00,https://www.carscoops.com/2026/02/2026-zeekr-7x-performance-review/,2026 Zeekr 7X Performance Is Proof That Tesla Isnt The Benchmark Anymore | Review,English,carscoops.com,https://www.carscoops.com/wp-content/uploads/2026/02/fbvd-vc-scaled.jpg,Tesla,TSLA
2026-02-08 20:00:00+00:00,https://www.theage.com.au/business/markets/asx-set-to-jump-as-wall-street-rallies-bitcoin-rebounds-20260209-p5o0jn.html,"Markets today : Wall Street rallies , bitcoin rebounds ; ASX set to jump",English,theage.com.au,https://static.ffx.io/images/$zoom_0.9249%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_135%2C$y_0/t_crop_custom/q_86%2Cf_auto/6800fac5e7bdec53ebde5d6a3077a851523da238,Alphabet,GOOGL
2026-02-08 21:45:00+00:00,https://finance.yahoo.com/news/meta-platforms-meta-child-safety-211551491.html,Meta Platforms ( META ) Child Safety Lawsuit Proceeds as AI Data Center Deal Advances,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/NK6OHUz4IOGG28.pF8COcw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/insidermonkey.com/a2868378b7f225d78f2c2bb075a7dd05,Meta Platforms,META
2026-02-08 21:45:00+00:00,https://finance.yahoo.com/news/broader-analyst-sentiment-broadcom-inc-211749563.html,Broader Analyst Sentiment on Broadcom Inc . ( AVGO ) Remains Bullish Amid Growing Demand for Google TPUs,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/d6201859a2fb1b6cce79a05902b314fd,Alphabet,GOOGL
2026-02-08 21:45:00+00:00,https://www.cnbc.com/2026/02/08/cramer-the-winner-of-big-techs-earnings-super-bowl-wasnt-even-close.html,Cramer : The winner of Big Tech earnings Super Bowl wasnt even close,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108099800-1739157769439-gettyimages-2198061560-cco2502090191_super_bowl_lix.jpeg?v=1739157914,Meta Platforms,META
2026-02-08 21:45:00+00:00,https://finance.yahoo.com/news/dow-50000-sets-table-for-inflation-data-delayed-january-jobs-report-what-to-watch-this-week-123826626.html,"Dow 50 , 000 sets table for inflation data , delayed January jobs report : What to watch this week",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/oz_U3qh6RiR5_GdOQn4PyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MjI-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/a6445280-0392-11f1-bffb-e1bdd1580c8d,Meta Platforms,META
2026-02-08 21:45:00+00:00,https://finance.yahoo.com/news/rigetti-stock-rgti-buy-now-212100679.html,Is Rigetti Stock ( RGTI ) a Buy Now ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/46226d089052dcbe92cb286e649bdf1a,Alphabet,GOOGL
2026-02-08 22:45:00+00:00,https://www.morningstar.com/news/marketwatch/20260208154/this-years-super-bowl-ads-are-telling-you-the-ai-bubble-is-about-to-burst,This year Super Bowl ads are telling you the AI bubble is about to burst,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Alphabet,GOOGL
2026-02-08 22:45:00+00:00,https://www.forbes.com/sites/shivaramrajgopal/2026/02/08/the-660-billion-disconnect-between-corporate-accounting-and-gdp/,The $660 Billion Disconnect Between Corporate Accounting And GDP,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/6988ff9b2fa15db92bd5caf4/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
2026-02-08 22:45:00+00:00,https://www.straitstimes.com/business/singapore-retail-investors-pile-on-technology-and-ai-stocks-in-q4-2025-despite-bubble-talks,Singapore investors pile on technology & AI stocks,English,straitstimes.com,https://cassette.sphdigital.com.sg/image/straitstimes/518fcc119439556c47e63f4e64cf4fa8b4aaf430b2865c3a1b617e69ae146d59,Tesla,TSLA
2026-02-08 22:45:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-defend-amazon-213217623.html,"Jim Cramer Says  I Will Defend Amazon  After $200 Billion Spending Plan Triggers Selloff , Calls Google  The Prize  ",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/73c21777903103f4b66adbfa761ca510,Meta Platforms,META
2026-02-08 23:00:00+00:00,https://www.fool.com/investing/2026/02/08/dara-khosrowshahi-delivered-news-for-uber-stock/?source=iedfolrf0000001,Dara Khosrowshahi Just Delivered Incredible News for Uber Stock Investors,English,fool.com,https://g.foolcdn.com/editorial/images/854649/a-digital-render-of-a-self-driving-car-stopped-at-a-cross-walk-surrounded-by-people.jpg,Alphabet,GOOGL
2026-02-08 23:00:00+00:00,https://www.fool.com/investing/2026/02/08/the-autonomous-robotics-stock-wall-street-insiders/?source=iedfolrf0000001,The Autonomous Robotics Stock Wall Street Insiders Are Quietly Buying ( Hint : It Not Tesla ) ,English,fool.com,https://g.foolcdn.com/editorial/images/850961/gettyimages-1418901064-1200x672-3f100f1.jpg,Tesla,TSLA
2026-02-08 23:00:00+00:00,https://www.fool.com/investing/2026/02/08/reason-alphabet-stock-deliver-massive-return-2027/?source=iedfolrf0000001,1 Reason Alphabet Stock Could Deliver Massive Returns by 2027,English,fool.com,https://g.foolcdn.com/editorial/images/853275/investment-analysts-using-ai-to-pick-stocks.jpg,Alphabet,GOOGL
2026-02-08 23:00:00+00:00,https://finance.yahoo.com/news/this-probably-seems-overdone-wall-street-strategists-weigh-in-on-software-stock-sell-off-160003877.html,  This probably seems overdone : Wall Street strategists weigh in on software stock sell - off,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/uFQCnNAHv243tKZa3dJU7Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/8caa6390-0159-11f1-bfcb-ca139abbbb8c,Meta Platforms,META
2026-02-08 23:00:00+00:00,https://www.fool.com/investing/2026/02/08/is-alphabet-the-best-ai-stock-to-buy-now/?source=iedfolrf0000001,Google Cloud Revenue Just Surged 48 %. Is Alphabet the Best AI Stock to Buy Now ? ,English,fool.com,,Alphabet,GOOGL
2026-02-08 23:00:00+00:00,https://dailyk2.com/apple-stock-gains-momentum-as-ai-doubts-fade/,Apple Stock Gains Momentum as AI Doubts Fade,English,dailyk2.com,https://dailyk2.com/wp-content/uploads/2026/02/artificial-intelligence-news.jpg,Alphabet,GOOGL
2026-02-08 23:00:00+00:00,https://www.fool.com/investing/2026/02/08/prediction-buy-the-dip-in-alphabets-stock/?source=iedfolrf0000001,Prediction : Alphabet Stock Will Be a Winner in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/854674/gettyimages-2189138240.jpg,Alphabet,GOOGL
2026-02-08 23:00:00+00:00,https://www.fool.com/investing/2026/02/08/is-rigetti-stock-rgti-a-buy-now/?source=iedfolrf0000001,Is Rigetti Stock ( RGTI ) a Buy Now ? | The Motley Fool,English,fool.com,,Alphabet,GOOGL
2026-02-09 00:15:00+00:00,https://www.webpronews.com/the-billionaires-warning-why-a-former-google-x-executive-says-ai-will-dismantle-capitalism-and-render-ceos-obsolete-by-2026/,The Billionaire Warning : Why a Former Google X Executive Says AI Will Dismantle Capitalism and Render CEOs Obsolete by 2026,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9660-1770585198.jpeg,Alphabet,GOOGL
2026-02-09 00:15:00+00:00,https://finance.yahoo.com/news/micron-nvidia-234500267.html,Is Micron the New Nvidia ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/8odDTlo2TI8Wgq05XJbv9g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/c7a4ee7268de4117a38a9f246db3354d,Alphabet,GOOGL
2026-02-09 00:45:00+00:00,https://www.fool.com/investing/2026/02/08/leading-tech-stocks-buy-2026-msft-orcl/?source=iedfolrf0000001,2 Leading Tech Stocks to Buy in 2026 | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/853727/investor-investing-stocks-wall-street-office.jpg,NVIDIA,NVDA
2026-02-09 00:45:00+00:00,https://www.fool.com/investing/2026/02/08/is-micron-the-new-nvidia/?source=iedfolrf0000001,Is Micron the New Nvidia ? | The Motley Fool,English,fool.com,,Alphabet,GOOGL
2026-02-09 00:45:00+00:00,https://www.androidheadlines.com/2026/02/big-tech-ai-spending-spree-wipeout-cash-flow-crisis.html,Big Tech AI Spending Spree Wiped $1 Trillion from the Market,English,androidheadlines.com,https://www.androidheadlines.com/wp-content/uploads/2026/02/Big-Tech-AI-spending-spree-featured.jpg,Alphabet,GOOGL
2026-02-09 00:45:00+00:00,https://www.fool.com/investing/2026/02/08/worried-about-amazons-ai-spending-words-from-jassy/?source=iedfolrf0000001,Worried About Amazon AI Spending ? 9 Words From Andy Jassy That Should Ease Your Mind,English,fool.com,https://g.foolcdn.com/editorial/images/855092/gettyimages-1347340865-1201x800-5b2df79.jpg,NVIDIA,NVDA
2026-02-09 00:45:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-rise-with-wall-street-looking-to-continue-dow-50000-rally-001401347.html,"Stock market today : Dow , S & P 500 , Nasdaq futures rise with Wall Street looking to continue Dow 50 , 000 rally",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/V__Oq1PEpW0n7ELyP5k4Eg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/55ec9160-0547-11f1-ad6d-2927c86b3cb7,Meta Platforms,META
2026-02-09 01:00:00+00:00,https://www.marketscreener.com/news/asia-rallies-as-japan-shares-surge-to-record-peak-ce7e5adeda8bf720,Asia rallies as Japan shares surge to record peak,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-04/2025-04-22T015217Z_1_LYNXMPEL3L01C_RTROPTP_4_GLOBAL-MARKETS.JPG,NVIDIA,NVDA
2026-02-09 01:00:00+00:00,https://finance.yahoo.com/news/big-tech-dominates-market-coverage-135058857.html,Big Tech Dominates Market Coverage as AI Narrative Intensifies,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/IbZP0sbUJyInr.MxQCrv5A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/f8e305bc9f892378b6a656f29b4c814e,Meta Platforms,META
2026-02-09 01:30:00+00:00,https://www.fox5dc.com/news/dow-jones-hits-record-50000-points-first-time,"Dow Jones hits record 50 , 000 points for first time : What to know",English,fox5dc.com,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/02/1280/720/nyse.jpg?ve=1&tl=1,NVIDIA,NVDA
2026-02-09 01:45:00+00:00,https://finance.yahoo.com/news/stifel-sees-upside-teradyne-ter-151113362.html,Stifel Sees Upside for Teradyne ( TER ) from AI and Semi Test Share Gains,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/210d4031aca0e4404d4d394e1541d80e,NVIDIA,NVDA
2026-02-09 02:00:00+00:00,https://thebusinessjournal.com/us-stocks-soar-to-their-best-day-since-may-as-the-dow-tops-50000-and-bitcoin-stops-plunging/,"US stocks soar to their best day since May as the Dow tops 50 , 000 and bitcoin stops plunging",English,thebusinessjournal.com,,NVIDIA,NVDA
2026-02-09 02:00:00+00:00,https://www.forbes.com/sites/janakirammsv/2026/02/08/coreweave-launches-arena-to-close-the-gap-between-ai-testing-and-production/,CoreWeave Launches ARENA To Close The Gap Between AI Testing And Production,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/698934af0ed9d8e84bb4a28c/0x0.jpg?format=jpg&fit=bounds,NVIDIA,NVDA
2026-02-09 02:00:00+00:00,https://thebusinessjournal.com/anthropic-openai-rivalry-spills-into-new-super-bowl-ads-as-both-fight-to-win-over-ai-users/,"Anthropic , OpenAI rivalry spills into new Super Bowl ads as both fight to win over AI users",English,thebusinessjournal.com,,NVIDIA,NVDA
2026-02-09 02:15:00+00:00,https://www.fool.com/investing/2026/02/08/where-will-nvidia-be-in-5-years/,Where Will Nvidia Be in 5 Years ? | The Motley Fool,English,fool.com,,NVIDIA,NVDA
2026-02-09 02:30:00+00:00,https://www.tribuneindia.com/news/india/india-us-deal-is-kisan-surakshit-bharat-viksit-100-protects-farmers-piyush-goyal/,"India - US deal is Kisan Surakshit , Bharat Viksit , 100 % protects farmers : Piyush Goyal",English,tribuneindia.com,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYThiZDZmN2MwLTA1NWItMTFmMS04MzhhLTdiNTZlMzViOTYwMC5qcGc=,Apple,AAPL
2026-02-09 02:45:00+00:00,https://www.fool.com.au/2026/02/09/why-are-asx-200-tech-shares-like-wisetech-and-nextdc-going-gangbusters-on-monday/,Why are ASX 200 tech shares like WiseTech and NextDC going gangbusters on Monday,English,fool.com.au,https://www.fool.com.au/wp-content/uploads/2021/11/thrilled-investor-16.9-1200x675.jpg,NVIDIA,NVDA
2026-02-09 02:45:00+00:00,https://www.fool.com/investing/2026/02/08/is-palantir-technologies-still-a-millionaire-maker/?source=iedfolrf0000001,Is Palantir Technologies Still a Millionaire Maker Stock ? ,English,fool.com,https://g.foolcdn.com/editorial/images/854449/man-shocked-at-stock-prices-investor-analyst.jpg,Microsoft,MSFT
2026-02-09 03:00:00+00:00,https://finance.yahoo.com/news/why-tech-stock-dodging-ai-154300411.html,Why This Tech Stock Is Dodging the AI  SaaSpocalypse  ,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/0b1861e5427183cf73c36d446ea08bc2,NVIDIA,NVDA
2026-02-09 03:00:00+00:00,https://www.el-balad.com/6847056,Is Micron Emerging as a Rival to Nvidia ? ,English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_698949052d84b.webp,NVIDIA,NVDA
2026-02-09 03:00:00+00:00,https://finance.yahoo.com/news/heres-why-coreweave-stock-plunged-153814193.html,Here Why CoreWeave Stock Plunged but Then Recovered This Week,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/__U2Ky01fUs7S5Ugr2jhmg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/647985b760ba3398acc9e1c323645d80,NVIDIA,NVDA
2026-02-09 03:15:00+00:00,https://wallstreetpit.com/128410-1000-bankrupt-musk-warns-us-debt-is-doomed-without-ai/,"  1 , 000 % Bankrupt : Musk Warns US Debt Is Doomed Without AI",English,wallstreetpit.com,https://wallstreetpit.com/wp-content/uploads/2026/02/money-dollars-congress-G.jpg,Tesla,TSLA
2026-02-09 03:15:00+00:00,https://www.moneycontrol.com/news/business/markets/asia-stocks-jump-as-japan-s-sanaenomics-win-sends-nikkei-to-record-chip-rally-lifts-futures-13817638.html,Asia stocks jump as Japan  Sanaenomic win sends Nikkei to record ; chip rally lifts futures,English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2017/03/asian-markets-new.jpg,NVIDIA,NVDA
2026-02-09 03:15:00+00:00,https://www.moneycontrol.com/news/business/markets/dalal-street-this-week-us-india-trade-agreement-corporate-earnings-us-india-inflation-are-among-10-key-factors-to-watch-13817628.html,"Dalal Street this week : US - India trade agreement , corporate earnings , US , India inflation are among 10 key factors to watch",English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2022/01/Dalal-Street-AFP.jpg,Alphabet,GOOGL
2026-02-09 03:30:00+00:00,https://www.news18.com/business/markets/asia-markets-surge-as-japans-sanaenomics-victory-propels-nikkei-to-record-high-9888786.html,Asia Markets Surge As Japan  Sanaenomic Victory Propels Nikkei To Record High | Markets News,English,news18.com,https://images.news18.com/ibnlive/uploads/2025/06/stock-market-2025-06-2d1de4799f19b79e45295f128789607b.jpg,NVIDIA,NVDA
2026-02-09 03:45:00+00:00,https://finance.yahoo.com/news/assurant-aiz-report-earnings-tomorrow-031032868.html,Assurant ( AIZ ) To Report Earnings Tomorrow : Here Is What To Expect,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/qOIE.C.KAmsJNj6LgQ3qGg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/4a7b42574e0775c687a56f22b1b2afc5,Alphabet,GOOGL
2026-02-09 04:15:00+00:00,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-expected-to-launch-ipad-12-and-ipad-air-8-soon-expected-features-and-more/articleshow/128095667.cms,Apple expected to launch iPad 12 and iPad Air 8 soon : Expected features and more,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128095661,width-1280,height-720,imgsize-16550,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Apple,AAPL
2026-02-09 04:15:00+00:00,https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-february-09-2026-dalal-street-indian-equities-global-markets-india-us-trade-deal/articleshow/128094310.cms,"Stock market today : Nifty50 opens above 25 , 800 ; BSE Sensex rallies over 500 points",English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128094373,width-1280,height-720,imgsize-82718,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",NVIDIA,NVDA
