seendate,url,title,language,domain,socialimage,company,ticker
2026-01-29 20:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-29-why-allegro-microsystems-algm-stock-is-trading-up-today,FinancialContent - Why Allegro MicroSystems ( ALGM ) Stock Is Trading Up Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/allegro-microsystems-inc-cover-image-b79c4260861d_2022-10-17-151532_ghwj.jpeg,NVIDIA,NVDA
2026-01-29 20:00:00+00:00,https://www.benzinga.com/markets/tech/26/01/50244148/why-taiwan-semiconductors-capacity-nightmare-is-intels-foundry-dream,Why Taiwan Semiconductor Capacity Nightmare Is Intel Foundry Dream - Intel ( NASDAQ : INTC ) ,English,benzinga.com,,NVIDIA,NVDA
2026-01-29 20:00:00+00:00,https://finance.yahoo.com/news/us-megacap-results-test-markets-111936351.html,"US megacap results to test market tech trade , profit optimism",English,finance.yahoo.com,https://s.yimg.com/os/en/reuters-finance.com/a3a947a2253d0222b2dd2ca35789a912,Meta Platforms,META
2026-01-29 20:00:00+00:00,https://www.mining.com/uranium-entering-multi-year-structural-bull-market-report/,Uranium entering multi - year structural bull market : report,English,mining.com,https://www.mining.com/wp-content/uploads/2025/03/uranium.jpeg,Meta Platforms,META
2026-01-29 20:00:00+00:00,https://www.theguardian.com/technology/2026/jan/29/big-tech-earnings-reports-ai,Big tech results show investor demand for payoffs from heavy AI spending,English,theguardian.com,"https://i.guim.co.uk/img/media/762d2c6fcc6a36c0c81e581216838cdf75c149ae/336_0_3328_2662/master/3328.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6b202a5c73884ff1951146b528d8b0ba",Alphabet,GOOGL
2026-01-29 20:15:00+00:00,https://www.cnet.com/tech/services-and-software/zuckerberg-meta-ai-advantage-data-collection/,Zuckerberg Thinks Meta Has an AI Advantage Because It Knows So Much About You,English,cnet.com,https://www.cnet.com/a/img/resize/fc0d3fbbf19c3b1bd88b91968908c9c35b993d0c/hub/2026/01/29/8fe38c2b-eb05-44db-afc6-cf919f5cee9e/gettyimages-2235448475.jpg?auto=webp&fit=crop,Meta Platforms,META
2026-01-29 20:15:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/nvidias-china-troubles-refuse-to-end-us-lawmaker-sends-letter-on-why-the-worlds-most-valuable-company-should-be-banned-from-/articleshow/127785277.cms,"Nvidia  China trouble refuse to end , US lawmaker sends letter on why the world most valuable company should be  banned  from ... ",English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-127785269,width-1280,height-720,imgsize-21936,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",NVIDIA,NVDA
2026-01-29 20:15:00+00:00,https://www.watoday.com.au/business/markets/asx-set-to-dip-microsoft-weighs-down-wall-street-apple-results-ahead-20260130-p5ny6n.html,"Markets today : Wall Street hit by Microsoft , Apple results ahead ; ASX set to dip",English,watoday.com.au,https://static.ffx.io/images/$zoom_0.7468%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_355%2C$y_299/t_crop_custom/q_86%2Cf_auto/de1f1053b48e365cbdd35e490f28bf2bd1ecbc92,Meta Platforms,META
2026-01-29 20:45:00+00:00,https://www.benzinga.com/markets/tech/26/01/50245607/nvidia-secures-approval-for-105-million-taiwan-hub-to-fuel-ai-expansion,Nvidia Secures Approval For $105 Million Taiwan Hub To Fuel AI Expansion - NVIDIA ( NASDAQ : NVDA ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/29/Taipei--Taiwan--November-23--2023-Close-.jpeg?&fit=crop,NVIDIA,NVDA
2026-01-29 20:45:00+00:00,https://finance.yahoo.com/news/meta-boss-says-ai-letting-183328865.html,"Meta boss says AI is letting one employee do the work of entire teams , and it shows how the company is rethinking hiring",English,finance.yahoo.com,https://s.yimg.com/os/en/business_insider_consolidated_articles_886/2d49eb409d05840f67e613b16f7304ea,Meta Platforms,META
2026-01-29 20:45:00+00:00,https://finance.yahoo.com/news/ai-stocks-no-longer-ignore-201400326.html,AI Stocks Can No Longer Ignore These Regulations in 2026,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/0ec4222d1f8c7d4dee18f78e8514aba3,Alphabet,GOOGL
2026-01-29 20:45:00+00:00,https://www.fool.com/investing/2026/01/29/why-taiwan-semiconductor-manufacturing-stock-could/,Why Taiwan Semiconductor Manufacturing Stock Could Be the Best AI Value on the Market,English,fool.com,,Alphabet,GOOGL
2026-01-29 20:45:00+00:00,https://www.mercurynews.com/2026/01/29/from-meta-to-samsung-global-tech-unleashes-spending-to-chase-ai/,"From Meta to Samsung , global tech unleashes spending to chase AI",English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2022/12/OPED-TECHJOBS-COMMENTARY-GET.jpg,Alphabet,GOOGL
2026-01-29 21:00:00+00:00,https://www.dailypolitical.com/2026/01/29/investment-analysts-price-target-changes-for-january-29th-abx-aden-aem-als-bcal-ceu-cp-cs-ero-fm.html,"Investment Analyst Price Target Changes for January 29th ( ABX , ADEN , AEM , ALS , BCAL , CEU , CP , CS , ERO , FM ) ",English,dailypolitical.com,,Meta Platforms,META
2026-01-29 21:00:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-loses-400-billion-in-few-hours-whats-behind-one-of-the-worst-stock-market-days-for-the-company/articleshow/127785534.cms,"Microsoft loses $400 billion in few hours , what behind one of the worst stock market days for the company",English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-127785528,width-1280,height-720,imgsize-110876,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",NVIDIA,NVDA
2026-01-29 21:00:00+00:00,https://finance.yahoo.com/news/beyond-nvidia-3-alternative-ai-202000691.html,Beyond Nvidia : 3 Alternative AI Stocks That Will Soar in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Uu81Ok_lWNFTjoToWIZGDg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/0dfbb9210752ea91cd9c13dcad59c711,Alphabet,GOOGL
2026-01-29 21:15:00+00:00,https://finance.yahoo.com/news/went-wrong-microsoft-why-down-153112883.html,What Went Wrong With Microsoft and Why Its Down Big Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/nP.y5TW.bmwSmH8Mo4Z0yA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/24_7_wall_st__718/7b293ab448f5dd2af74699c692db6e33,Meta Platforms,META
2026-01-29 21:15:00+00:00,https://www.siliconvalley.com/2026/01/29/from-meta-to-samsung-global-tech-unleashes-spending-to-chase-ai/,"From Meta to Samsung , global tech unleashes spending to chase AI",English,siliconvalley.com,,Meta Platforms,META
2026-01-29 21:15:00+00:00,https://finance.yahoo.com/news/sl-green-slg-q4-2025-204823760.html,SL Green ( SLG ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-29 21:15:00+00:00,https://www.fool.com/investing/2026/01/29/beyond-nvidia-3-alternative-ai-stocks-that-will-so/?source=iedfolrf0000001,Beyond Nvidia : 3 Alternative AI Stocks That Will Soar in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/851755/stock-investor-looking-at-a-computer-screen-with-graphs-celebrating-success.jpg,NVIDIA,NVDA
2026-01-29 21:15:00+00:00,https://www.sandiegouniontribune.com/2026/01/29/stock-market-earnings-gold-impact/,Microsoft yanks Wall Street lower as gold price swings sharply,English,sandiegouniontribune.com,https://www.sandiegouniontribune.com/wp-content/uploads/2026/01/Financial_Markets_Wall_Street_60930_e030d5.jpg,Meta Platforms,META
2026-01-29 21:15:00+00:00,https://www.fool.com/investing/2026/01/29/3-reasons-asml-stock-could-soar-in-2026/?source=iedfolrf0000001,3 Reasons ASML Stock Could Soar in 2026,English,fool.com,,NVIDIA,NVDA
2026-01-29 21:15:00+00:00,https://www.fool.com/investing/2026/01/29/why-is-nokia-stock-down-8-today/?source=iedfolrf0000001,Why Is Nokia Stock Down 8 % Today ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/853610/worried-investor-looking-at-computer.jpg,NVIDIA,NVDA
2026-01-29 21:15:00+00:00,https://www.fool.com/coverage/filings/2026/01/29/investment-firm-bets-big-on-water-scarcity-liquidates-regional-bank-and-cuts-big-tech/?source=iedfolrf0000001,"Investment Firm Bets Big on Water Scarcity , Liquidates Regional Bank and Cuts Big Tech",English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/5a835a403d8e07011d119675ff444b39fb510d2f-1401x1251.png,NVIDIA,NVDA
2026-01-29 21:15:00+00:00,https://www.fool.com/investing/2026/01/29/nvidias-next-gen-gpu-could-be-coming-to-intel-foun/?source=iedfolrf0000001,Nvidia Next - Gen GPU Could be Coming to Intel Foundry,English,fool.com,https://g.foolcdn.com/editorial/images/853573/inside-intel-factory-two-people-in-lab-gear-walking_intel-2.jpg,NVIDIA,NVDA
2026-01-29 21:30:00+00:00,https://www.pymnts.com/technology/2026/oracle-stock-drops-by-more-than-half-amid-ai-concerns/,Oracle Stock Drops by More Than Half Amid AI Concerns,English,pymnts.com,https://www.pymnts.com/wp-content/uploads/2024/05/Oracle-1.jpg,NVIDIA,NVDA
2026-01-29 21:30:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-fall-as-microsoft-leads-tech-lower-with-apple-earnings-on-deck-210050303.html,"Stock market today : S & P 500 , Nasdaq fall as Microsoft leads tech lower with Apple earnings on deck",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/qjQGjsuyKs_Qj5H.iQixWQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/8df70f60-fc99-11f0-bebf-3653dc1a2c89,Meta Platforms,META
2026-01-29 21:30:00+00:00,https://www.abc.net.au/news/2026-01-30/asx-markets-business-live-news-jan30-2026/106283750,Live updates : ASX to rise as Elon Musk mulls merging Grok and SpaceX,English,abc.net.au,https://live-production.wcms.abc-cdn.net.au/6871ec692ab78a7f74a484f9a9dff845?impolicy=wcms_watermark_news&cropH=547&cropW=973&xPos=0&yPos=82&imformat=generic,Meta Platforms,META
2026-01-29 21:30:00+00:00,https://finance.yahoo.com/news/wall-street-analysts-meta-platforms-125140773.html,Do Wall Street Analysts Like Meta Platforms Stock ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/6H.7G7cY5S1uSAnbVQeXrg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/6cd32edbd84057b627556d96a52697ea,Meta Platforms,META
2026-01-29 21:45:00+00:00,https://nlpc.org/corporate-integrity-project/metas-advertising-success-validates-the-potency-of-big-data-for-ai/,Meta Advertising Success Validates the Potency of Big Data for AI - National Legal And Policy Center,English,nlpc.org,https://nlpc.org/wp-content/uploads/2026/01/Mark-Zuckerberg-Anthony-Quintano-CC-1024x675-1.jpg,Meta Platforms,META
2026-01-29 21:45:00+00:00,https://finance.yahoo.com/news/tsm-nvda-211400056.html,TSM or NVDA ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Rb4ZCUNfGDI9Bc7XpycXFg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/19650b48b821df5adca95524debb4b87,Meta Platforms,META
2026-01-29 21:45:00+00:00,https://www.fool.ca/2026/01/29/3-etfs-id-buy-now-and-plan-to-hold-forever/,3 ETFs Id Buy Now and Plan to Hold Forever | The Motley Fool Canada,English,fool.ca,https://www.fool.ca/wp-content/uploads/2025/07/GettyImages-2151613981-1200x675.jpg,Alphabet,GOOGL
2026-01-29 21:45:00+00:00,http://www.prnewswire.com/news-releases/dolby-laboratories-reports-first-quarter-2026-financial-results-302674379.html,Dolby Laboratories Reports First Quarter 2026 Financial Results,English,prnewswire.com,,Meta Platforms,META
2026-01-29 21:45:00+00:00,https://www.fool.com/investing/2026/01/29/forget-rigetti-computing-this-established-ai-giant/,"Forget Rigetti Computing , This Established AI Giant Is a Safer Play",English,fool.com,,Alphabet,GOOGL
2026-01-29 22:00:00+00:00,https://www.webpronews.com/teslas-430-million-megapack-lifeline-to-musks-xai-empire/,Tesla $430 Million Megapack Lifeline to Musk xAI Empire,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8546-1769720573.jpeg,NVIDIA,NVDA
2026-01-29 22:00:00+00:00,https://www.aljazeera.com/economy/2026/1/29/microsoft-stock-plunges-as-wall-street-questions-ai-investments,Microsoft stock plunges as Wall Street questions AI investments,English,aljazeera.com,https://www.aljazeera.com/wp-content/uploads/2026/01/2026-01-28T210321Z_611847657_RC2BODAWUABW_RTRMADP_3_MICROSOFT-RESULTS-1769719308.jpg,NVIDIA,NVDA
2026-01-29 22:00:00+00:00,https://finance.yahoo.com/news/apple-tops-q1-earnings-estimates-on-record-breaking-iphone-sales-213019517.html,Apple tops Q1 earnings estimates on record - breaking iPhone sales,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/PvSc_rEVUBetQX4oshfxyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-10/65f84570-a88d-11f0-bf77-bc6212c6079c,Alphabet,GOOGL
2026-01-29 22:00:00+00:00,https://www.webpronews.com/amazons-usetech-metric-how-a-single-data-point-is-reshaping-corporate-efficiency-and-threatening-thousands-of-jobs/,Amazon UseTech Metric : How a Single Data Point Is Reshaping Corporate Efficiency and Threatening Thousands of Jobs,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8540-1769719875.jpeg,Meta Platforms,META
2026-01-29 22:00:00+00:00,https://www.webpronews.com/ceos-deploy-ai-teammates-reskilling-workers-winning-customers/,"CEOs Deploy AI Teammates : Reskilling Workers , Winning Customers",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8544-1769720334.jpeg,NVIDIA,NVDA
2026-01-29 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-29-apple-nasdaqaapl-delivers-impressive-q4-cy2025,FinancialContent - Apple ( NASDAQ : AAPL ) Delivers Impressive Q4 CY2025,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/apple-cover-image-eeb8563872a1_2024-09-17-111539_hybk.jpeg,Alphabet,GOOGL
2026-01-29 22:15:00+00:00,https://finance.yahoo.com/news/exclusive-musks-spacex-merger-talks-184045612.html,"Musk SpaceX in merger talks with xAI ahead of planned IPO , source says",English,finance.yahoo.com,https://s.yimg.com/os/en/reuters-finance.com/ba612911adcb7fd2bc8d339cecd0cb55,Meta Platforms,META
2026-01-29 22:15:00+00:00,https://www.forbes.com/sites/tylerroush/2026/01/29/mark-zuckerberg-passes-jeff-bezos-for-no-4-richest-as-meta-stock-soars-on-earnings-beat/,Zuckerberg Passes Bezos For No . 4 Richest As Meta Surges,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/6879001b2561e96883c580b6/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
2026-01-29 22:15:00+00:00,https://www.themarketsdaily.com/2026/01/29/coreweave-nasdaqcrwv-trading-down-6-1-after-insider-selling.html,CoreWeave ( NASDAQ : CRWV ) Trading Down 6 . 1 % After Insider Selling,English,themarketsdaily.com,,Alphabet,GOOGL
2026-01-29 22:15:00+00:00,https://www.bursa.ro/norways-sovereign-wealth-fund-reports-$247-billion-profit-21642856,Norway sovereign wealth fund reports $247 billion profit,English,bursa.ro,https://www.bursa.ro/_img/articole/mare/582461.jpg,Alphabet,GOOGL
2026-01-29 22:15:00+00:00,https://techcrunch.com/2026/01/29/apple-buys-israeli-startup-q-ai-as-the-ai-race-heats-up/,Apple buys Israeli startup Q . ai as the AI race heats up,English,techcrunch.com,https://techcrunch.com/wp-content/uploads/2025/06/apple-on-phone.jpg,Meta Platforms,META
2026-01-29 22:15:00+00:00,https://www.socialmediatoday.com/news/meta-outlines-ai-powered-system-improvements/810886/,Meta Outlines AI - Powered System Improvements,English,socialmediatoday.com,https://imgproxy.divecdn.com/UQJJS5MnRLjmmIwK5EGxqZXbHbr-Q5HEoq9m8gFbAUg/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9tZXRhX2FpX2xvZ28ucG5n.webp,Meta Platforms,META
2026-01-29 22:15:00+00:00,https://finance.yahoo.com/news/chip-stock-smart-long-term-135300995.html,Is This Chip Stock a Smart Long - Term Bet as Artificial Intelligence Scales Globally ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/_YQNZpb_THr4mPJ57eTj0g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/4e2e368fe3832c399f34cc1a92f1ac33,NVIDIA,NVDA
2026-01-29 22:15:00+00:00,http://www.bignewsnetwork.com/news/278838562/nokia-profit-dips-in-q4-as-it-pivots-towards-ai-driven-networks,Nokia profit dips in Q4 as it pivots towards AI - driven networks,English,bignewsnetwork.com,,NVIDIA,NVDA
2026-01-29 22:30:00+00:00,https://www.cp24.com/news/world/2026/01/29/global-shares-trade-mixed-and-gold-jumps-after-us-fed-keeps-rates-unchanged/,Stock market today : Microsoft weighs on Wall Street,English,cp24.com,https://www.cp24.com/resizer/v2/INYQVHPKYFD4JPZ64ID4UDFVFQ.JPG?smart=true&auth=bcf2728adadcc564ce10fc313708204c0002a3aaafe813bf2d58da3ac4ec94a9,Meta Platforms,META
2026-01-29 22:30:00+00:00,https://www.fool.com/investing/2026/01/29/tsm-or-nvda/?source=iedfolrf0000001,TSM or NVDA ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/852285/tsm-or-nvda-who-ya-got.jpg,Meta Platforms,META
2026-01-29 22:30:00+00:00,https://www.fool.com/investing/2026/01/29/forget-soundhound-ai-magnificent-7-stock-googl/?source=iedfolrf0000001,Forget SoundHound AI : This  Magnificent Seven  Beast Is the Real Winner From Voice Commerce,English,fool.com,https://g.foolcdn.com/editorial/images/852427/using-voice-functions-on-a-smartphone.jpg,Alphabet,GOOGL
2026-01-29 22:30:00+00:00,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/us-stocks-sp-500-nasdaq-close-down-big-techs-soaring-ai-budgets-trigger-flight,"US stocks : S & P 500 , Nasdaq close down as Big Tech soaring AI budgets trigger flight",English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/3df47ffb2b0c1f7300a80f6346ea43fc5e8653034878c1a218f6140427ed0d94?&f=webp,Meta Platforms,META
2026-01-29 22:30:00+00:00,https://www.fool.com/investing/2026/01/29/the-robot-etf-showdown-botz-vs-robo/?source=iedfolrf0000001,The Robot ETF Showdown : BOTZ vs . ROBO | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/852864/etfvsetf-purple.png,NVIDIA,NVDA
2026-01-29 22:30:00+00:00,https://finance.yahoo.com/news/seagate-stx-q2-2026-earnings-143836912.html,Seagate ( STX ) Q2 2026 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-29 22:30:00+00:00,https://finance.yahoo.com/news/starbucks-sbux-q1-2026-earnings-144126129.html,Starbucks ( SBUX ) Q1 2026 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
