seendate,url,title,language,domain,socialimage,company,ticker
2026-02-10 11:15:00+00:00,https://finance.yahoo.com/news/tsmc-revenue-jumps-37-january-054212348.html,TSMC Revenue Jumps 37 % in January as AI Spending Marches On,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/G7z.p.gR1YlqRvJ7KalMnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/f02265436d65fd9b5edbd825eb292e89,Apple,AAPL
2026-02-10 12:00:00+00:00,https://www.tickerreport.com/banking-finance/13341527/kpp-advisory-services-llc-grows-position-in-alphabet-inc-googl.html,KPP Advisory Services LLC Grows Position in Alphabet Inc . $GOOGL,English,tickerreport.com,,Alphabet,GOOGL
2026-02-10 12:30:00+00:00,https://fortune.com/2026/02/10/google-borrowing-binge-20-billion-new-debt-rare-100-year-bond/,"Fortune Tech : Google mega bonds , EU targets WhatsApp , Workday CEO swap",English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-1493186968-e1770684062613.jpg,Microsoft,MSFT
2026-02-10 12:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67661139-carbon-credit-validation-verification-and-certification-market-worth-dollar-448-0-million-in-2030-marketsandmarkets-008.htm,"Carbon Credit Validation , Verification , and Certification Market worth $448 . 0 million in 2030",English,finanznachrichten.de,,Microsoft,MSFT
2026-02-10 12:30:00+00:00,https://finance.yahoo.com/news/melius-downgrades-microsoft-msft-hold-113637408.html,"Melius Downgrades Microsoft ( MSFT ) to Hold , Flags AI Capex and Cash Flow Risks",English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/bcb836688e9efa621c3fe27ded2b41ec,Microsoft,MSFT
2026-02-10 12:30:00+00:00,https://www.geeky-gadgets.com/m5-pro-and-m5-max-macbook-pros/,Apple M5 Pro and M5 Max MacBook Pros : Release Date,English,geeky-gadgets.com,https://www.geeky-gadgets.com/wp-content/uploads/2026/02/m5-pro-m5-max-macbook-pro-release-date_optimized.jpg,Apple,AAPL
2026-02-10 12:30:00+00:00,https://www.fool.com/investing/2026/02/10/4-things-every-alphabet-investor-needs-to-know/?source=iedfolrf0000001,4 Things Every Alphabet Investor Needs to Know,English,fool.com,https://g.foolcdn.com/editorial/images/854460/gettyimages-1480633240.jpg,Microsoft,MSFT
2026-02-10 12:30:00+00:00,https://www.latimes.com/business/story/2026-02-10/what-to-know-about-elon-musks-merger-of-spacex-with-his-ai-company,What to know about Elon Musk merger of SpaceX with his AI company,English,latimes.com,https://california-times-brightspot.s3.amazonaws.com/73/71/5ca087cb4dff92efa5deab83e585/spacex-starship-launch-34663.jpg,NVIDIA,NVDA
2026-02-10 12:30:00+00:00,https://finance.yahoo.com/news/bank-america-stands-nvidia-nvda-113644257.html,Bank of America Stands by Nvidia ( NVDA ) With $275 Target as AI Leadership Holds,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/a9806e13e3b923bb3edb704c9b5e47a3,NVIDIA,NVDA
2026-02-10 12:30:00+00:00,https://autonews.gasgoo.com/articles/market-industry/auto-stocks-rally-broadly-after-ministry-of-commerce-meeting-signals-support-2021193250830823425,Auto Stocks Rally Broadly After Ministry of Commerce Meeting Signals Support,English,autonews.gasgoo.com,https://gascloud.gasgoo.com/production/2026/02/1787c1ae-7a49-4ebd-acb8-19e0e6669bdb-1770753409.png,Tesla,TSLA
2026-02-10 12:30:00+00:00,https://www.travelandleisure.com/amazon-president-day-sales-2026-best-travel-essentials-frequent-flier-picks-11899418,16 Frequent Flier - approved Amazon Presidents Day Sale Deals,English,travelandleisure.com,https://www.travelandleisure.com/thmb/_TqIx8FfYgyNBa3ESXpZmV2Gud4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/tal-16-presidents-day-deals-tout-b8918483b81748d9a825c6827435ed12.jpg,Apple,AAPL
2026-02-10 13:15:00+00:00,https://www.theregister.com/2026/02/10/apple_google_uk_app_stores/,"Apple , Google agree to loosen grip on united kingdom app stores",English,theregister.com,https://regmedia.co.uk/2024/07/24/apple_google_shutterstock.jpg,Apple,AAPL
2026-02-10 13:15:00+00:00,https://www.fool.com/investing/2026/02/10/the-hidden-ai-winner-that-wall-street-loves-for-20/?source=iedfolrf0000001,The Hidden AI Winner That Wall Street Loves for 2026,English,fool.com,https://g.foolcdn.com/editorial/images/854608/fall-leaves-covering-money.jpg,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-xylem-nysexyl-surprises-with-q4-cy2025-sales,FinancialContent - Xylem ( NYSE : XYL ) Surprises With Q4 CY2025 Sales,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/xylem-cover-image-abf9a9b33479_2024-06-21-130931_qytc.jpeg,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-quests-nysedgx-q4-cy2025-beats-on-revenue,FinancialContent - Quest ( NYSE : DGX ) Q4 CY2025 : Beats On Revenue,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/quest-diagnostics-cover-image-bb5632a74f07_2025-01-31-201232_hdfx.jpeg,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-wesco-nysewcc-reports-q4-cy2025-in-line-with-expectations-but-stock-drops,FinancialContent - WESCO ( NYSE : WCC ) Reports Q4 CY2025 In Line With Expectations But Stock Drops,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/wesco-cover-image-54ec0d549f64_2024-05-29-024514_yjky.jpeg,Microsoft,MSFT
2026-02-10 13:15:00+00:00,https://www.naharnet.com/stories/en/318229-tech-shares-bitcoin-stabilize-after-a-week-of-severe-declines,"Tech shares , bitcoin stabilize after a week of severe declines",English,naharnet.com,http://images3.naharnet.com/images/273034/w140.jpg,Amazon,AMZN
2026-02-10 13:15:00+00:00,https://www.investmentnews.com/equities/energy-stocks-surge-amid-trump-climate-rollback/265208,Energy stocks surge amid Trump climate rollback,English,investmentnews.com,https://cdn-res.keymedia.com/cms/images/in/deni_639063218856117375.jpg,Tesla,TSLA
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-datadog-nasdaqddog-posts-better-than-expected-sales-in-q4-cy2025-stock-soars,"FinancialContent - Datadog ( NASDAQ : DDOG ) Posts Better - Than - Expected Sales In Q4 CY2025 , Stock Soars",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/datadog-cover-image-kQPbssyF.jpeg,Microsoft,MSFT
2026-02-10 13:15:00+00:00,https://www.wyomingnewsnow.tv/news/national/stocks-mostly-rise-tracking-tech-earnings/article_43a8308e-f9e6-5b2b-bc48-1800b7a3d5a4.html,"Stocks mostly rise tracking tech , earnings",English,wyomingnewsnow.tv,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/9/33/9336e6d2-61bf-56fc-b773-83147fea521f/698aa2e996290.image.jpg?crop=341%2C341%2C85%2C0,Microsoft,MSFT
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-zimmer-biomet-nysezbh-beats-q4-cy2025-sales-expectations,FinancialContent - Zimmer Biomet ( NYSE : ZBH ) Beats Q4 CY2025 Sales Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/zimmer-biomet-cover-image-0c45c3d3bba6_2025-02-04-224135_aher.jpeg,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-cvs-health-nysecvs-surprises-with-q4-cy2025-sales,FinancialContent - CVS Health ( NYSE : CVS ) Surprises With Q4 CY2025 Sales,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/cvs-health-cover-image-e4fcadfccb40_2025-01-08-131242_yqlt.jpeg,Microsoft,MSFT
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-vestis-nysevsts-reports-q4-cy2025-in-line-with-expectations,FinancialContent - Vestis ( NYSE : VSTS ) Reports Q4 CY2025 In Line With Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/vestis-corporation-cover-image-21b3bfc446bf_2025-03-10-174439_wvvn.jpeg,Microsoft,MSFT
2026-02-10 13:15:00+00:00,https://finance.yahoo.com/news/live/earnings-live-kyndryl-and-mondaycom-stocks-tank-cleveland-cliffs-slides-chegg-drops-215416837.html,"Earnings live : Kyndryl and Monday . com stocks tank , Cleveland - Cliffs slides , Chegg drops",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/kT3heyZAgZ2JNLUBrj1zkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/d163aac0-05b7-11f1-aafb-647c2cf9acc8,Alphabet,GOOGL
2026-02-10 13:15:00+00:00,https://www.themarketsdaily.com/2026/02/10/transcendent-capital-group-llc-acquires-shares-of-1936-alphabet-inc-goog.html,"Transcendent Capital Group LLC Acquires Shares of 1 , 936 Alphabet Inc . $GOOG",English,themarketsdaily.com,,Alphabet,GOOGL
2026-02-10 13:15:00+00:00,https://seekingalpha.com/news/4549308-taiwan-semiconductor-rises-after-january-sales-surge-37-yy,Taiwan Semiconductor rises after January sales surge 37 % Y / Y,English,seekingalpha.com,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1325936341/image_1325936341.jpg?io=getty-c-w630,Apple,AAPL
2026-02-10 13:15:00+00:00,https://www.zerohedge.com/markets/us-equity-futures-hold-mondays-gains-us-weekly-adp-and-retail-sales-ahead-newsquawk-us,US equity futures hold onto Monday gains ; US weekly ADP and retail sales ahead - Newsquawk US Market Open,English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/US-Opening-News_5.png?itok=bR3qvTJK,Apple,AAPL
2026-02-10 13:15:00+00:00,https://www.investorschronicle.co.uk/content/cc4ddf17-1398-4c09-be93-abe63be0cbc3,Earnings updates drag down the FTSE,English,investorschronicle.co.uk,https://d2iztrg3kgqpue.cloudfront.net/production/116442b0-a152-4df8-b525-5855e661b2cc.png,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://www.zerohedge.com/ai/struggling-ai-startups-kept-afloat-despite-never-becoming-profitable,Struggling AI Startups Kept Afloat Despite Never Becoming Profitable,English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/id5982020-AI-Zombie-Startups-5_80.jpg?itok=V3Kj2ihi,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-masco-nysemas-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings,FinancialContent - Masco ( NYSE : MAS ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/masco-cover-image-c09d6bfc203e_2024-06-06-183004_resm.jpeg,Microsoft,MSFT
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-marriott-nasdaqmar-posts-q4-cy2025-sales-in-line-with-estimates,FinancialContent - Marriott ( NASDAQ : MAR ) Posts Q4 CY2025 Sales In Line With Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/marriott-international-cover-image-9b61396d4253_2024-01-25-234128_lyfw.jpeg,Microsoft,MSFT
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-oscar-health-nyseoscr-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings,FinancialContent - Oscar Health ( NYSE : OSCR ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/oscar-health-cover-image-3fead23d53b2_2025-06-17-192037_erom.jpeg,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-eye-fresh-rally-as-earnings-roll-in-wall-street-braces-for-data-deluge-235207729.html,"Stock market today : S & P 500 , Nasdaq eye fresh rally as earnings roll in , Wall Street braces for data deluge",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/QYO4vKJmylAwej0Za_TwTQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/8fd72c30-05bc-11f1-97fb-36dbca2648ac,NVIDIA,NVDA
2026-02-10 13:15:00+00:00,https://finance.yahoo.com/news/apple-google-agree-change-app-122852831.html,Apple and Google agree to change app stores after  effective duopoly  claim,English,finance.yahoo.com,https://s.yimg.com/os/en/bbc_us_articles_995/16d9fb6692fa7bba37c198a047ac7a33,Apple,AAPL
2026-02-10 13:30:00+00:00,https://www.marketscreener.com/news/dax-struggles-to-gain-traction-as-ai-and-interest-rate-worries-weigh-on-investors-ce7e5adcd88ff625,DAX Struggles to Gain Traction as AI and Interest Rate Worries Weigh on Investors,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-04/2025-04-15T062655Z_1_LYNXMPEL3E05L_RTROPTP_4_MARKETS-EUROPE-STOCKS.JPG,Amazon,AMZN
2026-02-10 13:30:00+00:00,https://www.ibtimes.com/nancy-pelosi-dodges-100k-loss-selling-paypal-stock-weeks-before-price-plunge-3797073,Nancy Pelosi Dodges $100K Loss by Selling PayPal Stock Weeks Before Price Plunge,English,ibtimes.com,https://d.ibtimes.com/en/full/4632671/nancy-pelosi.png,Microsoft,MSFT
2026-02-10 13:45:00+00:00,https://www.dailypolitical.com/2026/02/10/b-riley-wealth-advisors-inc-lowers-stock-holdings-in-alphabet-inc-googl.html,B . Riley Wealth Advisors Inc . Lowers Stock Holdings in Alphabet Inc . $GOOGL,English,dailypolitical.com,,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://finance.yahoo.com/news/bitcoins-latest-plunge-traders-panicking-131200241.html,Bitcoin Latest Plunge Has Traders Panicking . Here Why Long - Term Investors See Opportunity . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ASnhRBoRzPZGm.C7BGND9w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTY-/https://media.zenfs.com/en/motleyfool.com/417ca8cd2bc73e0395fbdf0ecaafd971,NVIDIA,NVDA
2026-02-10 13:45:00+00:00,https://www.domain-b.com/technology/artificial-intelligence/softbank-openai-earnings-funding-focus-2026,SoftBank Earnings Expected to Get Lift From OpenAI Stake as Funding Questions Grow,English,domain-b.com,https://www.domain-b.com/Uploads/Images/SoftBank-Earnings-Expected-to-Get-Lift-From-OpenAI.webp,NVIDIA,NVDA
2026-02-10 13:45:00+00:00,https://www.cnbc.com/2026/02/10/biggest-stocks-tuesday-from-analysts-like-nvidia.html,Biggest stocks Tuesday from analysts like Nvidia,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/107424717-17176127832024-06-04t093046z_1041148703_rc2648a2iz9t_rtrmadp_0_taiwan-computex.jpeg?v=1755875844,NVIDIA,NVDA
2026-02-10 13:45:00+00:00,https://www.cnbc.com/2026/02/10/5-things-to-know-before-the-stock-market-opens.html,5 things to know before the stock market opens Tuesday,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108263450-1770660021829-gettyimages-2260237949-US_STOCKS.jpeg?v=1770660058,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.themarketsdaily.com/2026/02/10/sanford-c-bernstein-increases-apple-nasdaqaapl-price-target-to-340-00.html,Sanford C . Bernstein Increases Apple ( NASDAQ : AAPL ) Price Target to $340 . 00,English,themarketsdaily.com,,Apple,AAPL
2026-02-10 13:45:00+00:00,https://www.cnbc.com/2026/02/10/tech-it-ubs-downgrade-ai-software.html,UBS downgrades U . S . tech sector despite a recovery,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108182956-1754570609951-gettyimages-2223706403-US_STOCKS.jpeg?v=1770729388,Microsoft,MSFT
2026-02-10 13:45:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/tax-holiday-for-data-centres-a-multi-decade-investment-play-for-power-and-real-estate-stocks/articleshow/128140764.cms,Tax holiday for data centres : A multi - decade investment play for power and real estate stocks ? ,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128140908,width-1200,height-630,imgsize-151926,overlay-etmarkets/articleshow.jpg",Microsoft,MSFT
2026-02-10 13:45:00+00:00,https://www.dailypolitical.com/2026/02/10/alphabet-inc-googl-shares-sold-by-evergreen-wealth-management-llc.html,Alphabet Inc . $GOOGL Shares Sold by Evergreen Wealth Management LLC,English,dailypolitical.com,,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.thewrap.com/industry-news/business/spotify-earnings-q4-2025/,Spotify Hits 290 Million Premium Subscribers in Q4,English,thewrap.com,https://www.thewrap.com/wp-content/uploads/2026/02/Spotify-Earnings-Graphic.jpg,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.tickerreport.com/banking-finance/13341742/alphabet-inc-googl-shares-sold-by-b-riley-wealth-advisors-inc.html,Alphabet Inc . $GOOGL Shares Sold by B . Riley Wealth Advisors Inc . ,English,tickerreport.com,,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.tickerreport.com/banking-finance/13341743/aegon-asset-management-uk-plc-increases-position-in-alphabet-inc-googl.html,AEGON ASSET MANAGEMENT united kingdom Plc Increases Position in Alphabet Inc . $GOOGL,English,tickerreport.com,,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.dailypolitical.com/2026/02/10/aegon-asset-management-uk-plc-grows-stock-holdings-in-alphabet-inc-googl.html,AEGON ASSET MANAGEMENT united kingdom Plc Grows Stock Holdings in Alphabet Inc . $GOOGL,English,dailypolitical.com,,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.themarketsdaily.com/2026/02/10/alphabet-inc-googl-shares-purchased-by-belpointe-asset-management-llc.html,Alphabet Inc . $GOOGL Shares Purchased by Belpointe Asset Management LLC,English,themarketsdaily.com,,Alphabet,GOOGL
2026-02-10 13:45:00+00:00,https://www.themarketsdaily.com/2026/02/10/alphabet-inc-googl-shares-sold-by-kornitzer-capital-management-inc-ks.html,Alphabet Inc . $GOOGL Shares Sold by Kornitzer Capital Management Inc . KS,English,themarketsdaily.com,,Alphabet,GOOGL
2026-02-10 14:00:00+00:00,https://www.ibtimes.co.uk/michael-burry-compares-alphabets-100-year-bonds-motorolas-downfall-after-similar-move-1997-1777857,Michael Burry Compares Alphabet 100 - Year Bonds to Motorola Downfall After Similar Move in 1997,English,ibtimes.co.uk,https://d.ibtimes.co.uk/en/full/1765720/michael-burry.jpg,Microsoft,MSFT
2026-02-10 14:00:00+00:00,https://www.tickerreport.com/banking-finance/13341791/callan-family-office-llc-sells-4227-shares-of-alphabet-inc-goog.html,"Callan Family Office LLC Sells 4 , 227 Shares of Alphabet Inc . $GOOG",English,tickerreport.com,,Alphabet,GOOGL
2026-02-10 14:00:00+00:00,https://www.benzinga.com/markets/equities/26/02/50507326/microsofts-quality-rank-surges-as-ai-spend-efficiency-calms-investor-nerves,"Microsoft Quality Rank Surges As AI Spend Efficiency Calms Investor Nerves - Amazon . com ( NASDAQ : AMZN ), Alphabet ( NASDAQ : GOOG ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/10/New-York--Usa---July-17--2025-Microsoft-.jpeg?&fit=crop,Microsoft,MSFT
